 
# QPROP Version 1.22
# 
# Propeller_1843                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1272      0.1324E-02  0.5546       5.354    0.2040   0.5078   0.0000   0.00000  0.2245E-01  0.3652E-02   4.0169   0.0000   1.092       0.000       0.1107  0.1207E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0077  24.149   0.7163  0.02899     1146  0.006   0.0000   0.9019  0.9033       24.64      0.4079E-01
   0.0081  0.0109  22.506   0.6270  0.02280     2330  0.009   0.0000   0.9072   1.220       23.10      0.5378E-01
   0.0105  0.0138  20.940   0.5525  0.01960     3881  0.012   0.0000   0.9047   1.495       21.54      0.6446E-01
   0.0128  0.0166  19.450   0.4875  0.01766     5758  0.015   0.0000   0.8975   1.729       20.02      0.7304E-01
   0.0152  0.0190  18.037   0.4297  0.01636     7919  0.018   0.0000   0.8866   1.921       18.54      0.7971E-01
   0.0176  0.0213  16.701   0.3779  0.01542    10316  0.021   0.0000   0.8720   2.073       17.12      0.8468E-01
   0.0200  0.0233  15.441   0.3317  0.01469    12902  0.024   0.0000   0.8537   2.188       15.77      0.8812E-01
   0.0223  0.0250  14.259   0.2903  0.01410    15626  0.027   0.0000   0.8312   2.267       14.48      0.9020E-01
   0.0247  0.0266  13.153   0.2536  0.01360    18435  0.030   0.0000   0.8043   2.314       13.27      0.9110E-01
   0.0271  0.0278  12.124   0.2210  0.01317    21279  0.033   0.0000   0.7727   2.331       12.12      0.9097E-01
   0.0295  0.0289  11.172   0.1924  0.01280    24103  0.036   0.0000   0.7362   2.324       11.05      0.9000E-01
   0.0319  0.0297  10.297   0.1674  0.01248    26856  0.039   0.0000   0.6949   2.296       10.06      0.8836E-01
   0.0343  0.0302   9.499   0.1459  0.01220    29485  0.042   0.0000   0.6495   2.252       9.150      0.8620E-01
   0.0366  0.0306   8.777   0.1276  0.01195    31939  0.045   0.0000   0.6012   2.197       8.321      0.8371E-01
   0.0390  0.0306   8.132   0.1122  0.01175    34165  0.048   0.0000   0.5516   2.135       7.574      0.8105E-01
   0.0414  0.0305   7.564   0.0996  0.01159    36113  0.051   0.0000   0.5032   2.072       6.914      0.7842E-01
   0.0438  0.0301   7.073   0.0897  0.01148    37733  0.054   0.0000   0.4582   2.012       6.339      0.7598E-01
   0.0461  0.0294   6.659   0.0823  0.01141    38974  0.057   0.0000   0.4192   1.961       5.852      0.7391E-01
   0.0485  0.0286   6.321   0.0775  0.01139    39786  0.060   0.0000   0.3881   1.923       5.452      0.7238E-01
   0.0509  0.0274   6.061   0.0751  0.01143    40122  0.062   0.0000   0.3666   1.903       5.141      0.7156E-01
   0.0533  0.0261   5.877   0.0755  0.01153    39931  0.065   0.0000   0.3556   1.905       4.915      0.7160E-01
   0.0557  0.0245   5.770   0.0788  0.01170    39164  0.068   0.0000   0.3556   1.934       4.773      0.7263E-01
   0.0581  0.0226   5.740   0.0849  0.01197    37774  0.071   0.0000   0.3650   1.993       4.717      0.7485E-01
   0.0604  0.0206   5.786   0.0913  0.01238    35709  0.074   0.0000   0.3765   2.097       4.768      0.7876E-01
   0.0628  0.0182   5.909   0.0814  0.01303    32915  0.077   0.0000   0.3511   2.313       5.063      0.8694E-01
