 
# QPROP Version 1.22
# 
# Propeller_3242                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8016      0.1571E-01   6.579       5.467    1.3336   0.9025   0.0000   0.00000  0.7918E-01  0.2097E-01   8.7220   0.0000   7.291       0.000       0.9509  0.8549E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0063  23.855   1.0652  0.04134      994  0.007   0.0000   0.8935  0.8154       20.69      0.3006E-01
   0.0087  0.0087  21.652   1.0240  0.02379     2036  0.010   0.0000   0.9312   1.152       19.69      0.4193E-01
   0.0115  0.0109  19.565   0.9796  0.01628     3398  0.013   0.0000   0.9481   1.464       18.82      0.5273E-01
   0.0142  0.0129  17.592   0.9373  0.01299     5046  0.017   0.0000   0.9548   1.754       18.03      0.6260E-01
   0.0170  0.0148  15.734   0.8985  0.01173     6943  0.020   0.0000   0.9559   2.024       17.31      0.7163E-01
   0.0198  0.0166  13.991   0.8637  0.01152     9051  0.023   0.0000   0.9535   2.274       16.64      0.7993E-01
   0.0226  0.0181  12.363   0.8330  0.01184    11331  0.027   0.0000   0.9489   2.508       16.02      0.8758E-01
   0.0253  0.0195  10.851   0.8064  0.01243    13745  0.030   0.0000   0.9431   2.726       15.45      0.9466E-01
   0.0281  0.0207   9.453   0.7835  0.01312    16254  0.033   0.0000   0.9367   2.930       14.91      0.1012    
   0.0309  0.0218   8.170   0.7946  0.03900    18794  0.037   0.0000   0.8315   3.177       14.69      0.1095    
   0.0337  0.0227   7.003   0.8399  0.04906    21318  0.040   0.0000   0.8060   3.478       14.77      0.1200    
   0.0365  0.0234   5.950   0.8785  0.05893    23820  0.043   0.0000   0.7829   3.762       14.75      0.1298    
   0.0393  0.0240   5.013   0.9109  0.06799    26262  0.047   0.0000   0.7629   4.029       14.67      0.1389    
   0.0420  0.0244   4.190   0.9377  0.07585    28605  0.050   0.0000   0.7462   4.277       14.53      0.1473    
   0.0448  0.0246   3.483   0.9594  0.08222    30811  0.053   0.0000   0.7327   4.508       14.35      0.1550    
   0.0476  0.0247   2.890   0.9763  0.08697    32839  0.057   0.0000   0.7222   4.722       14.14      0.1620    
   0.0504  0.0246   2.413   0.9888  0.09003    34649  0.060   0.0000   0.7146   4.922       13.91      0.1685    
   0.0531  0.0243   2.051   0.9970  0.09147    36200  0.064   0.0000   0.7098   5.109       13.66      0.1746    
   0.0559  0.0239   1.803   1.0009  0.09141    37450  0.067   0.0000   0.7074   5.289       13.42      0.1804    
   0.0587  0.0233   1.671   1.0004  0.09014    38356  0.070   0.0000   0.7073   5.470       13.21      0.1862    
   0.0615  0.0225   1.654   0.9951  0.08809    38873  0.074   0.0000   0.7087   5.664       13.05      0.1926    
   0.0643  0.0216   1.752   0.9845  0.08609    38953  0.077   0.0000   0.7107   5.901       13.00      0.2005    
   0.0670  0.0205   1.965   0.9674  0.08589    38535  0.080   0.0000   0.7103   6.243       13.20      0.2125    
   0.0698  0.0192   2.292   0.9405  0.09277    37520  0.083   0.0000   0.6992   6.876       14.02      0.2356    
   0.0726  0.0178   2.735   0.8856  0.14287    35466  0.085   0.0000   0.6293   8.778       17.63      0.3118    
