 
# QPROP Version 1.22
# 
# Propeller_2495                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1427      0.1250E-02  0.5235       5.353    0.1982   0.4935   0.0000   0.00000  0.2367E-01  0.3190E-02   4.1892   0.0000   1.061       0.000       0.2555  0.1926E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0098  24.244   0.3597  0.30468     1550  0.007   0.0000   0.1880  0.6116       15.38      0.2416E-01
   0.0081  0.0112  22.774   0.3854  0.22119     2549  0.010   0.0000   0.2627  0.8162       14.32      0.3193E-01
   0.0106  0.0126  21.363   0.3974  0.16558     3722  0.013   0.0000   0.3294   1.005       13.53      0.3906E-01
   0.0130  0.0138  20.010   0.4024  0.12640     5048  0.016   0.0000   0.3912   1.181       12.89      0.4566E-01
   0.0154  0.0150  18.715   0.4032  0.09792     6506  0.019   0.0000   0.4487   1.346       12.34      0.5180E-01
   0.0178  0.0161  17.479   0.4014  0.07683     8077  0.021   0.0000   0.5019   1.499       11.85      0.5748E-01
   0.0202  0.0170  16.301   0.3975  0.06105     9741  0.024   0.0000   0.5500   1.641       11.40      0.6273E-01
   0.0226  0.0179  15.181   0.3921  0.04917    11477  0.027   0.0000   0.5923   1.772       10.97      0.6753E-01
   0.0251  0.0187  14.119   0.3852  0.04022    13265  0.030   0.0000   0.6284   1.891       10.56      0.7187E-01
   0.0275  0.0193  13.115   0.3771  0.03349    15084  0.033   0.0000   0.6579   1.998       10.15      0.7574E-01
   0.0299  0.0199  12.169   0.3677  0.02843    16915  0.036   0.0000   0.6806   2.092       9.756      0.7912E-01
   0.0323  0.0204  11.282   0.3573  0.02467    18735  0.039   0.0000   0.6968   2.173       9.361      0.8200E-01
   0.0348  0.0207  10.453   0.3459  0.02187    20526  0.042   0.0000   0.7068   2.241       8.967      0.8436E-01
   0.0372  0.0210   9.682   0.3336  0.01979    22265  0.045   0.0000   0.7111   2.295       8.573      0.8621E-01
   0.0396  0.0212   8.969   0.3205  0.01826    23932  0.048   0.0000   0.7103   2.335       8.179      0.8755E-01
   0.0420  0.0213   8.315   0.3068  0.01710    25506  0.051   0.0000   0.7050   2.362       7.787      0.8838E-01
   0.0444  0.0212   7.719   0.2926  0.01623    26966  0.054   0.0000   0.6957   2.376       7.397      0.8874E-01
   0.0468  0.0211   7.181   0.2781  0.01554    28290  0.057   0.0000   0.6829   2.378       7.013      0.8866E-01
   0.0493  0.0209   6.701   0.2634  0.01499    29457  0.060   0.0000   0.6671   2.369       6.637      0.8820E-01
   0.0517  0.0206   6.279   0.2486  0.01456    30446  0.063   0.0000   0.6483   2.352       6.274      0.8743E-01
   0.0541  0.0201   5.915   0.2335  0.01423    31234  0.066   0.0000   0.6263   2.329       5.931      0.8648E-01
   0.0565  0.0196   5.610   0.2175  0.01402    31802  0.069   0.0000   0.6002   2.306       5.616      0.8552E-01
   0.0590  0.0190   5.363   0.1992  0.01396    32127  0.072   0.0000   0.5682   2.292       5.350      0.8493E-01
   0.0614  0.0183   5.174   0.1738  0.01407    32185  0.075   0.0000   0.5242   2.310       5.176      0.8553E-01
   0.0638  0.0174   5.044   0.1229  0.01438    31948  0.078   0.0000   0.4354   2.438       5.258      0.9031E-01
