 
# QPROP Version 1.22
# 
# Propeller_1042                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5394E-01  0.8535E-03  0.3575       5.350    0.1670   0.4001   0.0000   0.00000  0.1081E-01  0.2759E-02   2.7004   0.0000  0.8936       0.000       0.0938  0.2448E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0067  23.967   0.6407  0.03853     1016  0.006   0.0000   0.8492  0.8213       21.98      0.3678E-01
   0.0080  0.0081  21.975   0.6077  0.03672     1748  0.009   0.0000   0.8380   1.064       19.87      0.4633E-01
   0.0103  0.0094  20.084   0.5555  0.03465     2636  0.012   0.0000   0.8222   1.264       18.04      0.5383E-01
   0.0126  0.0106  18.293   0.4976  0.03248     3662  0.015   0.0000   0.8027   1.423       16.39      0.5954E-01
   0.0149  0.0116  16.602   0.4399  0.03046     4804  0.018   0.0000   0.7787   1.544       14.88      0.6366E-01
   0.0171  0.0126  15.011   0.3849  0.02871     6042  0.021   0.0000   0.7493   1.630       13.50      0.6639E-01
   0.0194  0.0134  13.520   0.3341  0.02725     7353  0.023   0.0000   0.7134   1.684       12.21      0.6790E-01
   0.0217  0.0142  12.129   0.2879  0.02609     8715  0.026   0.0000   0.6705   1.710       11.02      0.6834E-01
   0.0241  0.0148  10.838   0.2465  0.02517    10106  0.029   0.0000   0.6202   1.710       9.923      0.6786E-01
   0.0264  0.0153   9.648   0.2099  0.02447    11503  0.032   0.0000   0.5631   1.689       8.909      0.6662E-01
   0.0286  0.0158   8.558   0.1779  0.02394    12885  0.035   0.0000   0.5005   1.649       7.977      0.6476E-01
   0.0310  0.0161   7.567   0.1502  0.02356    14230  0.038   0.0000   0.4348   1.596       7.127      0.6241E-01
   0.0333  0.0163   6.677   0.1266  0.02330    15514  0.041   0.0000   0.3692   1.532       6.356      0.5973E-01
   0.0356  0.0164   5.887   0.1067  0.02314    16718  0.044   0.0000   0.3071   1.462       5.664      0.5687E-01
   0.0379  0.0164   5.198   0.0903  0.02307    17818  0.046   0.0000   0.2513   1.391       5.051      0.5396E-01
   0.0402  0.0163   4.608   0.0772  0.02307    18794  0.049   0.0000   0.2041   1.321       4.519      0.5118E-01
   0.0425  0.0161   4.118   0.0670  0.02314    19625  0.052   0.0000   0.1665   1.258       4.068      0.4869E-01
   0.0447  0.0158   3.729   0.0595  0.02328    20289  0.055   0.0000   0.1383   1.207       3.699      0.4666E-01
   0.0470  0.0153   3.440   0.0547  0.02349    20765  0.058   0.0000   0.1189   1.171       3.412      0.4525E-01
   0.0493  0.0148   3.251   0.0525  0.02377    21033  0.061   0.0000   0.1074   1.155       3.208      0.4461E-01
   0.0516  0.0142   3.162   0.0531  0.02414    21071  0.064   0.0000   0.1033   1.162       3.083      0.4487E-01
   0.0539  0.0134   3.173   0.0566  0.02464    20858  0.066   0.0000   0.1060   1.194       3.033      0.4611E-01
   0.0563  0.0126   3.284   0.0635  0.02529    20375  0.069   0.0000   0.1155   1.253       3.052      0.4838E-01
   0.0585  0.0116   3.495   0.0732  0.02613    19599  0.072   0.0000   0.1311   1.346       3.151      0.5199E-01
   0.0609  0.0106   3.807   0.0758  0.02686    18506  0.075   0.0000   0.1449   1.563       3.523      0.6043E-01
