 
# QPROP Version 1.22
# 
# Propeller_3020                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.1420      0.3584E-02   1.501       5.371    0.3815   0.7326   0.0000   0.00000 -0.2087E-01  0.7863E-02 NaN        0.0000   2.049       0.000      -0.2136  0.9776E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0065  23.970   0.8637  0.04063      984  0.006   0.0000   0.8879  0.9177       24.82      0.3969E-01
   0.0083  0.0076  21.998   0.8017  0.04925     1674  0.009   0.0000   0.8446   1.182       21.59      0.4872E-01
   0.0108  0.0085  20.146   0.6959  0.05976     2500  0.013   0.0000   0.7750   1.372       18.77      0.5452E-01
   0.0133  0.0094  18.414   0.5743  0.07063     3447  0.016   0.0000   0.6772   1.485       16.18      0.5736E-01
   0.0158  0.0102  16.800   0.4500  0.08118     4498  0.019   0.0000   0.5497   1.519       13.71      0.5737E-01
   0.0183  0.0109  15.306   0.3301  0.09121     5634  0.022   0.0000   0.3968   1.471       11.31      0.5450E-01
   0.0208  0.0116  13.931   0.2190  0.10075     6838  0.025   0.0000   0.2359   1.330       8.910      0.4855E-01
   0.0232  0.0121  12.675   0.1209  0.11009     8090  0.028   0.0000   0.0987   1.081       6.415      0.3902E-01
   0.0258  0.0126  11.539   0.0419  0.12018     9368  0.032   0.0000   0.0178  0.6877       3.663      0.2461E-01
   0.0283  0.0131  10.521   0.0000  0.13476    10644  0.035   0.0000   0.0000  0.2410E-01  0.1167      0.8587E-03
   0.0308  0.0134   9.623  -0.0616  0.14256    11879  0.038   0.0000   0.0187 -0.6430       177.1     -0.2297E-01
   0.0333  0.0137   8.844  -0.2071  0.12921    13107  0.041   0.0000   0.0719 -0.6952       177.1     -0.2483E-01
   0.0358  0.0139   8.185  -0.3204  0.11932    14296  0.044   0.0000   0.1163 -0.7475       177.1     -0.2670E-01
   0.0383  0.0140   7.644  -0.4043  0.11190    15430  0.047   0.0000   0.1510 -0.7998       177.1     -0.2857E-01
   0.0408  0.0141   7.223  -0.4609  0.10626    16494  0.050   0.0000   0.1763 -0.8520       177.1     -0.3044E-01
   0.0433  0.0140   6.921  -0.4918  0.10196    17470  0.053   0.0000   0.1924 -0.9043       177.1     -0.3230E-01
   0.0457  0.0139   6.739  -0.4979  0.09870    18343  0.056   0.0000   0.1996 -0.9566       177.1     -0.3417E-01
   0.0482  0.0137   6.675  -0.4798  0.09633    19097  0.059   0.0000   0.1975  -1.009       177.1     -0.3604E-01
   0.0507  0.0135   6.731  -0.4371  0.09482    19714  0.062   0.0000   0.1854  -1.061       177.1     -0.3790E-01
   0.0533  0.0132   6.906  -0.3691  0.09424    20179  0.066   0.0000   0.1618  -1.113       177.1     -0.3977E-01
   0.0558  0.0128   7.200  -0.2744  0.09474    20476  0.069   0.0000   0.1244  -1.166       177.1     -0.4164E-01
   0.0583  0.0123   7.614  -0.1511  0.09659    20588  0.072   0.0000   0.0703  -1.218       177.1     -0.4351E-01
   0.0608  0.0117   8.146   0.0000  0.09968    20501  0.075   0.0000  -0.0024  -1.235       177.2     -0.4409E-01
   0.0633  0.0111   8.798   0.0087  0.07940    20215  0.078   0.0000   0.0016  0.4623       1.000      0.1648E-01
   0.0658  0.0104   9.570   0.0792  0.06720    19643  0.081   0.0000   0.0623   1.635       3.409      0.5846E-01
