 
# QPROP Version 1.22
# 
# Propeller_4718                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1749      0.3340E-02   1.399       5.370    0.3623   0.7191   0.0000   0.00000  0.1399E-01  0.3427E-02   3.8651   0.0000   1.946       0.000       0.2034  0.4960E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0080  24.495   0.7464  0.06303     1297  0.007   0.0000   0.7832  0.7862       19.48      0.2708E-01
   0.0089  0.0099  23.498   0.7607  0.06839     2413  0.010   0.0000   0.7598   1.093       17.94      0.3697E-01
   0.0119  0.0116  22.518   0.7413  0.07045     3798  0.014   0.0000   0.7375   1.365       16.68      0.4551E-01
   0.0148  0.0132  21.556   0.7071  0.07079     5418  0.018   0.0000   0.7151   1.602       15.57      0.5282E-01
   0.0177  0.0146  20.610   0.6661  0.07018     7239  0.021   0.0000   0.6918   1.806       14.55      0.5901E-01
   0.0207  0.0159  19.682   0.6221  0.06902     9225  0.025   0.0000   0.6673   1.979       13.60      0.6413E-01
   0.0236  0.0171  18.770   0.5773  0.06753    11338  0.028   0.0000   0.6411   2.122       12.71      0.6826E-01
   0.0266  0.0181  17.876   0.5328  0.06587    13543  0.032   0.0000   0.6130   2.236       11.86      0.7146E-01
   0.0295  0.0189  16.999   0.4894  0.06412    15800  0.036   0.0000   0.5831   2.322       11.04      0.7379E-01
   0.0324  0.0196  16.139   0.4476  0.06233    18074  0.039   0.0000   0.5511   2.382       10.27      0.7530E-01
   0.0354  0.0202  15.296   0.4077  0.06053    20325  0.043   0.0000   0.5172   2.417       9.521      0.7605E-01
   0.0383  0.0206  14.471   0.3698  0.05876    22516  0.047   0.0000   0.4816   2.428       8.808      0.7610E-01
   0.0413  0.0209  13.662   0.3342  0.05703    24609  0.050   0.0000   0.4444   2.418       8.125      0.7550E-01
   0.0442  0.0210  12.871   0.3007  0.05534    26564  0.054   0.0000   0.4061   2.387       7.473      0.7431E-01
   0.0471  0.0210  12.096   0.2696  0.05372    28345  0.058   0.0000   0.3671   2.338       6.851      0.7259E-01
   0.0501  0.0208  11.339   0.2407  0.05216    29912  0.061   0.0000   0.3280   2.273       6.258      0.7039E-01
   0.0530  0.0205  10.599   0.2140  0.05067    31228  0.065   0.0000   0.2894   2.192       5.695      0.6777E-01
   0.0559  0.0201   9.876   0.1896  0.04925    32255  0.069   0.0000   0.2520   2.100       5.161      0.6479E-01
   0.0589  0.0195   9.170   0.1673  0.04791    32956  0.072   0.0000   0.2163   1.996       4.657      0.6150E-01
   0.0618  0.0187   8.482   0.1471  0.04667    33292  0.076   0.0000   0.1829   1.883       4.182      0.5796E-01
   0.0648  0.0178   7.810   0.1288  0.04554    33227  0.080   0.0000   0.1523   1.764       3.736      0.5423E-01
   0.0677  0.0168   7.156   0.1122  0.04453    32722  0.083   0.0000   0.1247   1.641       3.322      0.5038E-01
   0.0707  0.0156   6.518   0.0970  0.04365    31741  0.087   0.0000   0.1001   1.517       2.942      0.4654E-01
   0.0736  0.0143   5.898   0.0818  0.04291    30247  0.091   0.0000   0.0781   1.403       2.612      0.4305E-01
   0.0765  0.0128   5.295   0.0597  0.04205    28200  0.094   0.0000   0.0552   1.359       2.432      0.4166E-01
