 
# QPROP Version 1.22
# 
# Propeller_0804                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4457E-01  0.1278E-02  0.5353       5.353    0.2004   0.4990   0.0000   0.00000  0.8380E-02  0.3814E-02   2.4157   0.0000   1.073       0.000       0.1011  0.4982E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0100  23.810   0.5896  0.05325     1533  0.007   0.0000   0.7737  0.7580       19.83      0.3246E-01
   0.0080  0.0118  21.535   0.5420  0.06286     2598  0.009   0.0000   0.7040  0.9606       17.47      0.4001E-01
   0.0104  0.0135  19.403   0.4771  0.05822     3873  0.012   0.0000   0.6703   1.113       15.45      0.4540E-01
   0.0127  0.0150  17.413   0.4098  0.05000     5325  0.015   0.0000   0.6461   1.220       13.66      0.4897E-01
   0.0150  0.0163  15.565   0.3459  0.04253     6923  0.018   0.0000   0.6182   1.287       12.07      0.5101E-01
   0.0174  0.0175  13.859   0.2882  0.03700     8634  0.021   0.0000   0.5795   1.319       10.63      0.5176E-01
   0.0197  0.0186  12.296   0.2374  0.03330    10425  0.024   0.0000   0.5271   1.321       9.335      0.5143E-01
   0.0221  0.0195  10.874   0.1936  0.03093    12261  0.027   0.0000   0.4623   1.299       8.166      0.5023E-01
   0.0244  0.0202   9.595   0.1565  0.02940    14111  0.030   0.0000   0.3899   1.256       7.117      0.4834E-01
   0.0267  0.0208   8.457   0.1257  0.02838    15941  0.033   0.0000   0.3162   1.199       6.182      0.4596E-01
   0.0291  0.0212   7.462   0.1004  0.02772    17719  0.036   0.0000   0.2470   1.132       5.356      0.4326E-01
   0.0314  0.0215   6.609   0.0803  0.02744    19413  0.039   0.0000   0.1865   1.060       4.638      0.4044E-01
   0.0338  0.0216   5.898   0.0646  0.02767    20990  0.041   0.0000   0.1369  0.9900       4.026      0.3770E-01
   0.0361  0.0216   5.329   0.0530  0.02859    22420  0.044   0.0000   0.0990  0.9271       3.523      0.3526E-01
   0.0384  0.0214   4.902   0.0450  0.03043    23669  0.047   0.0000   0.0721  0.8782       3.132      0.3338E-01
   0.0408  0.0210   4.617   0.0404  0.03339    24708  0.050   0.0000   0.0546  0.8503       2.858      0.3230E-01
   0.0431  0.0205   4.475   0.0391  0.03761    25505  0.053   0.0000   0.0446  0.8502       2.701      0.3229E-01
   0.0454  0.0199   4.474   0.0414  0.04316    26028  0.056   0.0000   0.0406  0.8833       2.662      0.3354E-01
   0.0478  0.0191   4.616   0.0478  0.05000    26247  0.059   0.0000   0.0414  0.9534       2.733      0.3621E-01
   0.0501  0.0181   4.899   0.0595  0.05795    26130  0.062   0.0000   0.0470   1.062       2.902      0.4033E-01
   0.0525  0.0170   5.325   0.0783  0.06650    25645  0.065   0.0000   0.0581   1.207       3.154      0.4589E-01
   0.0548  0.0157   5.893   0.1061  0.07449    24762  0.067   0.0000   0.0762   1.390       3.477      0.5286E-01
   0.0571  0.0143   6.603   0.1439  0.07927    23449  0.070   0.0000   0.1056   1.616       3.881      0.6153E-01
   0.0595  0.0127   7.455   0.1876  0.07507    21673  0.073   0.0000   0.1575   1.924       4.441      0.7335E-01
   0.0618  0.0109   8.450   0.2051  0.05068    19392  0.076   0.0000   0.2747   2.482       5.526      0.9495E-01
