 
# QPROP Version 1.22
# 
# Propeller_0000                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2571      0.2605E-02   1.091       5.364    0.3046   0.6679   0.0000   0.00000  0.3779E-01  0.5715E-02   5.4554   0.0000   1.634       0.000       0.2055  0.1213E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0062  24.596   0.5838  0.06085      971  0.007   0.0000   0.7484  0.7765       20.07      0.3136E-01
   0.0083  0.0086  23.786   0.5665  0.05041     1929  0.010   0.0000   0.7733   1.083       19.40      0.4336E-01
   0.0108  0.0108  22.973   0.5470  0.04275     3173  0.013   0.0000   0.7913   1.370       18.75      0.5445E-01
   0.0133  0.0129  22.157   0.5268  0.03668     4677  0.016   0.0000   0.8056   1.639       18.10      0.6464E-01
   0.0158  0.0148  21.339   0.5062  0.03174     6412  0.019   0.0000   0.8173   1.888       17.46      0.7393E-01
   0.0183  0.0166  20.519   0.4854  0.02767     8350  0.022   0.0000   0.8269   2.118       16.82      0.8235E-01
   0.0208  0.0182  19.696   0.4646  0.02431    10462  0.025   0.0000   0.8344   2.327       16.19      0.8989E-01
   0.0232  0.0197  18.870   0.4438  0.02154    12718  0.028   0.0000   0.8400   2.515       15.55      0.9657E-01
   0.0258  0.0210  18.041   0.4229  0.01926    15088  0.031   0.0000   0.8436   2.683       14.92      0.1024    
   0.0283  0.0222  17.210   0.4020  0.01740    17541  0.034   0.0000   0.8452   2.829       14.28      0.1073    
   0.0308  0.0233  16.377   0.3811  0.01590    20047  0.037   0.0000   0.8447   2.953       13.65      0.1114    
   0.0333  0.0242  15.541   0.3602  0.01469    22574  0.040   0.0000   0.8419   3.055       13.01      0.1147    
   0.0358  0.0249  14.702   0.3392  0.01374    25091  0.043   0.0000   0.8366   3.133       12.37      0.1170    
   0.0383  0.0255  13.861   0.3182  0.01299    27565  0.046   0.0000   0.8285   3.189       11.73      0.1185    
   0.0408  0.0260  13.017   0.2971  0.01242    29964  0.049   0.0000   0.8174   3.220       11.08      0.1191    
   0.0433  0.0263  12.170   0.2759  0.01198    32256  0.052   0.0000   0.8028   3.227       10.43      0.1189    
   0.0457  0.0265  11.321   0.2545  0.01164    34409  0.056   0.0000   0.7841   3.209       9.783      0.1177    
   0.0482  0.0265  10.470   0.2330  0.01139    36388  0.059   0.0000   0.7607   3.165       9.126      0.1157    
   0.0507  0.0264   9.616   0.2114  0.01119    38162  0.062   0.0000   0.7318   3.095       8.464      0.1127    
   0.0533  0.0261   8.759   0.1895  0.01104    39698  0.065   0.0000   0.6960   2.998       7.797      0.1088    
   0.0558  0.0257   7.899   0.1674  0.01091    40960  0.068   0.0000   0.6520   2.874       7.126      0.1040    
   0.0583  0.0251   7.037   0.1447  0.01079    41918  0.071   0.0000   0.5975   2.724       6.450      0.9829E-01
   0.0608  0.0244   6.173   0.1209  0.01067    42536  0.074   0.0000   0.5292   2.547       5.774      0.9169E-01
   0.0633  0.0236   5.306   0.0944  0.01057    42782  0.078   0.0000   0.4397   2.351       5.112      0.8445E-01
   0.0658  0.0226   4.436   0.0576  0.01058    42619  0.081   0.0000   0.2969   2.165       4.523      0.7763E-01
