 
# QPROP Version 1.22
# 
# Propeller_3685                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6650      0.8876E-02   3.718       5.413    0.7971   0.8617   0.0000   0.00000  0.9775E-01  0.1947E-01   8.7745   0.0000   4.315       0.000       0.7906  0.5864E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0076  24.637   0.6590  0.04304     1174  0.007   0.0000   0.8331  0.8053       20.98      0.3292E-01
   0.0083  0.0106  23.921   0.6657  0.02757     2352  0.010   0.0000   0.8875   1.147       20.80      0.4677E-01
   0.0108  0.0133  23.219   0.6740  0.01976     3868  0.012   0.0000   0.9174   1.482       20.59      0.6027E-01
   0.0133  0.0158  22.531   0.6829  0.01519     5675  0.015   0.0000   0.9357   1.810       20.36      0.7339E-01
   0.0158  0.0181  21.856   0.6922  0.01228     7727  0.018   0.0000   0.9476   2.130       20.11      0.8608E-01
   0.0183  0.0202  21.194   0.7018  0.01032     9976  0.021   0.0000   0.9558   2.441       19.85      0.9833E-01
   0.0208  0.0220  20.546   0.7115  0.00895    12374  0.024   0.0000   0.9615   2.743       19.57      0.1101    
   0.0232  0.0235  19.912   0.7214  0.00797    14876  0.027   0.0000   0.9656   3.034       19.27      0.1213    
   0.0258  0.0248  19.291   0.7314  0.00726    17431  0.030   0.0000   0.9686   3.314       18.96      0.1320    
   0.0283  0.0259  18.684   0.7416  0.00672    19993  0.033   0.0000   0.9708   3.581       18.63      0.1421    
   0.0308  0.0267  18.090   0.7519  0.00632    22513  0.036   0.0000   0.9725   3.836       18.28      0.1516    
   0.0333  0.0273  17.509   0.7623  0.00601    24941  0.039   0.0000   0.9737   4.075       17.91      0.1604    
   0.0358  0.0277  16.943   0.7729  0.00577    27227  0.042   0.0000   0.9746   4.300       17.53      0.1685    
   0.0383  0.0278  16.389   0.7834  0.00559    29321  0.045   0.0000   0.9752   4.508       17.12      0.1759    
   0.0408  0.0277  15.850   0.7939  0.00544    31173  0.048   0.0000   0.9757   4.700       16.71      0.1825    
   0.0433  0.0273  15.324   0.8042  0.00533    32731  0.051   0.0000   0.9759   4.873       16.27      0.1884    
   0.0457  0.0267  14.811   0.8139  0.00525    33942  0.054   0.0000   0.9760   5.028       15.82      0.1935    
   0.0482  0.0259  14.312   0.8230  0.00520    34753  0.057   0.0000   0.9758   5.164       15.37      0.1979    
   0.0507  0.0248  13.826   0.8308  0.00517    35112  0.060   0.0000   0.9755   5.282       14.90      0.2015    
   0.0533  0.0235  13.354   0.8367  0.00518    34964  0.064   0.0000   0.9749   5.383       14.43      0.2045    
   0.0558  0.0220  12.896   0.8393  0.00523    34254  0.067   0.0000   0.9740   5.471       13.97      0.2070    
   0.0583  0.0202  12.451   0.8359  0.00534    32925  0.070   0.0000   0.9726   5.554       13.54      0.2094    
   0.0608  0.0181  12.019   0.8205  0.00555    30919  0.073   0.0000   0.9704   5.652       13.19      0.2125    
   0.0633  0.0159  11.601   0.7765  0.00596    28171  0.076   0.0000   0.9662   5.827       13.05      0.2188    
   0.0658  0.0133  11.197   0.6243  0.00735    24572  0.079   0.0000   0.9514   6.358       13.75      0.2401    
