 
# QPROP Version 1.22
# 
# Propeller_0262                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8607E-01  0.2120E-02  0.8882       5.360    0.2665   0.6217   0.0000   0.00000  0.1841E-01  0.7436E-02   3.4671   0.0000   1.429       0.000       0.0960  0.4008E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0074  24.155   0.6620  0.03956     1084  0.006   0.0000   0.8636  0.9185       25.58      0.4418E-01
   0.0079  0.0100  22.521   0.5918  0.03970     2089  0.009   0.0000   0.8426   1.223       23.87      0.5724E-01
   0.0102  0.0125  20.963   0.5280  0.03942     3380  0.012   0.0000   0.8197   1.488       22.21      0.6794E-01
   0.0124  0.0147  19.481   0.4696  0.03901     4921  0.014   0.0000   0.7935   1.712       20.61      0.7649E-01
   0.0147  0.0167  18.075   0.4161  0.03858     6676  0.017   0.0000   0.7631   1.896       19.06      0.8307E-01
   0.0169  0.0185  16.746   0.3672  0.03818     8606  0.020   0.0000   0.7280   2.041       17.57      0.8787E-01
   0.0192  0.0201  15.492   0.3226  0.03785    10669  0.023   0.0000   0.6874   2.146       16.14      0.9103E-01
   0.0215  0.0214  14.314   0.2822  0.03759    12823  0.026   0.0000   0.6410   2.215       14.77      0.9273E-01
   0.0237  0.0226  13.212   0.2456  0.03740    15023  0.028   0.0000   0.5890   2.250       13.47      0.9312E-01
   0.0260  0.0235  12.186   0.2127  0.03730    17227  0.031   0.0000   0.5320   2.254       12.24      0.9236E-01
   0.0282  0.0243  11.236   0.1834  0.03726    19389  0.034   0.0000   0.4712   2.230       11.08      0.9061E-01
   0.0305  0.0248  10.362   0.1574  0.03730    21464  0.037   0.0000   0.4086   2.181       9.988      0.8802E-01
   0.0328  0.0251   9.564   0.1347  0.03741    23409  0.040   0.0000   0.3466   2.114       8.974      0.8478E-01
   0.0350  0.0252   8.842   0.1150  0.03758    25179  0.043   0.0000   0.2879   2.031       8.040      0.8107E-01
   0.0373  0.0251   8.196   0.0983  0.03781    26731  0.046   0.0000   0.2350   1.938       7.189      0.7707E-01
   0.0395  0.0247   7.626   0.0843  0.03810    28022  0.048   0.0000   0.1894   1.841       6.425      0.7297E-01
   0.0418  0.0242   7.132   0.0730  0.03844    29009  0.051   0.0000   0.1521   1.746       5.752      0.6901E-01
   0.0440  0.0234   6.714   0.0643  0.03884    29651  0.054   0.0000   0.1231   1.657       5.173      0.6538E-01
   0.0463  0.0225   6.372   0.0579  0.03931    29906  0.057   0.0000   0.1019   1.581       4.692      0.6230E-01
   0.0486  0.0213   6.106   0.0541  0.03988    29733  0.060   0.0000   0.0876   1.524       4.309      0.6000E-01
   0.0508  0.0199   5.915   0.0528  0.04058    29090  0.062   0.0000   0.0794   1.491       4.025      0.5864E-01
   0.0531  0.0183   5.801   0.0545  0.04148    27938  0.065   0.0000   0.0769   1.485       3.837      0.5838E-01
   0.0553  0.0165   5.763   0.0596  0.04269    26234  0.068   0.0000   0.0798   1.509       3.739      0.5931E-01
   0.0576  0.0144   5.801   0.0680  0.04437    23939  0.071   0.0000   0.0870   1.568       3.734      0.6164E-01
   0.0599  0.0122   5.915   0.0695  0.04657    21009  0.074   0.0000   0.0891   1.724       3.952      0.6781E-01
