 
# QPROP Version 1.22
# 
# Propeller_3202                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1891E-01  0.2886E-02   1.209       5.366    0.3267   0.6896   0.0000   0.00000  0.2472E-02  0.5465E-02   1.4369   0.0000   1.753       0.000       0.0156  0.4237E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0082  23.911   0.5170  0.04338     1269  0.007   0.0000   0.7972  0.8271       21.50      0.3306E-01
   0.0084  0.0104  21.816   0.4659  0.04896     2367  0.010   0.0000   0.7402   1.089       19.21      0.4226E-01
   0.0110  0.0125  19.830   0.4034  0.05044     3757  0.013   0.0000   0.6842   1.292       17.15      0.4898E-01
   0.0135  0.0144  17.953   0.3401  0.05042     5407  0.016   0.0000   0.6216   1.438       15.25      0.5345E-01
   0.0161  0.0161  16.185   0.2805  0.04992     7283  0.019   0.0000   0.5491   1.528       13.46      0.5590E-01
   0.0187  0.0177  14.526   0.2261  0.04931     9350  0.023   0.0000   0.4667   1.565       11.78      0.5651E-01
   0.0213  0.0192  12.977   0.1779  0.04873    11571  0.026   0.0000   0.3770   1.553       10.20      0.5548E-01
   0.0238  0.0205  11.536   0.1362  0.04819    13908  0.029   0.0000   0.2858   1.496       8.715      0.5299E-01
   0.0264  0.0216  10.205   0.1008  0.04769    16325  0.032   0.0000   0.2005   1.399       7.322      0.4922E-01
   0.0290  0.0226   8.983   0.0715  0.04721    18783  0.036   0.0000   0.1283   1.268       6.024      0.4437E-01
   0.0316  0.0234   7.870   0.0482  0.04673    21245  0.039   0.0000   0.0735   1.109       4.825      0.3864E-01
   0.0342  0.0241   6.866   0.0302  0.04625    23674  0.042   0.0000   0.0367  0.9285       3.727      0.3226E-01
   0.0368  0.0246   5.972   0.0171  0.04576    26034  0.045   0.0000   0.0153  0.7341       2.736      0.2546E-01
   0.0393  0.0250   5.186   0.0083  0.04528    28289  0.048   0.0000   0.0049  0.5341       1.859      0.1850E-01
   0.0419  0.0252   4.510   0.0031  0.04480    30406  0.052   0.0000   0.0010  0.3374       1.102      0.1168E-01
   0.0445  0.0252   3.943   0.0006  0.04430    32351  0.055   0.0000   0.0000  0.1540      0.4734      0.5327E-02
   0.0471  0.0251   3.485   0.0000  0.04380    34089  0.058   0.0000   0.0000 -0.5576E-02   180.0     -0.1929E-03
   0.0496  0.0249   3.136   0.0000  0.04325    35589  0.061   0.0000   0.0000 -0.1282       179.6     -0.4435E-02
   0.0522  0.0245   2.897   0.0000  0.04264    36817  0.064   0.0000  -0.0001 -0.2023       179.5     -0.7002E-02
   0.0548  0.0239   2.766   0.0000  0.04197    37740  0.068   0.0000  -0.0001 -0.2185       179.5     -0.7561E-02
   0.0574  0.0232   2.745   0.0000  0.04124    38323  0.071   0.0000   0.0000 -0.1670       179.6     -0.5780E-02
   0.0600  0.0223   2.833   0.0000  0.04044    38531  0.074   0.0000   0.0000 -0.3839E-01   179.9     -0.1328E-02
   0.0626  0.0213   3.030   0.0007  0.03960    38328  0.077   0.0000   0.0001  0.1739      0.3803      0.6017E-02
   0.0651  0.0201   3.336   0.0047  0.03877    37677  0.080   0.0000   0.0018  0.4647      0.9761      0.1608E-01
   0.0677  0.0187   3.751   0.0137  0.03796    36541  0.083   0.0000   0.0097  0.8332       1.684      0.2885E-01
