 
# QPROP Version 1.22
# 
# Propeller_4278                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4884E-01  0.2043E-02  0.8558       5.359    0.2605   0.6131   0.0000   0.00000  0.3714E-02  0.1967E-02   2.0167   0.0000   1.396       0.000       0.0604  0.3780E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0074  24.019   0.9432  0.03199     1166  0.007   0.0000   0.9156  0.9371       24.17      0.3402E-01
   0.0090  0.0082  22.123   0.9644  0.03455     1971  0.010   0.0000   0.9024   1.261       21.09      0.4378E-01
   0.0120  0.0089  20.316   0.9172  0.03819     2898  0.014   0.0000   0.8776   1.516       18.64      0.5103E-01
   0.0149  0.0095  18.597   0.8393  0.04064     3932  0.018   0.0000   0.8477   1.710       16.57      0.5624E-01
   0.0179  0.0101  16.966   0.7481  0.04177     5056  0.021   0.0000   0.8130   1.848       14.76      0.5972E-01
   0.0209  0.0107  15.424   0.6531  0.04197     6257  0.025   0.0000   0.7722   1.935       13.12      0.6165E-01
   0.0239  0.0112  13.970   0.5593  0.04165     7517  0.029   0.0000   0.7231   1.975       11.63      0.6220E-01
   0.0268  0.0116  12.604   0.4699  0.04107     8821  0.033   0.0000   0.6636   1.970       10.25      0.6148E-01
   0.0298  0.0120  11.326   0.3866  0.04042    10154  0.036   0.0000   0.5917   1.925       8.973      0.5962E-01
   0.0328  0.0123  10.137   0.3106  0.03979    11499  0.040   0.0000   0.5069   1.842       7.774      0.5670E-01
   0.0358  0.0125   9.037   0.2424  0.03924    12841  0.044   0.0000   0.4108   1.724       6.649      0.5281E-01
   0.0388  0.0127   8.024   0.1825  0.03878    14165  0.048   0.0000   0.3088   1.575       5.591      0.4804E-01
   0.0418  0.0129   7.100   0.1310  0.03843    15455  0.051   0.0000   0.2099   1.396       4.593      0.4245E-01
   0.0447  0.0130   6.264   0.0881  0.03820    16696  0.055   0.0000   0.1247   1.191       3.652      0.3614E-01
   0.0477  0.0130   5.517   0.0537  0.03809    17873  0.059   0.0000   0.0615  0.9629       2.765      0.2917E-01
   0.0507  0.0130   4.857   0.0279  0.03811    18972  0.062   0.0000   0.0230  0.7153       1.932      0.2164E-01
   0.0537  0.0129   4.286   0.0106  0.03828    19976  0.066   0.0000   0.0051  0.4520       1.152      0.1366E-01
   0.0566  0.0128   3.804   0.0016  0.03859    20873  0.070   0.0000   0.0003  0.1788      0.4317      0.5403E-02
   0.0596  0.0126   3.410   0.0000  0.03900    21647  0.073   0.0000   0.0000 -0.9196E-01   179.8     -0.2779E-02
   0.0626  0.0123   3.104   0.0000  0.03911    22286  0.077   0.0000  -0.0001 -0.3052       179.3     -0.9223E-02
   0.0656  0.0120   2.886   0.0000  0.03877    22777  0.081   0.0000  -0.0002 -0.4326       179.1     -0.1308E-01
   0.0686  0.0117   2.757   0.0000  0.03799    23106  0.084   0.0000  -0.0003 -0.4597       179.1     -0.1390E-01
   0.0716  0.0113   2.716   0.0000  0.03682    23260  0.088   0.0000  -0.0002 -0.3743       179.3     -0.1131E-01
   0.0745  0.0108   2.763   0.0000  0.03536    23222  0.092   0.0000   0.0000 -0.1667       179.7     -0.5037E-02
   0.0775  0.0103   2.899   0.0011  0.03379    22978  0.095   0.0000   0.0001  0.1587      0.2800      0.4795E-02
