 
# QPROP Version 1.22
# 
# Propeller_0860                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4126E-01  0.3473E-03  0.1455       5.346    0.1273   0.2138   0.0000   0.00000  0.7283E-02  0.9580E-03   2.2879   0.0000  0.6804       0.000       0.0633  0.8122E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0114  23.569   0.4385  0.22856     1772  0.007   0.0000   0.3211  0.7100       18.28      0.2938E-01
   0.0081  0.0140  20.837   0.3856  0.14917     3127  0.010   0.0000   0.3786  0.8963       16.01      0.3619E-01
   0.0105  0.0164  18.275   0.3273  0.10247     4786  0.012   0.0000   0.4097   1.032       14.07      0.4091E-01
   0.0128  0.0186  15.886   0.2729  0.07301     6706  0.015   0.0000   0.4239   1.124       12.36      0.4394E-01
   0.0152  0.0205  13.668   0.2254  0.05347     8844  0.018   0.0000   0.4270   1.180       10.87      0.4564E-01
   0.0176  0.0223  11.621   0.1856  0.03998    11154  0.021   0.0000   0.4230   1.208       9.568      0.4633E-01
   0.0200  0.0239   9.746   0.1529  0.03034    13590  0.024   0.0000   0.4152   1.214       8.438      0.4629E-01
   0.0223  0.0252   8.042   0.1266  0.02326    16108  0.027   0.0000   0.4063   1.206       7.465      0.4576E-01
   0.0247  0.0264   6.511   0.1057  0.01795    18663  0.030   0.0000   0.3984   1.189       6.633      0.4493E-01
   0.0271  0.0273   5.150   0.0892  0.01390    21211  0.033   0.0000   0.3930   1.165       5.922      0.4394E-01
   0.0295  0.0280   3.961   0.0760  0.01079    23709  0.036   0.0000   0.3905   1.139       5.312      0.4284E-01
   0.0319  0.0285   2.944   0.0654  0.00839    26113  0.039   0.0000   0.3903   1.109       4.783      0.4167E-01
   0.0343  0.0288   2.098   0.0566  0.00657    28381  0.042   0.0000   0.3907   1.077       4.317      0.4040E-01
   0.0366  0.0289   1.424   0.0492  0.00521    30470  0.045   0.0000   0.3890   1.041       3.901      0.3902E-01
   0.0390  0.0288   0.921   0.0431  0.00425    32336  0.048   0.0000   0.3818   1.004       3.528      0.3758E-01
   0.0414  0.0285   0.590   0.0380  0.00365    33936  0.051   0.0000   0.3664  0.9665       3.201      0.3617E-01
   0.0438  0.0280   0.431   0.0343  0.00335    35227  0.054   0.0000   0.3420  0.9354       2.928      0.3498E-01
   0.0461  0.0272   0.442   0.0322  0.00334    36165  0.057   0.0000   0.3128  0.9180       2.725      0.3432E-01
   0.0485  0.0263   0.626   0.0321  0.00360    36707  0.060   0.0000   0.2874  0.9241       2.608      0.3454E-01
   0.0509  0.0251   0.981   0.0348  0.00413    36809  0.063   0.0000   0.2750  0.9641       2.594      0.3604E-01
   0.0533  0.0237   1.508   0.0415  0.00494    36429  0.066   0.0000   0.2819   1.048       2.693      0.3916E-01
   0.0557  0.0222   2.206   0.0539  0.00604    35522  0.068   0.0000   0.3101   1.182       2.910      0.4422E-01
   0.0581  0.0204   3.075   0.0737  0.00751    34046  0.071   0.0000   0.3559   1.377       3.252      0.5153E-01
   0.0604  0.0184   4.117   0.0989  0.00940    31956  0.074   0.0000   0.4061   1.657       3.760      0.6206E-01
   0.0628  0.0162   5.329   0.1076  0.01184    29200  0.077   0.0000   0.4209   2.124       4.647      0.7977E-01
