 
# QPROP Version 1.22
# 
# Propeller_1385                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2160      0.1669E-02  0.6992       5.356    0.2311   0.5648   0.0000   0.00000  0.2992E-01  0.3400E-02   4.9273   0.0000   1.238       0.000       0.3148  0.6052E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0086  23.969   0.8420  0.02611     1290  0.006   0.0000   0.9240  0.9247       24.96      0.3950E-01
   0.0083  0.0096  21.993   0.8569  0.01961     2128  0.009   0.0000   0.9384   1.224       22.34      0.5023E-01
   0.0109  0.0106  20.129   0.8262  0.01608     3106  0.013   0.0000   0.9430   1.474       20.23      0.5879E-01
   0.0134  0.0115  18.377   0.7746  0.01374     4209  0.016   0.0000   0.9438   1.681       18.42      0.6557E-01
   0.0159  0.0123  16.739   0.7138  0.01205     5420  0.019   0.0000   0.9423   1.849       16.83      0.7084E-01
   0.0185  0.0131  15.213   0.6505  0.01078     6724  0.022   0.0000   0.9389   1.981       15.40      0.7481E-01
   0.0210  0.0138  13.800   0.5881  0.00980     8104  0.025   0.0000   0.9339   2.081       14.11      0.7766E-01
   0.0236  0.0144  12.500   0.5290  0.00903     9544  0.028   0.0000   0.9272   2.152       12.94      0.7955E-01
   0.0261  0.0150  11.313   0.4744  0.00841    11027  0.031   0.0000   0.9188   2.200       11.87      0.8067E-01
   0.0286  0.0155  10.238   0.4251  0.00791    12536  0.035   0.0000   0.9088   2.229       10.91      0.8116E-01
   0.0312  0.0159   9.276   0.3817  0.00748    14054  0.038   0.0000   0.8972   2.243       10.05      0.8122E-01
   0.0337  0.0162   8.427   0.3443  0.00713    15566  0.041   0.0000   0.8845   2.247       9.280      0.8100E-01
   0.0363  0.0165   7.691   0.3130  0.00682    17054  0.044   0.0000   0.8712   2.247       8.607      0.8069E-01
   0.0388  0.0167   7.067   0.2878  0.00656    18503  0.047   0.0000   0.8581   2.248       8.031      0.8048E-01
   0.0413  0.0168   6.556   0.2687  0.00633    19896  0.050   0.0000   0.8464   2.255       7.550      0.8055E-01
   0.0439  0.0169   6.158   0.2557  0.00613    21217  0.054   0.0000   0.8373   2.274       7.164      0.8109E-01
   0.0464  0.0169   5.873   0.2490  0.00595    22450  0.057   0.0000   0.8320   2.310       6.873      0.8226E-01
   0.0490  0.0168   5.700   0.2486  0.00580    23581  0.060   0.0000   0.8316   2.367       6.675      0.8424E-01
   0.0515  0.0167   5.640   0.2550  0.00566    24592  0.063   0.0000   0.8363   2.451       6.568      0.8718E-01
   0.0540  0.0165   5.693   0.2684  0.00554    25469  0.066   0.0000   0.8457   2.564       6.549      0.9122E-01
   0.0566  0.0162   5.859   0.2886  0.00543    26195  0.069   0.0000   0.8585   2.714       6.620      0.9656E-01
   0.0591  0.0158   6.137   0.3142  0.00535    26754  0.072   0.0000   0.8731   2.908       6.792      0.1035    
   0.0617  0.0154   6.529   0.3407  0.00530    27127  0.075   0.0000   0.8872   3.169       7.103      0.1130    
   0.0642  0.0149   7.033   0.3542  0.00531    27293  0.078   0.0000   0.8979   3.552       7.660      0.1270    
   0.0667  0.0143   7.649   0.3019  0.00555    27200  0.081   0.0000   0.8923   4.265       8.883      0.1534    
