 
# QPROP Version 1.22
# 
# Propeller_1340                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1734      0.2167E-02  0.9079       5.360    0.2702   0.6268   0.0000   0.00000  0.3260E-01  0.6469E-02   4.7644   0.0000   1.449       0.000       0.2016  0.2636E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0071  24.353   0.7309  0.03549     1060  0.006   0.0000   0.8822  0.8822       23.99      0.4005E-01
   0.0080  0.0092  23.086   0.7013  0.03429     1960  0.009   0.0000   0.8765   1.188       22.55      0.5279E-01
   0.0104  0.0111  21.857   0.6614  0.03346     3096  0.012   0.0000   0.8674   1.464       21.24      0.6387E-01
   0.0127  0.0129  20.665   0.6182  0.03279     4444  0.015   0.0000   0.8561   1.710       20.02      0.7341E-01
   0.0150  0.0146  19.510   0.5746  0.03219     5978  0.018   0.0000   0.8427   1.926       18.87      0.8152E-01
   0.0174  0.0161  18.392   0.5321  0.03165     7669  0.020   0.0000   0.8273   2.114       17.76      0.8831E-01
   0.0197  0.0174  17.311   0.4913  0.03114     9490  0.023   0.0000   0.8099   2.272       16.70      0.9387E-01
   0.0221  0.0186  16.267   0.4525  0.03065    11411  0.026   0.0000   0.7903   2.404       15.69      0.9829E-01
   0.0244  0.0197  15.260   0.4159  0.03018    13403  0.029   0.0000   0.7685   2.510       14.72      0.1017    
   0.0267  0.0206  14.290   0.3817  0.02973    15433  0.032   0.0000   0.7445   2.591       13.79      0.1041    
   0.0291  0.0214  13.357   0.3498  0.02929    17473  0.035   0.0000   0.7182   2.650       12.90      0.1057    
   0.0314  0.0220  12.462   0.3203  0.02886    19491  0.038   0.0000   0.6897   2.687       12.05      0.1065    
   0.0338  0.0225  11.603   0.2931  0.02844    21455  0.041   0.0000   0.6592   2.705       11.25      0.1066    
   0.0361  0.0228  10.782   0.2683  0.02802    23336  0.044   0.0000   0.6270   2.706       10.49      0.1061    
   0.0384  0.0230   9.997   0.2458  0.02761    25100  0.047   0.0000   0.5935   2.692       9.771      0.1050    
   0.0408  0.0230   9.250   0.2255  0.02721    26718  0.050   0.0000   0.5592   2.666       9.096      0.1036    
   0.0431  0.0229   8.540   0.2073  0.02681    28159  0.053   0.0000   0.5248   2.629       8.465      0.1018    
   0.0454  0.0226   7.867   0.1913  0.02642    29392  0.055   0.0000   0.4909   2.585       7.878      0.9982E-01
   0.0478  0.0222   7.231   0.1774  0.02605    30386  0.058   0.0000   0.4583   2.535       7.335      0.9765E-01
   0.0501  0.0217   6.632   0.1655  0.02569    31112  0.061   0.0000   0.4277   2.482       6.838      0.9542E-01
   0.0525  0.0210   6.070   0.1554  0.02536    31537  0.064   0.0000   0.3995   2.430       6.386      0.9322E-01
   0.0548  0.0201   5.545   0.1469  0.02505    31634  0.067   0.0000   0.3739   2.381       5.984      0.9120E-01
   0.0571  0.0191   5.057   0.1389  0.02478    31371  0.070   0.0000   0.3501   2.342       5.642      0.8962E-01
   0.0595  0.0180   4.606   0.1277  0.02457    30717  0.073   0.0000   0.3232   2.332       5.394      0.8916E-01
   0.0618  0.0167   4.193   0.0969  0.02452    29635  0.076   0.0000   0.2655   2.427       5.400      0.9278E-01
