 
# QPROP Version 1.22
# 
# Propeller_0628                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000   1.303      0.2420E-01   10.14       5.533    2.0005   0.9157   0.0000   0.00000  0.9905E-01  0.2329E-01  10.4147   0.0000   11.07       0.000       0.7590  0.3867E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0085  24.456   0.5706  0.03002     1352  0.007   0.0000   0.8683  0.8899       22.59      0.3155E-01
   0.0090  0.0113  23.380   0.6203  0.01971     2700  0.010   0.0000   0.9158   1.315       22.21      0.4636E-01
   0.0120  0.0139  22.321   0.6541  0.01469     4427  0.014   0.0000   0.9386   1.733       21.91      0.6083E-01
   0.0149  0.0162  21.279   0.6801  0.01205     6482  0.017   0.0000   0.9505   2.142       21.62      0.7491E-01
   0.0179  0.0183  20.254   0.7012  0.01066     8816  0.021   0.0000   0.9568   2.542       21.33      0.8854E-01
   0.0209  0.0202  19.247   0.7189  0.00998    11376  0.024   0.0000   0.9600   2.930       21.02      0.1016    
   0.0239  0.0219  18.256   0.7339  0.00970    14111  0.028   0.0000   0.9614   3.305       20.69      0.1141    
   0.0268  0.0234  17.282   0.7464  0.00967    16972  0.031   0.0000   0.9616   3.664       20.33      0.1259    
   0.0298  0.0246  16.326   0.7567  0.00978    19905  0.035   0.0000   0.9611   4.006       19.94      0.1370    
   0.0328  0.0256  15.386   0.7649  0.00997    22859  0.038   0.0000   0.9601   4.328       19.52      0.1472    
   0.0358  0.0264  14.463   0.7709  0.01019    25780  0.042   0.0000   0.9588   4.628       19.06      0.1566    
   0.0388  0.0270  13.558   0.7749  0.01041    28616  0.045   0.0000   0.9572   4.904       18.57      0.1649    
   0.0418  0.0274  12.669   0.7767  0.01063    31310  0.049   0.0000   0.9554   5.152       18.05      0.1722    
   0.0447  0.0275  11.798   0.7645  0.02982    33833  0.053   0.0000   0.8782   5.337       17.36      0.1770    
   0.0477  0.0274  10.943   0.7879  0.03346    36024  0.056   0.0000   0.8670   5.604       17.06      0.1853    
   0.0507  0.0271  10.106   0.8040  0.03656    37914  0.060   0.0000   0.8562   5.830       16.65      0.1919    
   0.0537  0.0265   9.286   0.8131  0.03907    39445  0.064   0.0000   0.8458   6.010       16.16      0.1969    
   0.0566  0.0258   8.482   0.8153  0.04095    40557  0.067   0.0000   0.8356   6.144       15.59      0.2001    
   0.0596  0.0248   7.696   0.8105  0.04223    41188  0.071   0.0000   0.8252   6.231       14.96      0.2018    
   0.0626  0.0236   6.927   0.7988  0.04299    41273  0.075   0.0000   0.8142   6.271       14.29      0.2018    
   0.0656  0.0222   6.174   0.7799  0.04343    40748  0.079   0.0000   0.8017   6.270       13.58      0.2005    
   0.0686  0.0205   5.439   0.7537  0.04388    39544  0.082   0.0000   0.7865   6.243       12.88      0.1985    
   0.0716  0.0187   4.721   0.7197  0.04516    37587  0.086   0.0000   0.7657   6.231       12.28      0.1972    
   0.0745  0.0166   4.020   0.6767  0.04991    34789  0.090   0.0000   0.7316   6.374       12.05      0.2014    
   0.0775  0.0142   3.336   0.6186  0.07749    30903  0.093   0.0000   0.6418   7.518       13.79      0.2409    
