 
# QPROP Version 1.22
# 
# Propeller_3144                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4949      0.6295E-02   2.637       5.393    0.5944   0.8226   0.0000   0.00000  0.9921E-01  0.2035E-01   8.1800   0.0000   3.206       0.000       0.5236  0.1037E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0064  24.729   0.8916  0.03204      949  0.006   0.0000   0.9134  0.9124       25.22      0.4293E-01
   0.0080  0.0092  24.171   0.8584  0.02280     1908  0.009   0.0000   0.9342   1.273       24.92      0.5958E-01
   0.0103  0.0117  23.592   0.8365  0.01787     3154  0.011   0.0000   0.9459   1.621       24.51      0.7539E-01
   0.0126  0.0141  22.992   0.8190  0.01481     4658  0.014   0.0000   0.9533   1.956       24.05      0.9033E-01
   0.0149  0.0163  22.371   0.8034  0.01274     6389  0.017   0.0000   0.9582   2.278       23.55      0.1044    
   0.0171  0.0183  21.729   0.7886  0.01126     8315  0.019   0.0000   0.9616   2.586       23.02      0.1175    
   0.0194  0.0201  21.066   0.7740  0.01015    10406  0.022   0.0000   0.9640   2.878       22.47      0.1298    
   0.0217  0.0217  20.382   0.7594  0.00930    12628  0.025   0.0000   0.9656   3.153       21.90      0.1411    
   0.0241  0.0231  19.677   0.7445  0.00864    14948  0.028   0.0000   0.9667   3.411       21.32      0.1514    
   0.0264  0.0244  18.950   0.7291  0.00812    17334  0.030   0.0000   0.9673   3.651       20.71      0.1607    
   0.0286  0.0255  18.203   0.7132  0.00771    19749  0.033   0.0000   0.9674   3.871       20.09      0.1690    
   0.0310  0.0263  17.435   0.6967  0.00739    22160  0.036   0.0000   0.9672   4.070       19.45      0.1763    
   0.0333  0.0270  16.645   0.6795  0.00714    24530  0.039   0.0000   0.9666   4.248       18.79      0.1825    
   0.0356  0.0275  15.835   0.6615  0.00695    26823  0.042   0.0000   0.9656   4.402       18.12      0.1877    
   0.0379  0.0279  15.003   0.6425  0.00682    29002  0.044   0.0000   0.9641   4.533       17.44      0.1918    
   0.0402  0.0280  14.150   0.6224  0.00674    31028  0.047   0.0000   0.9621   4.640       16.75      0.1948    
   0.0425  0.0279  13.277   0.6011  0.00672    32865  0.050   0.0000   0.9595   4.722       16.04      0.1968    
   0.0447  0.0277  12.382   0.5782  0.00674    34472  0.053   0.0000   0.9561   4.778       15.32      0.1978    
   0.0470  0.0273  11.466   0.5534  0.00683    35811  0.056   0.0000   0.9517   4.808       14.60      0.1977    
   0.0493  0.0267  10.529   0.5260  0.00697    36841  0.059   0.0000   0.9460   4.814       13.88      0.1967    
   0.0516  0.0259   9.571   0.4952  0.00721    37521  0.062   0.0000   0.9382   4.798       13.16      0.1948    
   0.0539  0.0249   8.592   0.4590  0.00755    37810  0.065   0.0000   0.9274   4.764       12.47      0.1924    
   0.0563  0.0237   7.592   0.4140  0.00806    37666  0.068   0.0000   0.9111   4.724       11.82      0.1899    
   0.0585  0.0224   6.571   0.3512  0.00891    37041  0.071   0.0000   0.8828   4.708       11.29      0.1885    
   0.0609  0.0208   5.529   0.2776  0.03830    35710  0.073   0.0000   0.5948   5.324       12.35      0.2148    
