 
# QPROP Version 1.22
# 
# Propeller_3522                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6657      0.7400E-02   3.100       5.401    0.6812   0.8424   0.0000   0.00000  0.5910E-01  0.8645E-02   7.7390   0.0000   3.680       0.000       0.8086  0.7671E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0085  24.561   0.7082  0.02999     1337  0.007   0.0000   0.8916  0.8804       22.57      0.3244E-01
   0.0088  0.0094  23.685   0.8359  0.02474     2210  0.010   0.0000   0.9185   1.242       21.22      0.4491E-01
   0.0117  0.0102  22.812   0.9185  0.02092     3210  0.013   0.0000   0.9338   1.581       20.19      0.5637E-01
   0.0145  0.0109  21.942   0.9743  0.01790     4320  0.017   0.0000   0.9441   1.899       19.34      0.6701E-01
   0.0174  0.0116  21.076   1.0123  0.01547     5526  0.020   0.0000   0.9517   2.200       18.60      0.7694E-01
   0.0202  0.0123  20.212   1.0377  0.01350     6814  0.024   0.0000   0.9573   2.483       17.94      0.8618E-01
   0.0231  0.0129  19.352   1.0538  0.01190     8167  0.027   0.0000   0.9617   2.750       17.33      0.9478E-01
   0.0259  0.0134  18.495   1.0624  0.01061     9572  0.031   0.0000   0.9650   2.999       16.74      0.1027    
   0.0288  0.0138  17.640   1.0650  0.00956    11013  0.034   0.0000   0.9675   3.230       16.18      0.1100    
   0.0317  0.0142  16.789   1.0624  0.00873    12474  0.038   0.0000   0.9693   3.444       15.64      0.1167    
   0.0345  0.0145  15.942   1.0555  0.00806    13942  0.041   0.0000   0.9705   3.639       15.10      0.1226    
   0.0374  0.0148  15.097   1.0445  0.00754    15400  0.045   0.0000   0.9712   3.814       14.57      0.1279    
   0.0403  0.0150  14.255   1.0300  0.00714    16832  0.048   0.0000   0.9714   3.970       14.05      0.1325    
   0.0431  0.0151  13.417   1.0120  0.00684    18224  0.052   0.0000   0.9711   4.106       13.52      0.1364    
   0.0460  0.0151  12.582   0.9908  0.00663    19559  0.055   0.0000   0.9703   4.221       13.00      0.1396    
   0.0488  0.0151  11.749   0.9663  0.00650    20821  0.059   0.0000   0.9691   4.314       12.48      0.1421    
   0.0517  0.0151  10.920   0.9385  0.00643    21994  0.062   0.0000   0.9672   4.386       11.95      0.1440    
   0.0545  0.0150  10.095   0.9073  0.00643    23061  0.066   0.0000   0.9648   4.437       11.43      0.1451    
   0.0574  0.0148   9.272   0.8723  0.00648    24007  0.069   0.0000   0.9615   4.468       10.91      0.1456    
   0.0603  0.0145   8.452   0.8328  0.00660    24814  0.073   0.0000   0.9572   4.481       10.40      0.1455    
   0.0631  0.0142   7.636   0.7877  0.00679    25466  0.077   0.0000   0.9515   4.479       9.902      0.1450    
   0.0660  0.0138   6.822   0.7348  0.00708    25945  0.080   0.0000   0.9437   4.473       9.442      0.1444    
   0.0689  0.0134   6.012   0.6694  0.00753    26232  0.084   0.0000   0.9324   4.482       9.054      0.1444    
   0.0717  0.0129   5.205   0.5794  0.00831    26305  0.087   0.0000   0.9135   4.556       8.830      0.1466    
   0.0746  0.0123   4.401   0.4136  0.01029    26121  0.091   0.0000   0.8630   4.915       9.171      0.1584    
