 
# QPROP Version 1.22
# 
# Propeller_1562                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4533E-01  0.1793E-02  0.7509       5.357    0.2408   0.5821   0.0000   0.00000  0.3447E-02  0.1726E-02   1.9429   0.0000   1.290       0.000       0.0242  0.1455E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0071  23.770   1.0210  0.04506     1086  0.007   0.0000   0.9004   1.024       27.37      0.3925E-01
   0.0090  0.0091  21.409   0.9149  0.03306     2155  0.010   0.0000   0.9105   1.405       24.20      0.5103E-01
   0.0120  0.0111  19.180   0.7834  0.02796     3547  0.014   0.0000   0.9039   1.703       21.44      0.5941E-01
   0.0149  0.0129  17.084   0.6509  0.02508     5233  0.017   0.0000   0.8870   1.918       18.91      0.6476E-01
   0.0179  0.0145  15.120   0.5263  0.02319     7182  0.021   0.0000   0.8595   2.048       16.54      0.6735E-01
   0.0209  0.0160  13.288   0.4134  0.02181     9357  0.025   0.0000   0.8174   2.095       14.30      0.6743E-01
   0.0239  0.0174  11.588   0.3141  0.02075    11720  0.029   0.0000   0.7547   2.062       12.18      0.6522E-01
   0.0268  0.0187  10.021   0.2291  0.01990    14231  0.033   0.0000   0.6632   1.955       10.17      0.6097E-01
   0.0298  0.0198   8.586   0.1584  0.01919    16851  0.036   0.0000   0.5358   1.779       8.270      0.5488E-01
   0.0328  0.0208   7.283   0.1020  0.01858    19538  0.040   0.0000   0.3763   1.543       6.488      0.4723E-01
   0.0358  0.0216   6.112   0.0592  0.01805    22252  0.044   0.0000   0.2112   1.258       4.830      0.3828E-01
   0.0388  0.0224   5.074   0.0291  0.01759    24955  0.048   0.0000   0.0842  0.9357       3.308      0.2837E-01
   0.0418  0.0230   4.168   0.0105  0.01717    27608  0.051   0.0000   0.0191  0.5910       1.938      0.1788E-01
   0.0447  0.0234   3.394   0.0016  0.01679    30178  0.055   0.0000   0.0010  0.2406      0.7360      0.7273E-02
   0.0477  0.0237   2.752   0.0000  0.01644    32629  0.059   0.0000   0.0000 -0.9479E-01   179.7     -0.2865E-02
   0.0507  0.0239   2.243   0.0000  0.01609    34933  0.062   0.0000  -0.0003 -0.3828       179.0     -0.1157E-01
   0.0537  0.0240   1.866   0.0000  0.01571    37060  0.066   0.0000  -0.0007 -0.6019       178.5     -0.1820E-01
   0.0566  0.0239   1.621   0.0000  0.01529    38979  0.070   0.0000  -0.0010 -0.7364       178.2     -0.2228E-01
   0.0596  0.0237   1.508   0.0000  0.01482    40659  0.073   0.0000  -0.0010 -0.7713       178.2     -0.2333E-01
   0.0626  0.0233   1.528   0.0000  0.01429    42065  0.077   0.0000  -0.0007 -0.6924       178.5     -0.2094E-01
   0.0656  0.0228   1.680   0.0000  0.01370    43162  0.081   0.0000  -0.0003 -0.4864       179.0     -0.1470E-01
   0.0686  0.0222   1.964   0.0000  0.01305    43909  0.084   0.0000   0.0000 -0.1409       179.7     -0.4259E-02
   0.0716  0.0215   2.380   0.0022  0.01239    44266  0.088   0.0000   0.0019  0.3457      0.6610      0.1045E-01
   0.0745  0.0206   2.929   0.0165  0.01178    44192  0.092   0.0000   0.0396  0.9406       1.727      0.2845E-01
   0.0775  0.0196   3.610   0.0391  0.01122    43646  0.095   0.0000   0.1497   1.665       2.944      0.5045E-01
