 
# QPROP Version 1.22
# 
# Propeller_2113                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3970E-01  0.2185E-02  0.9152       5.360    0.2716   0.6286   0.0000   0.00000  0.3716E-02  0.2727E-02   1.9150   0.0000   1.456       0.000       0.0436  0.3936E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0063  23.913   0.5289  0.04913     1003  0.007   0.0000   0.7747  0.8197       20.74      0.2983E-01
   0.0087  0.0069  21.819   0.5460  0.05607     1639  0.010   0.0000   0.7358   1.082       18.15      0.3815E-01
   0.0116  0.0074  19.831   0.5198  0.05922     2362  0.014   0.0000   0.6924   1.283       16.01      0.4419E-01
   0.0144  0.0079  17.948   0.4737  0.05958     3161  0.017   0.0000   0.6464   1.429       14.18      0.4840E-01
   0.0172  0.0083  16.171   0.4194  0.05836     4028  0.021   0.0000   0.5965   1.528       12.56      0.5106E-01
   0.0200  0.0087  14.499   0.3633  0.05639     4952  0.024   0.0000   0.5416   1.586       11.12      0.5243E-01
   0.0228  0.0091  12.933   0.3089  0.05418     5925  0.028   0.0000   0.4815   1.606       9.815      0.5266E-01
   0.0256  0.0095  11.472   0.2583  0.05203     6936  0.031   0.0000   0.4167   1.595       8.635      0.5194E-01
   0.0285  0.0098  10.117   0.2125  0.05006     7977  0.035   0.0000   0.3491   1.555       7.561      0.5038E-01
   0.0313  0.0101   8.868   0.1719  0.04832     9038  0.038   0.0000   0.2816   1.492       6.582      0.4814E-01
   0.0341  0.0103   7.724   0.1366  0.04681    10111  0.042   0.0000   0.2175   1.409       5.689      0.4531E-01
   0.0369  0.0105   6.685   0.1065  0.04551    11186  0.045   0.0000   0.1604   1.311       4.878      0.4202E-01
   0.0398  0.0107   5.752   0.0813  0.04439    12256  0.049   0.0000   0.1125   1.200       4.143      0.3839E-01
   0.0426  0.0109   4.925   0.0606  0.04341    13310  0.052   0.0000   0.0749   1.081       3.482      0.3453E-01
   0.0454  0.0110   4.204   0.0442  0.04254    14340  0.056   0.0000   0.0474  0.9582       2.893      0.3058E-01
   0.0482  0.0110   3.588   0.0315  0.04174    15339  0.059   0.0000   0.0287  0.8366       2.376      0.2668E-01
   0.0510  0.0111   3.077   0.0220  0.04097    16296  0.063   0.0000   0.0167  0.7218       1.936      0.2300E-01
   0.0538  0.0111   2.672   0.0154  0.04020    17205  0.066   0.0000   0.0097  0.6205       1.577      0.1977E-01
   0.0567  0.0111   2.373   0.0111  0.03939    18057  0.070   0.0000   0.0059  0.5405       1.305      0.1721E-01
   0.0595  0.0110   2.179   0.0088  0.03853    18842  0.073   0.0000   0.0041  0.4902       1.127      0.1561E-01
   0.0623  0.0109   2.091   0.0080  0.03758    19554  0.077   0.0000   0.0036  0.4778       1.049      0.1521E-01
   0.0651  0.0108   2.108   0.0089  0.03656    20183  0.080   0.0000   0.0042  0.5100       1.071      0.1624E-01
   0.0680  0.0106   2.231   0.0116  0.03547    20721  0.084   0.0000   0.0063  0.5902       1.188      0.1879E-01
   0.0708  0.0104   2.459   0.0168  0.03435    21159  0.087   0.0000   0.0111  0.7184       1.389      0.2288E-01
   0.0736  0.0101   2.793   0.0239  0.03317    21488  0.091   0.0000   0.0200  0.9064       1.686      0.2888E-01
