 
# QPROP Version 1.22
# 
# Propeller_1864                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3323E-01  0.1929E-02  0.8080       5.358    0.2515   0.5996   0.0000   0.00000  0.3466E-02  0.2756E-02   1.8003   0.0000   1.348       0.000       0.0300  0.2729E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0077  23.525   1.0255  0.07964     1140  0.006   0.0000   0.8388   1.038       28.78      0.4418E-01
   0.0086  0.0090  20.708   0.9503  0.06782     2023  0.010   0.0000   0.8382   1.379       24.94      0.5484E-01
   0.0114  0.0102  18.066   0.8249  0.05716     3103  0.013   0.0000   0.8281   1.632       21.67      0.6179E-01
   0.0141  0.0113  15.599   0.6855  0.04990     4357  0.016   0.0000   0.8031   1.797       18.76      0.6556E-01
   0.0168  0.0124  13.308   0.5476  0.04522     5765  0.020   0.0000   0.7588   1.876       16.08      0.6645E-01
   0.0196  0.0133  11.193   0.4187  0.04239     7301  0.023   0.0000   0.6872   1.869       13.56      0.6467E-01
   0.0223  0.0142   9.252   0.3027  0.04097     8942  0.027   0.0000   0.5774   1.775       11.16      0.6031E-01
   0.0250  0.0149   7.487   0.2019  0.04064    10662  0.030   0.0000   0.4225   1.595       8.848      0.5342E-01
   0.0278  0.0156   5.898   0.1183  0.04122    12433  0.034   0.0000   0.2388   1.326       6.582      0.4393E-01
   0.0305  0.0162   4.484   0.0540  0.04265    14229  0.038   0.0000   0.0823  0.9622       4.327      0.3165E-01
   0.0333  0.0167   3.245   0.0125  0.04509    16023  0.041   0.0000   0.0085  0.4922       2.025      0.1612E-01
   0.0360  0.0171   2.182   0.0000  0.04922    17782  0.044   0.0000  -0.0001 -0.1133       179.6     -0.3705E-02
   0.0387  0.0175   1.295   0.0000  0.05345    19477  0.048   0.0000  -0.0021 -0.7442       177.4     -0.2439E-01
   0.0415  0.0177   0.582  -0.0625  0.04860    21132  0.051   0.0000   0.0581 -0.8675       177.1     -0.2844E-01
   0.0442  0.0178   0.045  -0.1078  0.04377    22714  0.054   0.0000   0.1075 -0.9248       177.1     -0.3032E-01
   0.0470  0.0179  -0.316  -0.1260  0.03981    24199  0.058   0.0000   0.1346 -0.9821       177.1     -0.3220E-01
   0.0497  0.0179  -0.502  -0.1171  0.03649    25565  0.061   0.0000   0.1362  -1.039       177.1     -0.3408E-01
   0.0524  0.0177  -0.513  -0.0800  0.03369    26792  0.065   0.0000   0.1039  -1.097       177.1     -0.3595E-01
   0.0552  0.0175  -0.348  -0.0124  0.03139    27859  0.068   0.0000   0.0170  -1.154       177.1     -0.3783E-01
   0.0579  0.0172  -0.007   0.0000  0.02505    28769  0.071   0.0000  -0.0007 -0.6593       178.4     -0.2158E-01
   0.0607  0.0168   0.508   0.0002  0.01928    29463  0.075   0.0000   0.0000  0.7652E-01  0.1725      0.2503E-02
   0.0634  0.0164   1.199   0.0200  0.01551    29907  0.078   0.0000   0.0386  0.8497       1.834      0.2782E-01
   0.0662  0.0158   2.066   0.0708  0.01288    30085  0.081   0.0000   0.2401   1.610       3.336      0.5281E-01
   0.0689  0.0151   3.108   0.1447  0.01046    29978  0.085   0.0000   0.5355   2.420       4.827      0.7969E-01
   0.0716  0.0144   4.325   0.1887  0.00799    29535  0.088   0.0000   0.7346   3.535       6.814      0.1172    
