 
# QPROP Version 1.22
# 
# Propeller_4829                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6627E-01  0.1557E-02  0.6524       5.356    0.2223   0.5479   0.0000   0.00000  0.6912E-02  0.2225E-02   2.5423   0.0000   1.191       0.000       0.0927  0.3663E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0074  24.049   0.3442  0.39111     1205  0.007   0.0000   0.1324  0.6115       14.91      0.2142E-01
   0.0086  0.0081  22.208   0.3657  0.29797     1952  0.010   0.0000   0.1816  0.8081       13.31      0.2791E-01
   0.0114  0.0088  20.447   0.3664  0.23411     2801  0.014   0.0000   0.2167  0.9737       12.09      0.3331E-01
   0.0141  0.0094  18.766   0.3560  0.18743     3740  0.017   0.0000   0.2432   1.113       11.08      0.3781E-01
   0.0168  0.0100  17.166   0.3392  0.15216     4761  0.020   0.0000   0.2634   1.230       10.21      0.4153E-01
   0.0196  0.0105  15.645   0.3187  0.12498     5854  0.024   0.0000   0.2782   1.325       9.433      0.4454E-01
   0.0223  0.0110  14.204   0.2961  0.10379     7009  0.027   0.0000   0.2881   1.401       8.722      0.4689E-01
   0.0250  0.0115  12.844   0.2725  0.08716     8216  0.031   0.0000   0.2931   1.457       8.065      0.4862E-01
   0.0278  0.0119  11.563   0.2488  0.07405     9465  0.034   0.0000   0.2934   1.497       7.452      0.4979E-01
   0.0305  0.0123  10.363   0.2254  0.06370    10747  0.037   0.0000   0.2889   1.520       6.877      0.5044E-01
   0.0333  0.0126   9.243   0.2028  0.05554    12051  0.041   0.0000   0.2798   1.529       6.337      0.5062E-01
   0.0360  0.0129   8.203   0.1814  0.04912    13367  0.044   0.0000   0.2662   1.524       5.830      0.5037E-01
   0.0387  0.0132   7.243   0.1613  0.04408    14685  0.048   0.0000   0.2488   1.508       5.354      0.4974E-01
   0.0415  0.0134   6.363   0.1427  0.04013    15996  0.051   0.0000   0.2283   1.481       4.908      0.4880E-01
   0.0442  0.0136   5.563   0.1258  0.03705    17290  0.054   0.0000   0.2057   1.447       4.492      0.4760E-01
   0.0470  0.0137   4.843   0.1105  0.03465    18556  0.058   0.0000   0.1822   1.406       4.108      0.4621E-01
   0.0497  0.0138   4.203   0.0970  0.03279    19784  0.061   0.0000   0.1590   1.360       3.754      0.4468E-01
   0.0524  0.0139   3.644   0.0852  0.03136    20966  0.065   0.0000   0.1371   1.313       3.433      0.4310E-01
   0.0552  0.0139   3.164   0.0751  0.03027    22090  0.068   0.0000   0.1173   1.266       3.144      0.4153E-01
   0.0579  0.0139   2.765   0.0667  0.02944    23148  0.071   0.0000   0.1003   1.222       2.889      0.4005E-01
   0.0607  0.0138   2.446   0.0599  0.02884    24130  0.075   0.0000   0.0863   1.182       2.669      0.3874E-01
   0.0634  0.0137   2.206   0.0546  0.02843    25025  0.078   0.0000   0.0751   1.150       2.483      0.3767E-01
   0.0662  0.0136   2.047   0.0507  0.02819    25824  0.081   0.0000   0.0668   1.128       2.334      0.3694E-01
   0.0689  0.0134   1.968   0.0476  0.02811    26517  0.085   0.0000   0.0605   1.122       2.230      0.3675E-01
   0.0716  0.0131   1.969   0.0400  0.02816    27094  0.088   0.0000   0.0515   1.180       2.255      0.3864E-01
