 
# QPROP Version 1.22
# 
# Propeller_0142                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2324      0.3617E-02   1.515       5.372    0.3841   0.7344   0.0000   0.00000  0.2063E-01  0.4225E-02   4.5730   0.0000   2.063       0.000       0.1399  0.2127E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0074  23.945   0.6227  0.02993     1169  0.007   0.0000   0.8769  0.8672       22.14      0.3175E-01
   0.0088  0.0100  21.931   0.5792  0.01895     2373  0.010   0.0000   0.9082   1.206       20.46      0.4315E-01
   0.0117  0.0124  20.044   0.5276  0.01362     3943  0.014   0.0000   0.9218   1.498       18.94      0.5261E-01
   0.0145  0.0146  18.282   0.4757  0.01075     5838  0.017   0.0000   0.9266   1.746       17.53      0.6031E-01
   0.0174  0.0167  16.647   0.4263  0.00914     8012  0.021   0.0000   0.9255   1.950       16.21      0.6643E-01
   0.0202  0.0185  15.139   0.3804  0.00826    10419  0.024   0.0000   0.9195   2.114       14.96      0.7114E-01
   0.0231  0.0201  13.757   0.3384  0.00784    13010  0.028   0.0000   0.9086   2.240       13.80      0.7461E-01
   0.0259  0.0216  12.502   0.3007  0.00773    15737  0.031   0.0000   0.8925   2.333       12.71      0.7701E-01
   0.0288  0.0228  11.373   0.2670  0.00785    18548  0.035   0.0000   0.8704   2.396       11.70      0.7850E-01
   0.0317  0.0239  10.370   0.2373  0.00813    21393  0.038   0.0000   0.8418   2.434       10.77      0.7924E-01
   0.0345  0.0247   9.494   0.2115  0.00856    24223  0.042   0.0000   0.8062   2.452       9.911      0.7938E-01
   0.0374  0.0254   8.744   0.1893  0.00910    26985  0.045   0.0000   0.7639   2.454       9.133      0.7909E-01
   0.0403  0.0258   8.121   0.1704  0.00974    29630  0.049   0.0000   0.7155   2.445       8.431      0.7850E-01
   0.0431  0.0261   7.624   0.1548  0.01050    32107  0.053   0.0000   0.6627   2.430       7.805      0.7775E-01
   0.0460  0.0261   7.254   0.1421  0.01138    34367  0.056   0.0000   0.6074   2.411       7.252      0.7697E-01
   0.0488  0.0260   7.010   0.1320  0.01241    36362  0.060   0.0000   0.5518   2.394       6.769      0.7626E-01
   0.0517  0.0257   6.893   0.1246  0.01365    38041  0.063   0.0000   0.4978   2.380       6.350      0.7569E-01
   0.0545  0.0252   6.902   0.1194  0.01515    39356  0.067   0.0000   0.4466   2.372       5.992      0.7533E-01
   0.0574  0.0244   7.037   0.1164  0.01704    40259  0.070   0.0000   0.3988   2.370       5.684      0.7519E-01
   0.0603  0.0235   7.299   0.1153  0.01944    40703  0.074   0.0000   0.3542   2.373       5.418      0.7522E-01
   0.0631  0.0224   7.687   0.1157  0.02253    40638  0.077   0.0000   0.3121   2.379       5.182      0.7534E-01
   0.0660  0.0211   8.202   0.1171  0.02657    40018  0.081   0.0000   0.2714   2.383       4.964      0.7541E-01
   0.0689  0.0196   8.844   0.1182  0.03185    38794  0.085   0.0000   0.2306   2.382       4.754      0.7533E-01
   0.0717  0.0179   9.611   0.1154  0.03859    36917  0.088   0.0000   0.1877   2.384       4.567      0.7538E-01
   0.0746  0.0160  10.505   0.0941  0.04622    34329  0.092   0.0000   0.1346   2.484       4.575      0.7852E-01
