 
# QPROP Version 1.22
# 
# Propeller_1872                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2024      0.1468E-02  0.6148       5.355    0.2153   0.5333   0.0000   0.00000  0.2000E-01  0.1959E-02   4.3832   0.0000   1.153       0.000       0.2419  0.6140E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0087  24.387   1.0892  0.03767     1308  0.006   0.0000   0.9220   1.028       28.21      0.4270E-01
   0.0087  0.0101  23.180   1.1137  0.02226     2289  0.010   0.0000   0.9506   1.410       25.48      0.5584E-01
   0.0115  0.0114  21.997   1.0825  0.01610     3465  0.013   0.0000   0.9604   1.743       23.30      0.6665E-01
   0.0142  0.0126  20.840   1.0255  0.01298     4812  0.016   0.0000   0.9639   2.027       21.43      0.7548E-01
   0.0170  0.0137  19.708   0.9564  0.01116     6303  0.020   0.0000   0.9645   2.267       19.76      0.8256E-01
   0.0198  0.0146  18.600   0.8819  0.00997     7911  0.023   0.0000   0.9632   2.463       18.23      0.8806E-01
   0.0226  0.0154  17.518   0.8062  0.00914     9608  0.027   0.0000   0.9605   2.616       16.80      0.9210E-01
   0.0253  0.0161  16.460   0.7314  0.00851    11365  0.030   0.0000   0.9566   2.730       15.47      0.9481E-01
   0.0281  0.0167  15.428   0.6592  0.00803    13154  0.034   0.0000   0.9512   2.805       14.22      0.9630E-01
   0.0309  0.0172  14.421   0.5903  0.00763    14945  0.037   0.0000   0.9443   2.844       13.03      0.9667E-01
   0.0337  0.0176  13.438   0.5254  0.00730    16709  0.041   0.0000   0.9355   2.850       11.91      0.9604E-01
   0.0365  0.0178  12.481   0.4649  0.00701    18415  0.044   0.0000   0.9244   2.826       10.86      0.9452E-01
   0.0393  0.0180  11.548   0.4091  0.00676    20035  0.048   0.0000   0.9106   2.774       9.861      0.9220E-01
   0.0420  0.0180  10.641   0.3579  0.00653    21539  0.051   0.0000   0.8934   2.698       8.925      0.8919E-01
   0.0448  0.0179   9.758   0.3116  0.00632    22898  0.055   0.0000   0.8720   2.602       8.048      0.8562E-01
   0.0476  0.0177   8.901   0.2700  0.00613    24084  0.058   0.0000   0.8458   2.489       7.230      0.8159E-01
   0.0504  0.0174   8.068   0.2330  0.00595    25067  0.062   0.0000   0.8138   2.363       6.472      0.7722E-01
   0.0531  0.0169   7.260   0.2007  0.00579    25819  0.065   0.0000   0.7756   2.229       5.775      0.7264E-01
   0.0559  0.0164   6.478   0.1728  0.00566    26312  0.069   0.0000   0.7310   2.090       5.139      0.6797E-01
   0.0587  0.0157   5.720   0.1491  0.00554    26519  0.072   0.0000   0.6805   1.952       4.567      0.6337E-01
   0.0615  0.0149   4.988   0.1296  0.00546    26412  0.076   0.0000   0.6256   1.818       4.058      0.5896E-01
   0.0643  0.0140   4.280   0.1141  0.00543    25963  0.079   0.0000   0.5688   1.695       3.616      0.5489E-01
   0.0670  0.0130   3.597   0.1020  0.00545    25145  0.082   0.0000   0.5129   1.587       3.243      0.5135E-01
   0.0698  0.0119   2.940   0.0918  0.00557    23932  0.086   0.0000   0.4581   1.505       2.953      0.4868E-01
   0.0726  0.0107   2.307   0.0727  0.00584    22293  0.089   0.0000   0.3795   1.501       2.832      0.4854E-01
