 
# QPROP Version 1.22
# 
# Propeller_3979                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5988E-01  0.3637E-03  0.1523       5.346    0.1286   0.2216   0.0000   0.00000  0.1126E-01  0.1085E-02   2.8002   0.0000  0.6873       0.000       0.1715  0.1120E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0065  23.958   0.4288  0.51210     1030  0.007   0.0000   0.1204  0.5487       13.76      0.2204E-01
   0.0080  0.0074  21.956   0.4716  0.33697     1669  0.010   0.0000   0.2039  0.7352       13.00      0.2934E-01
   0.0104  0.0083  20.061   0.4887  0.22674     2417  0.012   0.0000   0.2875  0.9031       12.31      0.3585E-01
   0.0127  0.0091  18.275   0.4880  0.15481     3261  0.015   0.0000   0.3681   1.051       11.65      0.4152E-01
   0.0150  0.0099  16.596   0.4746  0.10721     4191  0.018   0.0000   0.4420   1.178       10.99      0.4633E-01
   0.0174  0.0105  15.026   0.4525  0.07550     5194  0.021   0.0000   0.5063   1.284       10.33      0.5026E-01
   0.0197  0.0112  13.564   0.4247  0.05423     6259  0.024   0.0000   0.5594   1.368       9.678      0.5336E-01
   0.0221  0.0117  12.210   0.3936  0.03980     7374  0.027   0.0000   0.6015   1.433       9.036      0.5566E-01
   0.0244  0.0123  10.963   0.3611  0.02979     8525  0.030   0.0000   0.6340   1.478       8.409      0.5723E-01
   0.0267  0.0127   9.825   0.3285  0.02266     9701  0.033   0.0000   0.6589   1.506       7.804      0.5815E-01
   0.0291  0.0131   8.795   0.2971  0.01740    10888  0.036   0.0000   0.6790   1.520       7.227      0.5851E-01
   0.0314  0.0134   7.873   0.2675  0.01339    12076  0.038   0.0000   0.6966   1.521       6.683      0.5842E-01
   0.0338  0.0137   7.059   0.2405  0.01026    13249  0.041   0.0000   0.7138   1.512       6.175      0.5797E-01
   0.0361  0.0139   6.353   0.2164  0.00780    14397  0.044   0.0000   0.7324   1.496       5.709      0.5727E-01
   0.0384  0.0141   5.755   0.1955  0.00587    15507  0.047   0.0000   0.7530   1.477       5.287      0.5645E-01
   0.0408  0.0141   5.265   0.1777  0.00438    16566  0.050   0.0000   0.7753   1.457       4.911      0.5561E-01
   0.0431  0.0142   4.883   0.1633  0.00330    17561  0.053   0.0000   0.7971   1.438       4.583      0.5485E-01
   0.0454  0.0141   4.610   0.1519  0.00260    18482  0.056   0.0000   0.8133   1.424       4.302      0.5427E-01
   0.0478  0.0141   4.444   0.1437  0.00230    19315  0.059   0.0000   0.8155   1.416       4.068      0.5395E-01
   0.0501  0.0139   4.386   0.1382  0.00244    20047  0.062   0.0000   0.7920   1.417       3.877      0.5393E-01
   0.0525  0.0137   4.436   0.1351  0.00319    20668  0.065   0.0000   0.7327   1.426       3.727      0.5426E-01
   0.0548  0.0134   4.595   0.1338  0.00480    21165  0.067   0.0000   0.6364   1.445       3.615      0.5497E-01
   0.0571  0.0131   4.861   0.1326  0.00765    21526  0.070   0.0000   0.5158   1.477       3.545      0.5619E-01
   0.0595  0.0127   5.236   0.1272  0.01223    21738  0.073   0.0000   0.3895   1.538       3.545      0.5850E-01
   0.0618  0.0122   5.718   0.1013  0.01859    21784  0.076   0.0000   0.2616   1.705       3.783      0.6490E-01
