 
# QPROP Version 1.22
# 
# Propeller_0925                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.7726E-01  0.6400E-02   2.681       5.394    0.6026   0.8247   0.0000   0.00000 -0.6509E-02  0.7003E-02 NaN        0.0000   3.250       0.000      -0.0527  0.7391E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0070  23.902   0.9662  0.05611     1074  0.007   0.0000   0.8700  0.9980       26.61      0.3871E-01
   0.0089  0.0089  21.790   0.8522  0.06364     2086  0.010   0.0000   0.8246   1.344       23.24      0.4936E-01
   0.0118  0.0107  19.788   0.7138  0.06698     3387  0.014   0.0000   0.7700   1.601       20.30      0.5644E-01
   0.0147  0.0123  17.897   0.5754  0.06885     4946  0.017   0.0000   0.6983   1.767       17.58      0.6028E-01
   0.0175  0.0138  16.116   0.4464  0.07024     6730  0.021   0.0000   0.6037   1.840       15.02      0.6115E-01
   0.0204  0.0151  14.447   0.3312  0.07167     8701  0.025   0.0000   0.4833   1.822       12.59      0.5930E-01
   0.0233  0.0163  12.887   0.2321  0.07348    10819  0.028   0.0000   0.3431   1.715       10.27      0.5492E-01
   0.0262  0.0174  11.439   0.1503  0.07588    13045  0.032   0.0000   0.2032   1.525       8.052      0.4823E-01
   0.0292  0.0183  10.101   0.0862  0.07906    15335  0.036   0.0000   0.0922   1.258       5.946      0.3943E-01
   0.0321  0.0191   8.874   0.0401  0.08312    17649  0.039   0.0000   0.0276  0.9233       3.953      0.2876E-01
   0.0350  0.0198   7.757   0.0117  0.08809    19947  0.043   0.0000   0.0035  0.5311       2.080      0.1649E-01
   0.0379  0.0203   6.751   0.0003  0.09390    22190  0.047   0.0000   0.0000  0.9382E-01  0.3390      0.2909E-02
   0.0408  0.0207   5.856   0.0000  0.09978    24342  0.050   0.0000  -0.0004 -0.3607       178.8     -0.1119E-01
   0.0437  0.0210   5.071  -0.0027  0.12216    26372  0.054   0.0000  -0.0009 -0.7877       177.5     -0.2447E-01
   0.0466  0.0211   4.397  -0.0652  0.09831    28268  0.057   0.0000   0.0297 -0.9733       177.1     -0.3025E-01
   0.0495  0.0211   3.834  -0.1440  0.08960    29996  0.061   0.0000   0.0721  -1.034       177.1     -0.3214E-01
   0.0524  0.0209   3.381  -0.1923  0.08304    31513  0.064   0.0000   0.1016  -1.095       177.1     -0.3402E-01
   0.0552  0.0206   3.039  -0.2099  0.07814    32785  0.068   0.0000   0.1163  -1.155       177.1     -0.3591E-01
   0.0581  0.0202   2.807  -0.1963  0.07453    33777  0.072   0.0000   0.1142  -1.216       177.1     -0.3779E-01
   0.0611  0.0196   2.687  -0.1510  0.07198    34455  0.075   0.0000   0.0927  -1.276       177.1     -0.3968E-01
   0.0640  0.0189   2.676  -0.0732  0.07037    34785  0.079   0.0000   0.0471  -1.337       177.1     -0.4156E-01
   0.0669  0.0180   2.777   0.0000  0.06698    34741  0.082   0.0000  -0.0020  -1.255       177.4     -0.3898E-01
   0.0698  0.0171   2.988   0.0000  0.05829    34294  0.086   0.0000  -0.0007 -0.7534       178.5     -0.2337E-01
   0.0727  0.0159   3.310   0.0000  0.05053    33383  0.090   0.0000   0.0000 -0.9614E-01   179.8     -0.2981E-02
   0.0756  0.0147   3.742   0.0111  0.04437    31966  0.093   0.0000   0.0049  0.6784       1.229      0.2104E-01
