 
# QPROP Version 1.22
# 
# Propeller_1401                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1379      0.3671E-02   1.538       5.372    0.3883   0.7371   0.0000   0.00000  0.1362E-01  0.4900E-02   3.6180   0.0000   2.086       0.000       0.0847  0.3147E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0093  23.885   0.6006  0.03434     1461  0.007   0.0000   0.8551  0.8524       21.85      0.3192E-01
   0.0087  0.0117  21.743   0.5625  0.03795     2757  0.010   0.0000   0.8209   1.150       19.66      0.4185E-01
   0.0115  0.0140  19.718   0.5047  0.03886     4403  0.013   0.0000   0.7864   1.394       17.77      0.4958E-01
   0.0142  0.0162  17.810   0.4422  0.03873     6371  0.017   0.0000   0.7474   1.584       16.06      0.5535E-01
   0.0170  0.0182  16.018   0.3810  0.03825     8629  0.020   0.0000   0.7014   1.725       14.48      0.5936E-01
   0.0198  0.0200  14.343   0.3239  0.03770    11141  0.024   0.0000   0.6472   1.819       13.02      0.6182E-01
   0.0226  0.0218  12.784   0.2720  0.03718    13872  0.027   0.0000   0.5845   1.870       11.65      0.6291E-01
   0.0253  0.0234  11.343   0.2260  0.03671    16786  0.031   0.0000   0.5146   1.884       10.39      0.6283E-01
   0.0281  0.0248  10.018   0.1860  0.03628    19846  0.034   0.0000   0.4401   1.865       9.229      0.6177E-01
   0.0309  0.0261   8.809   0.1519  0.03589    23015  0.038   0.0000   0.3650   1.821       8.167      0.5994E-01
   0.0337  0.0272   7.717   0.1233  0.03551    26256  0.041   0.0000   0.2941   1.756       7.207      0.5757E-01
   0.0365  0.0283   6.742   0.1000  0.03513    29532  0.045   0.0000   0.2312   1.680       6.354      0.5488E-01
   0.0393  0.0291   5.884   0.0814  0.03474    32807  0.048   0.0000   0.1792   1.600       5.612      0.5211E-01
   0.0420  0.0299   5.142   0.0670  0.03434    36046  0.052   0.0000   0.1389   1.524       4.983      0.4953E-01
   0.0448  0.0304   4.517   0.0565  0.03391    39214  0.055   0.0000   0.1098   1.460       4.474      0.4738E-01
   0.0476  0.0309   4.009   0.0493  0.03346    42275  0.058   0.0000   0.0906   1.417       4.087      0.4595E-01
   0.0504  0.0312   3.618   0.0453  0.03299    45195  0.062   0.0000   0.0799   1.404       3.825      0.4551E-01
   0.0531  0.0314   3.343   0.0442  0.03249    47939  0.065   0.0000   0.0769   1.430       3.690      0.4632E-01
   0.0559  0.0314   3.184   0.0463  0.03196    50473  0.069   0.0000   0.0815   1.501       3.682      0.4864E-01
   0.0587  0.0312   3.143   0.0519  0.03138    52761  0.072   0.0000   0.0950   1.625       3.798      0.5267E-01
   0.0615  0.0310   3.218   0.0617  0.03075    54768  0.076   0.0000   0.1197   1.807       4.033      0.5859E-01
   0.0643  0.0306   3.410   0.0764  0.03005    56459  0.079   0.0000   0.1582   2.051       4.382      0.6656E-01
   0.0670  0.0300   3.718   0.0953  0.02928    57795  0.082   0.0000   0.2108   2.367       4.853      0.7692E-01
   0.0698  0.0293   4.143   0.1123  0.02848    58734  0.086   0.0000   0.2685   2.790       5.499      0.9084E-01
   0.0726  0.0285   4.685   0.1032  0.02768    59209  0.089   0.0000   0.2906   3.447       6.550      0.1127    
