 
# QPROP Version 1.22
# 
# Propeller_2689                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2546      0.2561E-02   1.073       5.363    0.3012   0.6642   0.0000   0.00000  0.2261E-01  0.2992E-02   4.7866   0.0000   1.615       0.000       0.1283  0.9061E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0069  24.279   0.6634  0.03176     1079  0.007   0.0000   0.8842  0.9282       24.18      0.3503E-01
   0.0088  0.0087  22.876   0.6608  0.02609     2034  0.010   0.0000   0.8973   1.291       22.26      0.4735E-01
   0.0117  0.0103  21.525   0.6293  0.02289     3247  0.013   0.0000   0.8994   1.610       20.64      0.5775E-01
   0.0145  0.0119  20.227   0.5862  0.02069     4697  0.017   0.0000   0.8968   1.887       19.19      0.6643E-01
   0.0174  0.0133  18.981   0.5390  0.01901     6361  0.020   0.0000   0.8910   2.122       17.84      0.7357E-01
   0.0202  0.0147  17.788   0.4910  0.01764     8216  0.024   0.0000   0.8828   2.318       16.58      0.7927E-01
   0.0231  0.0160  16.647   0.4440  0.01649    10238  0.027   0.0000   0.8722   2.476       15.40      0.8367E-01
   0.0259  0.0171  15.559   0.3992  0.01548    12403  0.031   0.0000   0.8592   2.598       14.28      0.8688E-01
   0.0288  0.0182  14.523   0.3570  0.01458    14684  0.035   0.0000   0.8436   2.685       13.21      0.8900E-01
   0.0317  0.0191  13.539   0.3178  0.01377    17055  0.038   0.0000   0.8253   2.742       12.21      0.9015E-01
   0.0345  0.0200  12.608   0.2818  0.01303    19491  0.042   0.0000   0.8040   2.769       11.26      0.9044E-01
   0.0374  0.0207  11.729   0.2489  0.01234    21965  0.045   0.0000   0.7796   2.771       10.36      0.8997E-01
   0.0403  0.0214  10.903   0.2192  0.01169    24450  0.049   0.0000   0.7520   2.752       9.525      0.8886E-01
   0.0431  0.0219  10.129   0.1927  0.01108    26920  0.052   0.0000   0.7214   2.713       8.743      0.8724E-01
   0.0460  0.0224   9.408   0.1693  0.01051    29348  0.056   0.0000   0.6881   2.660       8.019      0.8522E-01
   0.0488  0.0227   8.739   0.1488  0.00996    31709  0.060   0.0000   0.6529   2.597       7.354      0.8292E-01
   0.0517  0.0230   8.123   0.1312  0.00944    33977  0.063   0.0000   0.6167   2.527       6.749      0.8049E-01
   0.0545  0.0231   7.559   0.1163  0.00895    36125  0.067   0.0000   0.5807   2.456       6.206      0.7805E-01
   0.0574  0.0232   7.047   0.1039  0.00849    38128  0.070   0.0000   0.5465   2.387       5.726      0.7574E-01
   0.0603  0.0231   6.588   0.0940  0.00808    39961  0.074   0.0000   0.5154   2.326       5.310      0.7371E-01
   0.0631  0.0229   6.181   0.0865  0.00773    41599  0.077   0.0000   0.4888   2.278       4.960      0.7209E-01
   0.0660  0.0227   5.827   0.0811  0.00745    43017  0.081   0.0000   0.4674   2.246       4.677      0.7104E-01
   0.0689  0.0223   5.525   0.0776  0.00728    44189  0.085   0.0000   0.4508   2.238       4.464      0.7072E-01
   0.0717  0.0219   5.276   0.0741  0.00729    45090  0.088   0.0000   0.4321   2.266       4.338      0.7158E-01
   0.0746  0.0213   5.079   0.0596  0.00799    45688  0.092   0.0000   0.3619   2.397       4.413      0.7573E-01
