 
# QPROP Version 1.22
# 
# Propeller_0188                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1345E-01  0.2162E-02  0.9057       5.360    0.2698   0.6262   0.0000   0.00000  0.1023E-02  0.2081E-02   1.0582   0.0000   1.446       0.000       0.0073  0.2017E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0081  23.575   0.5622  0.03751     1297  0.007   0.0000   0.8348  0.8694       21.93      0.3053E-01
   0.0090  0.0102  20.847   0.5028  0.03726     2488  0.010   0.0000   0.8025   1.161       19.08      0.3928E-01
   0.0120  0.0121  18.283   0.4239  0.03460     3998  0.014   0.0000   0.7660   1.371       16.61      0.4511E-01
   0.0149  0.0139  15.884   0.3442  0.03162     5793  0.018   0.0000   0.7188   1.504       14.37      0.4842E-01
   0.0179  0.0155  13.649   0.2704  0.02916     7832  0.022   0.0000   0.6535   1.563       12.31      0.4949E-01
   0.0209  0.0170  11.578   0.2050  0.02737    10075  0.025   0.0000   0.5648   1.554       10.41      0.4856E-01
   0.0239  0.0183   9.671   0.1487  0.02610    12480  0.029   0.0000   0.4510   1.481       8.618      0.4579E-01
   0.0268  0.0195   7.928   0.1015  0.02518    15004  0.033   0.0000   0.3190   1.348       6.933      0.4133E-01
   0.0298  0.0206   6.349   0.0633  0.02447    17605  0.037   0.0000   0.1876   1.157       5.335      0.3526E-01
   0.0328  0.0214   4.935   0.0340  0.02390    20239  0.040   0.0000   0.0825  0.9108       3.808      0.2764E-01
   0.0358  0.0222   3.685   0.0136  0.02345    22865  0.044   0.0000   0.0215  0.6126       2.344      0.1854E-01
   0.0388  0.0228   2.598   0.0023  0.02315    25439  0.048   0.0000   0.0014  0.2659      0.9383      0.8037E-02
   0.0418  0.0232   1.676   0.0000  0.02307    27921  0.051   0.0000   0.0000 -0.1196       179.6     -0.3615E-02
   0.0447  0.0235   0.918   0.0000  0.02305    30272  0.055   0.0000  -0.0007 -0.4906       178.5     -0.1484E-01
   0.0477  0.0236   0.325   0.0000  0.02298    32459  0.059   0.0000  -0.0017 -0.8127       177.7     -0.2460E-01
   0.0507  0.0236  -0.105  -0.0014  0.02273    34451  0.062   0.0000   0.0005  -1.060       177.1     -0.3211E-01
   0.0537  0.0234  -0.371  -0.0203  0.02166    36223  0.066   0.0000   0.0424  -1.122       177.1     -0.3400E-01
   0.0566  0.0231  -0.472  -0.0249  0.02101    37722  0.070   0.0000   0.0535  -1.184       177.1     -0.3588E-01
   0.0596  0.0227  -0.409  -0.0127  0.02076    38910  0.073   0.0000   0.0272  -1.247       177.1     -0.3777E-01
   0.0626  0.0221  -0.182   0.0000  0.02036    39757  0.077   0.0000  -0.0021  -1.203       177.4     -0.3644E-01
   0.0656  0.0213   0.209   0.0000  0.01938    40224  0.081   0.0000  -0.0013 -0.9804       178.0     -0.2966E-01
   0.0686  0.0204   0.764   0.0000  0.01833    40264  0.084   0.0000  -0.0005 -0.6421       178.7     -0.1941E-01
   0.0716  0.0193   1.483   0.0000  0.01724    39832  0.088   0.0000   0.0000 -0.1818       179.7     -0.5494E-02
   0.0745  0.0181   2.367   0.0033  0.01619    38884  0.092   0.0000   0.0024  0.3935      0.7223      0.1189E-01
   0.0775  0.0167   3.415   0.0208  0.01522    37378  0.095   0.0000   0.0414   1.049       1.853      0.3175E-01
