 
# QPROP Version 1.22
# 
# Propeller_4820                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5342E-01  0.1200E-02  0.5028       5.353    0.1943   0.4835   0.0000   0.00000  0.7852E-02  0.2633E-02   2.4868   0.0000   1.040       0.000       0.0508  0.1854E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0059  23.819   0.9179  0.04805      871  0.006   0.0000   0.8814  0.9620       26.51      0.4281E-01
   0.0083  0.0075  21.556   0.8304  0.04006     1638  0.009   0.0000   0.8827   1.282       23.95      0.5470E-01
   0.0108  0.0091  19.424   0.7290  0.03478     2618  0.012   0.0000   0.8759   1.545       21.66      0.6373E-01
   0.0133  0.0105  17.422   0.6278  0.03098     3789  0.015   0.0000   0.8626   1.750       19.54      0.7019E-01
   0.0158  0.0118  15.551   0.5319  0.02813     5130  0.019   0.0000   0.8424   1.896       17.55      0.7432E-01
   0.0183  0.0131  13.810   0.4432  0.02596     6616  0.022   0.0000   0.8135   1.986       15.65      0.7631E-01
   0.0208  0.0142  12.201   0.3627  0.02431     8222  0.025   0.0000   0.7732   2.020       13.85      0.7633E-01
   0.0232  0.0151  10.722   0.2905  0.02309     9921  0.028   0.0000   0.7175   2.000       12.12      0.7454E-01
   0.0258  0.0160   9.373   0.2269  0.02222    11686  0.031   0.0000   0.6421   1.929       10.48      0.7110E-01
   0.0283  0.0168   8.156   0.1718  0.02164    13489  0.034   0.0000   0.5439   1.813       8.920      0.6618E-01
   0.0308  0.0174   7.069   0.1253  0.02129    15303  0.038   0.0000   0.4250   1.655       7.444      0.5997E-01
   0.0333  0.0179   6.113   0.0872  0.02111    17100  0.041   0.0000   0.2971   1.463       6.065      0.5273E-01
   0.0358  0.0184   5.288   0.0573  0.02105    18852  0.044   0.0000   0.1802   1.248       4.798      0.4479E-01
   0.0383  0.0187   4.593   0.0352  0.02105    20534  0.047   0.0000   0.0930   1.022       3.665      0.3657E-01
   0.0408  0.0189   4.029   0.0200  0.02103    22119  0.050   0.0000   0.0408  0.8016       2.695      0.2863E-01
   0.0433  0.0189   3.596   0.0107  0.02091    23584  0.053   0.0000   0.0158  0.6057       1.917      0.2161E-01
   0.0457  0.0189   3.293   0.0057  0.02062    24906  0.056   0.0000   0.0060  0.4553       1.362      0.1623E-01
   0.0482  0.0187   3.122   0.0036  0.02010    26061  0.059   0.0000   0.0029  0.3696       1.048      0.1318E-01
   0.0507  0.0185   3.081   0.0034  0.01935    27027  0.063   0.0000   0.0027  0.3637      0.9805      0.1296E-01
   0.0533  0.0181   3.170   0.0049  0.01844    27778  0.066   0.0000   0.0049  0.4454       1.144      0.1588E-01
   0.0558  0.0176   3.391   0.0092  0.01746    28290  0.069   0.0000   0.0130  0.6153       1.510      0.2194E-01
   0.0583  0.0170   3.742   0.0182  0.01652    28537  0.072   0.0000   0.0366  0.8684       2.041      0.3098E-01
   0.0608  0.0163   4.224   0.0346  0.01571    28494  0.075   0.0000   0.0921   1.196       2.698      0.4273E-01
   0.0633  0.0155   4.836   0.0604  0.01503    28134  0.078   0.0000   0.1927   1.596       3.460      0.5708E-01
   0.0658  0.0145   5.579   0.0788  0.01444    27427  0.081   0.0000   0.2950   2.143       4.477      0.7683E-01
