 
# QPROP Version 1.22
# 
# Propeller_1819                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4463      0.4517E-02   1.892       5.379    0.4548   0.7735   0.0000   0.00000  0.3760E-01  0.4943E-02   6.2546   0.0000   2.446       0.000       0.3567  0.6462E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0066  24.045   0.7793  0.03070     1027  0.007   0.0000   0.9065  0.9702       25.56      0.3696E-01
   0.0089  0.0078  22.224   0.7763  0.02116     1843  0.010   0.0000   0.9284   1.326       22.84      0.4841E-01
   0.0118  0.0089  20.519   0.7312  0.01660     2837  0.014   0.0000   0.9350   1.622       20.62      0.5742E-01
   0.0147  0.0100  18.930   0.6701  0.01384     3988  0.017   0.0000   0.9359   1.864       18.71      0.6442E-01
   0.0175  0.0109  17.459   0.6044  0.01195     5274  0.021   0.0000   0.9336   2.056       17.00      0.6970E-01
   0.0204  0.0117  16.104   0.5397  0.01058     6671  0.024   0.0000   0.9288   2.202       15.47      0.7352E-01
   0.0233  0.0125  14.865   0.4790  0.00954     8154  0.028   0.0000   0.9218   2.309       14.09      0.7610E-01
   0.0262  0.0131  13.744   0.4238  0.00874     9701  0.032   0.0000   0.9127   2.382       12.84      0.7768E-01
   0.0292  0.0137  12.739   0.3750  0.00810    11286  0.035   0.0000   0.9016   2.427       11.71      0.7849E-01
   0.0321  0.0142  11.850   0.3330  0.00759    12885  0.039   0.0000   0.8887   2.452       10.71      0.7876E-01
   0.0350  0.0146  11.079   0.2978  0.00718    14474  0.042   0.0000   0.8743   2.465       9.840      0.7873E-01
   0.0379  0.0149  10.424   0.2695  0.00684    16028  0.046   0.0000   0.8595   2.473       9.089      0.7864E-01
   0.0408  0.0151   9.885   0.2480  0.00657    17524  0.050   0.0000   0.8455   2.485       8.464      0.7875E-01
   0.0437  0.0152   9.464   0.2333  0.00635    18937  0.053   0.0000   0.8338   2.509       7.963      0.7930E-01
   0.0466  0.0152   9.159   0.2254  0.00618    20245  0.057   0.0000   0.8263   2.552       7.587      0.8052E-01
   0.0495  0.0152   8.970   0.2246  0.00604    21425  0.060   0.0000   0.8243   2.622       7.334      0.8265E-01
   0.0524  0.0150   8.899   0.2315  0.00594    22453  0.064   0.0000   0.8283   2.726       7.198      0.8587E-01
   0.0552  0.0147   8.944   0.2468  0.00589    23306  0.068   0.0000   0.8382   2.868       7.175      0.9033E-01
   0.0581  0.0144   9.105   0.2718  0.00588    23962  0.071   0.0000   0.8524   3.051       7.255      0.9614E-01
   0.0611  0.0140   9.384   0.3077  0.00592    24399  0.075   0.0000   0.8692   3.277       7.426      0.1033    
   0.0640  0.0135   9.779   0.3561  0.00604    24593  0.078   0.0000   0.8862   3.547       7.677      0.1120    
   0.0669  0.0129  10.290   0.4168  0.00623    24523  0.082   0.0000   0.9021   3.864       8.010      0.1222    
   0.0698  0.0121  10.919   0.4853  0.00648    24163  0.085   0.0000   0.9158   4.252       8.461      0.1347    
   0.0727  0.0114  11.664   0.5433  0.00665    23482  0.088   0.0000   0.9277   4.791       9.177      0.1524    
   0.0756  0.0105  12.525   0.5089  0.00618    22409  0.091   0.0000   0.9380   5.830       10.81      0.1874    
