 
# QPROP Version 1.22
# 
# Propeller_4436                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2088      0.1803E-02  0.7551       5.357    0.2416   0.5834   0.0000   0.00000  0.2892E-01  0.3672E-02   4.8438   0.0000   1.294       0.000       0.3847  0.1606E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0075  24.288   0.8497  0.02793     1141  0.007   0.0000   0.9165  0.8845       23.52      0.3694E-01
   0.0083  0.0084  22.915   0.8982  0.02091     1873  0.010   0.0000   0.9354   1.184       21.43      0.4797E-01
   0.0109  0.0092  21.610   0.9014  0.01641     2722  0.013   0.0000   0.9456   1.446       19.76      0.5733E-01
   0.0134  0.0100  20.371   0.8809  0.01326     3673  0.016   0.0000   0.9518   1.676       18.35      0.6531E-01
   0.0159  0.0107  19.200   0.8475  0.01101     4712  0.019   0.0000   0.9557   1.875       17.10      0.7207E-01
   0.0185  0.0114  18.096   0.8072  0.00939     5822  0.022   0.0000   0.9578   2.047       15.98      0.7776E-01
   0.0210  0.0119  17.059   0.7635  0.00823     6990  0.025   0.0000   0.9584   2.193       14.94      0.8247E-01
   0.0236  0.0124  16.089   0.7186  0.00741     8199  0.028   0.0000   0.9578   2.314       13.99      0.8630E-01
   0.0261  0.0129  15.187   0.6740  0.00685     9433  0.031   0.0000   0.9559   2.414       13.11      0.8934E-01
   0.0286  0.0132  14.351   0.6308  0.00650    10677  0.034   0.0000   0.9527   2.493       12.28      0.9167E-01
   0.0312  0.0135  13.583   0.5896  0.00632    11916  0.038   0.0000   0.9479   2.554       11.51      0.9337E-01
   0.0337  0.0138  12.882   0.5508  0.00630    13132  0.041   0.0000   0.9414   2.598       10.79      0.9452E-01
   0.0363  0.0139  12.249   0.5147  0.00642    14311  0.044   0.0000   0.9326   2.628       10.12      0.9519E-01
   0.0388  0.0140  11.682   0.4815  0.00671    15437  0.047   0.0000   0.9210   2.645       9.499      0.9545E-01
   0.0413  0.0140  11.183   0.4512  0.00716    16494  0.050   0.0000   0.9058   2.651       8.917      0.9537E-01
   0.0439  0.0140  10.751   0.4239  0.00783    17466  0.053   0.0000   0.8861   2.649       8.377      0.9500E-01
   0.0464  0.0138  10.387   0.3994  0.00875    18338  0.057   0.0000   0.8607   2.638       7.875      0.9440E-01
   0.0490  0.0136  10.089   0.3777  0.00999    19095  0.060   0.0000   0.8282   2.622       7.409      0.9361E-01
   0.0515  0.0134   9.859   0.3584  0.01163    19720  0.063   0.0000   0.7872   2.600       6.977      0.9266E-01
   0.0540  0.0131   9.696   0.3411  0.01379    20199  0.066   0.0000   0.7369   2.575       6.577      0.9160E-01
   0.0566  0.0127   9.600   0.3253  0.01660    20516  0.069   0.0000   0.6769   2.547       6.207      0.9048E-01
   0.0591  0.0122   9.571   0.3099  0.02018    20656  0.072   0.0000   0.6082   2.520       5.872      0.8940E-01
   0.0617  0.0116   9.610   0.2924  0.02463    20603  0.076   0.0000   0.5329   2.503       5.588      0.8871E-01
   0.0642  0.0110   9.715   0.2670  0.02980    20339  0.079   0.0000   0.4547   2.528       5.420      0.8957E-01
   0.0667  0.0104   9.888   0.2090  0.03399    19839  0.082   0.0000   0.3739   2.760       5.696      0.9788E-01
