 
# QPROP Version 1.22
# 
# Propeller_2731                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9151E-01  0.6686E-03  0.2801       5.349    0.1525   0.3433   0.0000   0.00000  0.1196E-01  0.1266E-02   3.1604   0.0000  0.8157       0.000       0.1050  0.6289E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0069  23.907   1.1497  0.03588     1039  0.006   0.0000   0.9258  0.9596       26.16      0.4121E-01
   0.0084  0.0087  21.800   1.0726  0.02516     1925  0.009   0.0000   0.9394   1.289       23.67      0.5317E-01
   0.0110  0.0104  19.799   0.9694  0.01974     3044  0.013   0.0000   0.9433   1.567       21.54      0.6265E-01
   0.0135  0.0119  17.906   0.8602  0.01642     4374  0.016   0.0000   0.9427   1.793       19.62      0.6991E-01
   0.0161  0.0133  16.119   0.7530  0.01417     5891  0.019   0.0000   0.9391   1.968       17.84      0.7515E-01
   0.0187  0.0146  14.439   0.6515  0.01252     7567  0.022   0.0000   0.9326   2.094       16.17      0.7856E-01
   0.0213  0.0158  12.865   0.5574  0.01125     9376  0.025   0.0000   0.9232   2.174       14.60      0.8031E-01
   0.0238  0.0169  11.398   0.4717  0.01024    11290  0.029   0.0000   0.9102   2.209       13.12      0.8058E-01
   0.0264  0.0178  10.038   0.3948  0.00942    13278  0.032   0.0000   0.8925   2.204       11.73      0.7954E-01
   0.0290  0.0186   8.785   0.3266  0.00872    15314  0.035   0.0000   0.8690   2.163       10.43      0.7737E-01
   0.0316  0.0193   7.638   0.2671  0.00813    17365  0.038   0.0000   0.8378   2.091       9.213      0.7425E-01
   0.0342  0.0199   6.598   0.2160  0.00763    19405  0.042   0.0000   0.7969   1.994       8.089      0.7038E-01
   0.0368  0.0204   5.665   0.1728  0.00720    21404  0.045   0.0000   0.7443   1.878       7.060      0.6596E-01
   0.0393  0.0207   4.838   0.1370  0.00684    23333  0.048   0.0000   0.6791   1.749       6.130      0.6122E-01
   0.0419  0.0209   4.118   0.1080  0.00652    25164  0.051   0.0000   0.6024   1.616       5.303      0.5638E-01
   0.0445  0.0210   3.505   0.0852  0.00626    26871  0.055   0.0000   0.5188   1.485       4.584      0.5169E-01
   0.0471  0.0210   2.998   0.0680  0.00605    28426  0.058   0.0000   0.4360   1.365       3.978      0.4744E-01
   0.0496  0.0209   2.598   0.0555  0.00587    29802  0.061   0.0000   0.3635   1.264       3.491      0.4389E-01
   0.0522  0.0206   2.305   0.0474  0.00574    30973  0.064   0.0000   0.3091   1.191       3.126      0.4133E-01
   0.0548  0.0202   2.119   0.0432  0.00563    31913  0.067   0.0000   0.2771   1.154       2.886      0.4005E-01
   0.0574  0.0197   2.039   0.0428  0.00556    32595  0.071   0.0000   0.2699   1.162       2.773      0.4028E-01
   0.0600  0.0191   2.066   0.0465  0.00553    32992  0.074   0.0000   0.2887   1.219       2.784      0.4226E-01
   0.0626  0.0184   2.199   0.0548  0.00552    33079  0.077   0.0000   0.3341   1.331       2.915      0.4616E-01
   0.0651  0.0175   2.440   0.0665  0.00555    32827  0.080   0.0000   0.3976   1.509       3.176      0.5237E-01
   0.0677  0.0165   2.787   0.0666  0.00565    32205  0.083   0.0000   0.4291   1.817       3.681      0.6312E-01
