 
# QPROP Version 1.22
# 
# Propeller_3717                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2314      0.3000E-02   1.257       5.367    0.3357   0.6977   0.0000   0.00000  0.3611E-01  0.7096E-02   5.2538   0.0000   1.801       0.000       0.4322  0.5519E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0095  24.637   0.3976  0.25194     1495  0.007   0.0000   0.2715  0.7182       18.38      0.2885E-01
   0.0082  0.0106  23.917   0.4462  0.21084     2381  0.010   0.0000   0.3376  0.9671       17.16      0.3832E-01
   0.0107  0.0115  23.204   0.4761  0.18064     3386  0.013   0.0000   0.3862   1.197       16.23      0.4698E-01
   0.0131  0.0123  22.498   0.4950  0.15717     4493  0.016   0.0000   0.4248   1.412       15.47      0.5498E-01
   0.0156  0.0131  21.799   0.5069  0.13835     5683  0.019   0.0000   0.4566   1.612       14.81      0.6239E-01
   0.0180  0.0138  21.107   0.5139  0.12294     6939  0.022   0.0000   0.4832   1.799       14.22      0.6924E-01
   0.0205  0.0144  20.422   0.5174  0.11013     8244  0.025   0.0000   0.5058   1.972       13.68      0.7556E-01
   0.0230  0.0149  19.744   0.5182  0.09939     9580  0.028   0.0000   0.5249   2.132       13.17      0.8136E-01
   0.0254  0.0153  19.072   0.5170  0.09029    10930  0.031   0.0000   0.5409   2.280       12.68      0.8663E-01
   0.0279  0.0156  18.408   0.5141  0.08255    12274  0.034   0.0000   0.5541   2.414       12.21      0.9139E-01
   0.0303  0.0159  17.751   0.5099  0.07594    13596  0.037   0.0000   0.5648   2.534       11.76      0.9564E-01
   0.0328  0.0161  17.100   0.5045  0.07028    14877  0.040   0.0000   0.5730   2.641       11.31      0.9936E-01
   0.0353  0.0161  16.457   0.4981  0.06543    16100  0.043   0.0000   0.5789   2.735       10.87      0.1026    
   0.0377  0.0161  15.820   0.4909  0.06128    17245  0.046   0.0000   0.5824   2.814       10.44      0.1053    
   0.0402  0.0160  15.191   0.4830  0.05774    18296  0.049   0.0000   0.5836   2.880       10.01      0.1074    
   0.0426  0.0159  14.568   0.4744  0.05474    19232  0.052   0.0000   0.5825   2.931       9.582      0.1090    
   0.0451  0.0156  13.952   0.4652  0.05221    20037  0.055   0.0000   0.5789   2.968       9.158      0.1101    
   0.0475  0.0153  13.344   0.4554  0.05010    20691  0.058   0.0000   0.5730   2.991       8.737      0.1107    
   0.0500  0.0148  12.742   0.4449  0.04837    21176  0.061   0.0000   0.5645   3.000       8.321      0.1108    
   0.0525  0.0143  12.147   0.4335  0.04697    21474  0.064   0.0000   0.5534   2.996       7.911      0.1105    
   0.0549  0.0137  11.559   0.4208  0.04588    21564  0.067   0.0000   0.5396   2.983       7.514      0.1098    
   0.0574  0.0131  10.978   0.4059  0.04500    21430  0.070   0.0000   0.5233   2.967       7.145      0.1090    
   0.0599  0.0123  10.404   0.3866  0.04424    21050  0.073   0.0000   0.5047   2.963       6.836      0.1087    
   0.0623  0.0114   9.837   0.3565  0.04325    20403  0.076   0.0000   0.4844   3.018       6.685      0.1107    
   0.0648  0.0105   9.277   0.2852  0.04102    19453  0.079   0.0000   0.4575   3.351       7.151      0.1231    
