 
# QPROP Version 1.22
# 
# Propeller_0729                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3470      0.3469E-02   1.453       5.371    0.3724   0.7264   0.0000   0.00000  0.5758E-01  0.8854E-02   6.5332   0.0000   2.000       0.000       0.4973  0.7216E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0101  24.294   0.8932  0.02101     1519  0.006   0.0000   0.9404  0.8968       24.29      0.3965E-01
   0.0081  0.0123  22.935   0.9104  0.01597     2652  0.009   0.0000   0.9527   1.212       22.70      0.5232E-01
   0.0106  0.0143  21.645   0.8987  0.01300     4040  0.012   0.0000   0.9589   1.502       21.41      0.6364E-01
   0.0130  0.0161  20.424   0.8741  0.01107     5656  0.015   0.0000   0.9623   1.767       20.29      0.7376E-01
   0.0154  0.0178  19.273   0.8435  0.00972     7474  0.018   0.0000   0.9642   2.009       19.28      0.8282E-01
   0.0178  0.0194  18.192   0.8104  0.00871     9466  0.021   0.0000   0.9652   2.230       18.35      0.9091E-01
   0.0202  0.0209  17.180   0.7766  0.00791    11604  0.024   0.0000   0.9656   2.430       17.50      0.9810E-01
   0.0226  0.0222  16.238   0.7434  0.00724    13858  0.027   0.0000   0.9657   2.610       16.69      0.1045    
   0.0251  0.0233  15.365   0.7114  0.00666    16201  0.030   0.0000   0.9657   2.772       15.94      0.1101    
   0.0275  0.0243  14.561   0.6809  0.00615    18602  0.033   0.0000   0.9655   2.918       15.23      0.1151    
   0.0299  0.0252  13.828   0.6523  0.00570    21031  0.036   0.0000   0.9653   3.048       14.56      0.1195    
   0.0323  0.0259  13.163   0.6258  0.00531    23457  0.039   0.0000   0.9649   3.163       13.93      0.1233    
   0.0348  0.0265  12.568   0.6015  0.00500    25852  0.042   0.0000   0.9642   3.267       13.33      0.1267    
   0.0372  0.0270  12.043   0.5794  0.00478    28184  0.045   0.0000   0.9631   3.359       12.78      0.1297    
   0.0396  0.0273  11.588   0.5596  0.00466    30423  0.048   0.0000   0.9613   3.442       12.26      0.1324    
   0.0420  0.0274  11.201   0.5420  0.00467    32538  0.051   0.0000   0.9586   3.519       11.79      0.1349    
   0.0444  0.0275  10.885   0.5265  0.00482    34499  0.054   0.0000   0.9546   3.591       11.35      0.1372    
   0.0468  0.0274  10.638   0.5130  0.00514    36276  0.057   0.0000   0.9490   3.662       10.96      0.1396    
   0.0493  0.0271  10.460   0.5011  0.00563    37836  0.060   0.0000   0.9414   3.736       10.61      0.1420    
   0.0517  0.0267  10.352   0.4900  0.00632    39150  0.063   0.0000   0.9317   3.816       10.32      0.1448    
   0.0541  0.0262  10.313   0.4785  0.00719    40185  0.066   0.0000   0.9197   3.911       10.09      0.1482    
   0.0565  0.0255  10.344   0.4641  0.00823    40910  0.069   0.0000   0.9054   4.032       9.956      0.1527    
   0.0590  0.0247  10.445   0.4420  0.00937    41290  0.072   0.0000   0.8889   4.200       9.945      0.1590    
   0.0614  0.0237  10.615   0.4003  0.01041    41283  0.074   0.0000   0.8692   4.461       10.15      0.1691    
   0.0638  0.0226  10.854   0.2934  0.01066    40811  0.077   0.0000   0.8360   4.981       10.94      0.1898    
