 
# QPROP Version 1.22
# 
# Propeller_4899                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8014      0.9545E-02   3.998       5.418    0.8497   0.8685   0.0000   0.00000  0.6094E-01  0.9188E-02   8.1690   0.0000   4.604       0.000       0.6152  0.7960E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0060  24.273   0.7850  0.03528      960  0.007   0.0000   0.8847  0.8813       22.31      0.3112E-01
   0.0090  0.0079  22.862   0.8001  0.02421     1909  0.010   0.0000   0.9166   1.265       21.16      0.4396E-01
   0.0120  0.0097  21.508   0.7939  0.01813     3127  0.014   0.0000   0.9337   1.623       20.22      0.5571E-01
   0.0149  0.0113  20.210   0.7793  0.01446     4580  0.017   0.0000   0.9437   1.957       19.38      0.6647E-01
   0.0179  0.0127  18.968   0.7612  0.01213     6235  0.021   0.0000   0.9497   2.268       18.60      0.7630E-01
   0.0209  0.0141  17.784   0.7419  0.01060     8056  0.024   0.0000   0.9531   2.556       17.87      0.8527E-01
   0.0239  0.0152  16.656   0.7224  0.00959    10005  0.028   0.0000   0.9549   2.822       17.18      0.9343E-01
   0.0268  0.0162  15.584   0.7036  0.00891    12047  0.032   0.0000   0.9554   3.067       16.53      0.1008    
   0.0298  0.0171  14.569   0.6858  0.00846    14144  0.035   0.0000   0.9551   3.292       15.90      0.1075    
   0.0328  0.0178  13.611   0.6693  0.00817    16259  0.039   0.0000   0.9541   3.497       15.30      0.1136    
   0.0358  0.0184  12.710   0.6544  0.00798    18354  0.043   0.0000   0.9526   3.684       14.72      0.1190    
   0.0388  0.0188  11.865   0.6412  0.00786    20389  0.046   0.0000   0.9508   3.854       14.17      0.1239    
   0.0418  0.0191  11.076   0.6298  0.00778    22327  0.050   0.0000   0.9487   4.007       13.64      0.1282    
   0.0447  0.0192  10.345   0.6205  0.00773    24130  0.054   0.0000   0.9465   4.144       13.13      0.1320    
   0.0477  0.0192   9.670   0.6134  0.00770    25758  0.057   0.0000   0.9443   4.266       12.63      0.1354    
   0.0507  0.0190   9.051   0.6086  0.00767    27172  0.061   0.0000   0.9422   4.373       12.16      0.1383    
   0.0537  0.0187   8.489   0.6061  0.00764    28334  0.065   0.0000   0.9402   4.467       11.71      0.1408    
   0.0566  0.0182   7.984   0.6062  0.00761    29205  0.068   0.0000   0.9384   4.548       11.27      0.1429    
   0.0596  0.0176   7.536   0.6088  0.00757    29746  0.072   0.0000   0.9368   4.617       10.85      0.1447    
   0.0626  0.0169   7.144   0.6135  0.00753    29917  0.076   0.0000   0.9355   4.677       10.45      0.1461    
   0.0656  0.0159   6.808   0.6198  0.00751    29679  0.080   0.0000   0.9341   4.730       10.07      0.1474    
   0.0686  0.0149   6.530   0.6256  0.00752    28993  0.083   0.0000   0.9326   4.786       9.733      0.1489    
   0.0716  0.0137   6.308   0.6259  0.00763    27816  0.087   0.0000   0.9300   4.867       9.475      0.1512    
   0.0745  0.0123   6.142   0.6063  0.00801    26102  0.091   0.0000   0.9241   5.036       9.411      0.1564    
   0.0775  0.0108   6.033   0.5006  0.00960    23780  0.094   0.0000   0.8994   5.584       10.06      0.1740    
