 
# QPROP Version 1.22
# 
# Propeller_1254                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7122E-02  0.2091E-02  0.8760       5.360    0.2643   0.6185   0.0000   0.00000  0.1257E-02  0.5769E-02   0.9506   0.0000   1.416       0.000       0.0107  0.6213E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0065  23.718   0.2601  0.37515     1037  0.007   0.0000   0.0964  0.6034       15.21      0.2417E-01
   0.0081  0.0076  21.269   0.2363  0.28191     1720  0.010   0.0000   0.1181  0.7479       13.13      0.2942E-01
   0.0105  0.0086  18.973   0.2033  0.22179     2528  0.013   0.0000   0.1216  0.8468       11.38      0.3287E-01
   0.0128  0.0095  16.832   0.1682  0.18055     3446  0.016   0.0000   0.1131  0.9038       9.828      0.3473E-01
   0.0152  0.0103  14.844   0.1342  0.15107     4458  0.019   0.0000   0.0968  0.9221       8.413      0.3515E-01
   0.0176  0.0110  13.010   0.1031  0.12936     5549  0.022   0.0000   0.0762  0.9044       7.106      0.3426E-01
   0.0200  0.0117  11.330   0.0756  0.11300     6702  0.024   0.0000   0.0546  0.8536       5.888      0.3218E-01
   0.0223  0.0123   9.804   0.0524  0.10045     7902  0.027   0.0000   0.0349  0.7727       4.751      0.2902E-01
   0.0247  0.0128   8.432   0.0335  0.09071     9132  0.030   0.0000   0.0192  0.6652       3.690      0.2492E-01
   0.0271  0.0133   7.214   0.0190  0.08307    10377  0.033   0.0000   0.0085  0.5351       2.704      0.2000E-01
   0.0295  0.0137   6.149   0.0089  0.07705    11620  0.036   0.0000   0.0026  0.3869       1.796      0.1445E-01
   0.0319  0.0140   5.238   0.0027  0.07231    12847  0.039   0.0000   0.0004  0.2261      0.9706      0.8437E-02
   0.0343  0.0142   4.481   0.0002  0.06857    14042  0.042   0.0000   0.0000  0.5943E-01  0.2374      0.2217E-02
   0.0366  0.0144   3.878   0.0000  0.06557    15190  0.045   0.0000   0.0000 -0.1024       179.6     -0.3821E-02
   0.0390  0.0145   3.429   0.0000  0.06303    16277  0.048   0.0000  -0.0002 -0.2422       179.2     -0.9038E-02
   0.0414  0.0145   3.134   0.0000  0.06086    17289  0.051   0.0000  -0.0004 -0.3511       178.8     -0.1310E-01
   0.0438  0.0144   2.992   0.0000  0.05901    18211  0.054   0.0000  -0.0005 -0.4210       178.7     -0.1571E-01
   0.0461  0.0143   3.004   0.0000  0.05744    19029  0.057   0.0000  -0.0005 -0.4437       178.7     -0.1656E-01
   0.0485  0.0141   3.170   0.0000  0.05614    19727  0.060   0.0000  -0.0004 -0.4112       178.8     -0.1535E-01
   0.0509  0.0138   3.490   0.0000  0.05507    20292  0.063   0.0000  -0.0002 -0.3153       179.2     -0.1177E-01
   0.0533  0.0135   3.964   0.0000  0.05422    20705  0.066   0.0000   0.0000 -0.1479       179.6     -0.5518E-02
   0.0557  0.0131   4.592   0.0003  0.05361    20952  0.069   0.0000   0.0000  0.9713E-01  0.2386      0.3623E-02
   0.0581  0.0126   5.373   0.0052  0.05358    21016  0.072   0.0000   0.0013  0.3986      0.9393      0.1487E-01
   0.0604  0.0120   6.309   0.0180  0.05443    20880  0.074   0.0000   0.0087  0.7387       1.673      0.2758E-01
   0.0628  0.0113   7.398   0.0360  0.05602    20529  0.077   0.0000   0.0253   1.140       2.485      0.4259E-01
