 
# QPROP Version 1.22
# 
# Propeller_4236                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3872E-01  0.4010E-03  0.1680       5.346    0.1315   0.2389   0.0000   0.00000  0.7761E-02  0.1296E-02   2.2879   0.0000  0.7030       0.000       0.0430  0.6351E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0071  23.942   0.8370  0.03361     1046  0.006   0.0000   0.9051  0.9243       25.68      0.4382E-01
   0.0080  0.0093  21.908   0.7290  0.02310     1952  0.009   0.0000   0.9184   1.204       23.14      0.5481E-01
   0.0103  0.0113  19.985   0.6205  0.01753     3110  0.012   0.0000   0.9208   1.426       20.80      0.6282E-01
   0.0126  0.0131  18.173   0.5188  0.01414     4495  0.015   0.0000   0.9166   1.590       18.61      0.6815E-01
   0.0149  0.0148  16.471   0.4266  0.01192     6081  0.018   0.0000   0.9064   1.697       16.53      0.7109E-01
   0.0171  0.0164  14.881   0.3448  0.01040     7837  0.020   0.0000   0.8889   1.749       14.57      0.7189E-01
   0.0194  0.0178  13.401   0.2735  0.00935     9734  0.023   0.0000   0.8617   1.750       12.72      0.7081E-01
   0.0217  0.0191  12.032   0.2124  0.00862    11738  0.026   0.0000   0.8206   1.705       10.99      0.6811E-01
   0.0241  0.0202  10.773   0.1611  0.00811    13818  0.029   0.0000   0.7600   1.619       9.376      0.6405E-01
   0.0264  0.0212   9.626   0.1190  0.00777    15940  0.032   0.0000   0.6737   1.501       7.889      0.5889E-01
   0.0286  0.0220   8.589   0.0852  0.00753    18073  0.035   0.0000   0.5587   1.357       6.534      0.5293E-01
   0.0310  0.0227   7.662   0.0591  0.00738    20186  0.038   0.0000   0.4218   1.196       5.317      0.4646E-01
   0.0333  0.0233   6.847   0.0395  0.00727    22248  0.041   0.0000   0.2833   1.028       4.246      0.3981E-01
   0.0356  0.0237   6.142   0.0255  0.00718    24229  0.044   0.0000   0.1683  0.8632       3.329      0.3335E-01
   0.0379  0.0239   5.549   0.0161  0.00709    26102  0.047   0.0000   0.0906  0.7116       2.575      0.2745E-01
   0.0402  0.0241   5.066   0.0101  0.00697    27837  0.049   0.0000   0.0470  0.5843       1.992      0.2253E-01
   0.0425  0.0240   4.693   0.0068  0.00681    29407  0.052   0.0000   0.0263  0.4926       1.588      0.1898E-01
   0.0447  0.0239   4.432   0.0054  0.00661    30785  0.055   0.0000   0.0185  0.4475       1.368      0.1724E-01
   0.0470  0.0236   4.281   0.0055  0.00637    31942  0.058   0.0000   0.0190  0.4592       1.336      0.1769E-01
   0.0493  0.0231   4.241   0.0072  0.00610    32850  0.061   0.0000   0.0293  0.5368       1.488      0.2068E-01
   0.0516  0.0225   4.311   0.0116  0.00582    33479  0.064   0.0000   0.0588  0.6866       1.820      0.2646E-01
   0.0539  0.0217   4.493   0.0204  0.00556    33799  0.066   0.0000   0.1275  0.9121       2.315      0.3518E-01
   0.0563  0.0209   4.785   0.0359  0.00535    33779  0.069   0.0000   0.2554   1.213       2.955      0.4683E-01
   0.0585  0.0198   5.188   0.0589  0.00519    33388  0.072   0.0000   0.4229   1.594       3.734      0.6163E-01
   0.0609  0.0186   5.702   0.0708  0.00506    32590  0.075   0.0000   0.5366   2.124       4.798      0.8238E-01
