 
# QPROP Version 1.22
# 
# Propeller_1719                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6556E-01  0.3206E-02   1.343       5.369    0.3518   0.7110   0.0000   0.00000  0.5524E-02  0.3508E-02   2.3972   0.0000   1.889       0.000       0.0345  0.2584E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0066  23.997   0.7799  0.03754     1015  0.007   0.0000   0.8873  0.9663       25.42      0.3673E-01
   0.0089  0.0095  22.064   0.6701  0.03191     2222  0.010   0.0000   0.8820   1.348       23.32      0.4956E-01
   0.0118  0.0122  20.230   0.5727  0.02885     3845  0.013   0.0000   0.8681   1.664       21.27      0.5941E-01
   0.0147  0.0146  18.494   0.4856  0.02690     5837  0.017   0.0000   0.8466   1.913       19.28      0.6657E-01
   0.0175  0.0169  16.856   0.4076  0.02556     8147  0.021   0.0000   0.8166   2.094       17.37      0.7128E-01
   0.0204  0.0189  15.318   0.3381  0.02462    10716  0.024   0.0000   0.7763   2.209       15.52      0.7377E-01
   0.0233  0.0206  13.877   0.2766  0.02398    13486  0.028   0.0000   0.7229   2.260       13.76      0.7426E-01
   0.0262  0.0222  12.536   0.2225  0.02357    16393  0.032   0.0000   0.6538   2.250       12.08      0.7296E-01
   0.0292  0.0234  11.292   0.1756  0.02336    19374  0.035   0.0000   0.5675   2.185       10.49      0.7007E-01
   0.0321  0.0245  10.147   0.1353  0.02333    22364  0.039   0.0000   0.4654   2.071       8.985      0.6581E-01
   0.0350  0.0253   9.101   0.1015  0.02344    25298  0.043   0.0000   0.3542   1.914       7.579      0.6039E-01
   0.0379  0.0259   8.153   0.0735  0.02369    28114  0.046   0.0000   0.2454   1.722       6.274      0.5404E-01
   0.0408  0.0263   7.304   0.0511  0.02404    30749  0.050   0.0000   0.1522   1.505       5.077      0.4702E-01
   0.0437  0.0264   6.553   0.0337  0.02448    33141  0.054   0.0000   0.0833   1.271       3.996      0.3960E-01
   0.0466  0.0263   5.901   0.0209  0.02498    35230  0.057   0.0000   0.0397   1.032       3.037      0.3208E-01
   0.0495  0.0259   5.347   0.0119  0.02549    36959  0.061   0.0000   0.0163  0.7991       2.213      0.2481E-01
   0.0524  0.0254   4.892   0.0062  0.02598    38268  0.064   0.0000   0.0056  0.5863       1.533      0.1819E-01
   0.0552  0.0246   4.536   0.0029  0.02640    39102  0.068   0.0000   0.0016  0.4081       1.011      0.1266E-01
   0.0581  0.0235   4.277   0.0014  0.02669    39403  0.072   0.0000   0.0005  0.2804      0.6597      0.8695E-02
   0.0611  0.0222   4.118   0.0008  0.02681    39115  0.075   0.0000   0.0002  0.2197      0.4923      0.6812E-02
   0.0640  0.0207   4.056   0.0011  0.02677    38181  0.079   0.0000   0.0003  0.2414      0.5164      0.7485E-02
   0.0669  0.0190   4.094   0.0024  0.02659    36541  0.082   0.0000   0.0010  0.3569      0.7303      0.1107E-01
   0.0698  0.0170   4.230   0.0065  0.02643    34136  0.086   0.0000   0.0044  0.5688       1.116      0.1764E-01
   0.0727  0.0148   4.464   0.0167  0.02651    30907  0.089   0.0000   0.0168  0.8661       1.632      0.2687E-01
   0.0756  0.0123   4.797   0.0341  0.02707    26796  0.093   0.0000   0.0459   1.248       2.262      0.3876E-01
