 
# QPROP Version 1.22
# 
# Propeller_3986                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1981E-01  0.1456E-02  0.6100       5.355    0.2144   0.5314   0.0000   0.00000  0.1585E-02  0.1494E-02   1.3007   0.0000   1.148       0.000       0.0095  0.1216E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0087  23.659   0.3659  0.22820     1417  0.007   0.0000   0.2759  0.7503       18.44      0.2552E-01
   0.0089  0.0119  21.087   0.3202  0.13545     2920  0.011   0.0000   0.3607   1.019       16.54      0.3393E-01
   0.0119  0.0148  18.663   0.2712  0.08958     4887  0.014   0.0000   0.4052   1.224       14.77      0.4006E-01
   0.0148  0.0175  16.385   0.2239  0.06373     7264  0.018   0.0000   0.4198   1.366       13.08      0.4406E-01
   0.0177  0.0199  14.255   0.1804  0.04789     9991  0.021   0.0000   0.4098   1.447       11.47      0.4610E-01
   0.0207  0.0222  12.271   0.1415  0.03757    13005  0.025   0.0000   0.3787   1.470       9.922      0.4636E-01
   0.0236  0.0241  10.435   0.1076  0.03050    16243  0.029   0.0000   0.3295   1.438       8.455      0.4500E-01
   0.0266  0.0259   8.746   0.0788  0.02542    19639  0.032   0.0000   0.2668   1.359       7.071      0.4222E-01
   0.0295  0.0273   7.204   0.0552  0.02163    23128  0.036   0.0000   0.1970   1.237       5.775      0.3823E-01
   0.0324  0.0286   5.809   0.0364  0.01871    26643  0.040   0.0000   0.1290   1.080       4.573      0.3325E-01
   0.0354  0.0296   4.561   0.0221  0.01640    30119  0.043   0.0000   0.0721  0.8957       3.472      0.2751E-01
   0.0383  0.0304   3.461   0.0119  0.01456    33493  0.047   0.0000   0.0323  0.6934       2.479      0.2126E-01
   0.0413  0.0309   2.507   0.0052  0.01306    36702  0.051   0.0000   0.0103  0.4819       1.599      0.1476E-01
   0.0442  0.0312   1.701   0.0015  0.01186    39685  0.054   0.0000   0.0017  0.2710      0.8390      0.8296E-02
   0.0471  0.0312   1.041   0.0001  0.01091    42381  0.058   0.0000   0.0000  0.7087E-01  0.2057      0.2169E-02
   0.0501  0.0310   0.529   0.0000  0.01018    44730  0.062   0.0000   0.0000 -0.1072       179.7     -0.3282E-02
   0.0530  0.0305   0.164   0.0000  0.00966    46672  0.065   0.0000  -0.0001 -0.2506       179.4     -0.7670E-02
   0.0559  0.0299  -0.054   0.0000  0.00933    48150  0.069   0.0000  -0.0002 -0.3495       179.1     -0.1070E-01
   0.0589  0.0289  -0.125   0.0000  0.00918    49103  0.073   0.0000  -0.0003 -0.3947       179.1     -0.1208E-01
   0.0618  0.0278  -0.049   0.0000  0.00921    49469  0.076   0.0000  -0.0002 -0.3766       179.2     -0.1153E-01
   0.0648  0.0263   0.175   0.0000  0.00943    49187  0.080   0.0000  -0.0001 -0.2858       179.4     -0.8750E-02
   0.0677  0.0247   0.545   0.0000  0.00985    48194  0.083   0.0000   0.0000 -0.1130       179.8     -0.3459E-02
   0.0707  0.0228   1.063   0.0004  0.01049    46426  0.087   0.0000   0.0002  0.1497      0.2898      0.4582E-02
   0.0736  0.0207   1.727   0.0046  0.01135    43820  0.091   0.0000   0.0063  0.4963      0.9227      0.1519E-01
   0.0765  0.0183   2.539   0.0153  0.01247    40312  0.094   0.0000   0.0333  0.9218       1.649      0.2824E-01
