 
# QPROP Version 1.22
# 
# Propeller_3656                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2653      0.2081E-02  0.8716       5.360    0.2634   0.6173   0.0000   0.00000  0.2356E-01  0.2431E-02   4.8861   0.0000   1.412       0.000       0.1806  0.4995E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0060  24.042   0.7546  0.03611      952  0.007   0.0000   0.8768  0.8626       22.00      0.3152E-01
   0.0088  0.0079  22.196   0.7129  0.02507     1885  0.010   0.0000   0.9010   1.194       20.22      0.4261E-01
   0.0117  0.0097  20.445   0.6552  0.01882     3092  0.014   0.0000   0.9127   1.481       18.68      0.5184E-01
   0.0145  0.0114  18.788   0.5942  0.01491     4545  0.017   0.0000   0.9182   1.724       17.28      0.5940E-01
   0.0174  0.0129  17.225   0.5345  0.01228     6216  0.021   0.0000   0.9196   1.926       15.98      0.6545E-01
   0.0202  0.0143  15.757   0.4780  0.01044     8075  0.024   0.0000   0.9182   2.088       14.76      0.7015E-01
   0.0231  0.0156  14.383   0.4258  0.00910    10088  0.028   0.0000   0.9142   2.214       13.63      0.7365E-01
   0.0259  0.0167  13.104   0.3782  0.00810    12225  0.031   0.0000   0.9080   2.308       12.56      0.7608E-01
   0.0288  0.0178  11.919   0.3352  0.00733    14451  0.035   0.0000   0.8995   2.371       11.57      0.7761E-01
   0.0317  0.0187  10.829   0.2970  0.00672    16735  0.038   0.0000   0.8888   2.410       10.65      0.7837E-01
   0.0345  0.0194   9.833   0.2634  0.00625    19042  0.042   0.0000   0.8757   2.427       9.805      0.7852E-01
   0.0374  0.0200   8.931   0.2342  0.00586    21339  0.045   0.0000   0.8606   2.429       9.033      0.7821E-01
   0.0403  0.0206   8.124   0.2093  0.00555    23593  0.049   0.0000   0.8436   2.419       8.336      0.7760E-01
   0.0431  0.0209   7.411   0.1885  0.00529    25770  0.053   0.0000   0.8253   2.402       7.716      0.7685E-01
   0.0460  0.0212   6.793   0.1716  0.00508    27839  0.056   0.0000   0.8067   2.385       7.173      0.7612E-01
   0.0488  0.0213   6.269   0.1584  0.00490    29766  0.060   0.0000   0.7889   2.373       6.708      0.7557E-01
   0.0517  0.0213   5.839   0.1490  0.00476    31518  0.063   0.0000   0.7735   2.370       6.323      0.7536E-01
   0.0545  0.0211   5.504   0.1433  0.00465    33064  0.067   0.0000   0.7622   2.382       6.016      0.7565E-01
   0.0574  0.0209   5.263   0.1414  0.00456    34371  0.070   0.0000   0.7562   2.413       5.789      0.7658E-01
   0.0603  0.0205   5.117   0.1434  0.00449    35408  0.074   0.0000   0.7567   2.468       5.638      0.7828E-01
   0.0631  0.0200   5.065   0.1496  0.00445    36142  0.077   0.0000   0.7638   2.551       5.562      0.8089E-01
   0.0660  0.0193   5.108   0.1601  0.00443    36543  0.081   0.0000   0.7765   2.666       5.561      0.8454E-01
   0.0689  0.0185   5.245   0.1734  0.00444    36576  0.084   0.0000   0.7923   2.823       5.646      0.8956E-01
   0.0717  0.0176   5.476   0.1830  0.00448    36207  0.088   0.0000   0.8055   3.056       5.870      0.9700E-01
   0.0746  0.0166   5.802   0.1580  0.00461    35388  0.091   0.0000   0.7929   3.502       6.479      0.1114    
