 
# QPROP Version 1.22
# 
# Propeller_4131                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8334E-01  0.1605E-02  0.6721       5.356    0.2260   0.5552   0.0000   0.00000  0.6668E-02  0.1646E-02   2.6681   0.0000   1.211       0.000       0.0649  0.1769E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0067  23.829   0.6366  0.04040     1076  0.007   0.0000   0.8387  0.8463       21.30      0.2984E-01
   0.0089  0.0081  21.581   0.6134  0.03838     1958  0.010   0.0000   0.8268   1.139       18.81      0.3892E-01
   0.0119  0.0093  19.458   0.5569  0.03590     3044  0.014   0.0000   0.8077   1.370       16.75      0.4573E-01
   0.0148  0.0105  17.462   0.4900  0.03335     4311  0.018   0.0000   0.7823   1.544       14.94      0.5061E-01
   0.0177  0.0115  15.592   0.4220  0.03102     5737  0.021   0.0000   0.7497   1.665       13.32      0.5380E-01
   0.0207  0.0125  13.848   0.3573  0.02899     7295  0.025   0.0000   0.7085   1.738       11.83      0.5551E-01
   0.0236  0.0134  12.229   0.2978  0.02727     8963  0.029   0.0000   0.6573   1.767       10.47      0.5592E-01
   0.0266  0.0142  10.736   0.2445  0.02581    10713  0.032   0.0000   0.5954   1.757       9.212      0.5520E-01
   0.0295  0.0149   9.370   0.1978  0.02458    12523  0.036   0.0000   0.5231   1.714       8.056      0.5351E-01
   0.0324  0.0155   8.129   0.1575  0.02353    14366  0.040   0.0000   0.4427   1.642       6.997      0.5102E-01
   0.0354  0.0160   7.014   0.1234  0.02261    16217  0.043   0.0000   0.3587   1.548       6.031      0.4791E-01
   0.0383  0.0164   6.025   0.0953  0.02180    18052  0.047   0.0000   0.2771   1.437       5.159      0.4435E-01
   0.0413  0.0167   5.162   0.0726  0.02106    19847  0.051   0.0000   0.2044   1.317       4.384      0.4055E-01
   0.0442  0.0170   4.425   0.0549  0.02038    21576  0.054   0.0000   0.1451   1.195       3.710      0.3673E-01
   0.0471  0.0171   3.814   0.0416  0.01973    23216  0.058   0.0000   0.1010   1.080       3.141      0.3316E-01
   0.0501  0.0172   3.329   0.0322  0.01911    24744  0.062   0.0000   0.0711  0.9807       2.683      0.3008E-01
   0.0530  0.0171   2.970   0.0260  0.01850    26136  0.065   0.0000   0.0528  0.9068       2.342      0.2780E-01
   0.0559  0.0170   2.736   0.0227  0.01789    27369  0.069   0.0000   0.0437  0.8677       2.123      0.2659E-01
   0.0589  0.0168   2.629   0.0221  0.01729    28420  0.073   0.0000   0.0421  0.8722       2.028      0.2673E-01
   0.0618  0.0164   2.648   0.0243  0.01671    29264  0.076   0.0000   0.0484  0.9278       2.054      0.2843E-01
   0.0648  0.0160   2.792   0.0299  0.01613    29878  0.080   0.0000   0.0651   1.040       2.198      0.3187E-01
   0.0677  0.0155   3.062   0.0401  0.01558    30239  0.083   0.0000   0.0975   1.211       2.449      0.3712E-01
   0.0707  0.0149   3.458   0.0565  0.01503    30322  0.087   0.0000   0.1530   1.441       2.794      0.4421E-01
   0.0736  0.0142   3.981   0.0794  0.01450    30104  0.091   0.0000   0.2340   1.738       3.237      0.5336E-01
   0.0765  0.0134   4.629   0.0902  0.01394    29554  0.094   0.0000   0.3043   2.191       3.929      0.6739E-01
