 
# QPROP Version 1.22
# 
# Propeller_2871                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9358E-01  0.6843E-03  0.2866       5.349    0.1537   0.3486   0.0000   0.00000  0.9760E-02  0.9777E-03   3.0210   0.0000  0.8223       0.000       0.1151  0.7413E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0074  23.743   0.5507  0.03260     1170  0.007   0.0000   0.8467  0.8226       21.00      0.3086E-01
   0.0086  0.0082  21.329   0.5698  0.02534     1922  0.010   0.0000   0.8700   1.090       18.59      0.3966E-01
   0.0114  0.0089  19.048   0.5495  0.02004     2784  0.013   0.0000   0.8814   1.302       16.61      0.4638E-01
   0.0141  0.0095  16.900   0.5102  0.01621     3742  0.017   0.0000   0.8859   1.468       14.91      0.5140E-01
   0.0168  0.0101  14.886   0.4622  0.01349     4782  0.020   0.0000   0.8847   1.590       13.40      0.5494E-01
   0.0196  0.0107  13.006   0.4111  0.01160     5889  0.024   0.0000   0.8779   1.673       12.05      0.5721E-01
   0.0223  0.0112  11.258   0.3604  0.01031     7049  0.027   0.0000   0.8649   1.722       10.81      0.5836E-01
   0.0250  0.0116   9.645   0.3119  0.00944     8248  0.030   0.0000   0.8449   1.739       9.680      0.5853E-01
   0.0278  0.0120   8.164   0.2671  0.00887     9473  0.034   0.0000   0.8166   1.730       8.645      0.5788E-01
   0.0305  0.0123   6.817   0.2266  0.00849    10707  0.037   0.0000   0.7790   1.698       7.700      0.5654E-01
   0.0333  0.0125   5.604   0.1907  0.00825    11939  0.041   0.0000   0.7312   1.648       6.841      0.5468E-01
   0.0360  0.0127   4.524   0.1597  0.00808    13153  0.044   0.0000   0.6738   1.585       6.068      0.5243E-01
   0.0387  0.0129   3.577   0.1334  0.00796    14335  0.048   0.0000   0.6088   1.515       5.379      0.4998E-01
   0.0415  0.0130   2.764   0.1118  0.00786    15473  0.051   0.0000   0.5401   1.442       4.777      0.4750E-01
   0.0442  0.0130   2.084   0.0947  0.00776    16552  0.054   0.0000   0.4733   1.373       4.263      0.4516E-01
   0.0470  0.0130   1.537   0.0816  0.00766    17558  0.058   0.0000   0.4143   1.314       3.839      0.4318E-01
   0.0497  0.0129   1.124   0.0725  0.00755    18480  0.061   0.0000   0.3681   1.271       3.507      0.4173E-01
   0.0524  0.0128   0.845   0.0671  0.00744    19303  0.065   0.0000   0.3381   1.251       3.268      0.4103E-01
   0.0552  0.0126   0.698   0.0655  0.00730    20014  0.068   0.0000   0.3264   1.258       3.123      0.4125E-01
   0.0579  0.0124   0.686   0.0677  0.00716    20600  0.071   0.0000   0.3346   1.298       3.070      0.4256E-01
   0.0607  0.0121   0.806   0.0744  0.00700    21047  0.075   0.0000   0.3637   1.375       3.105      0.4509E-01
   0.0634  0.0117   1.060   0.0862  0.00683    21342  0.078   0.0000   0.4136   1.491       3.222      0.4890E-01
   0.0662  0.0113   1.448   0.1040  0.00664    21472  0.081   0.0000   0.4811   1.648       3.416      0.5408E-01
   0.0689  0.0108   1.969   0.1254  0.00647    21424  0.085   0.0000   0.5544   1.860       3.703      0.6108E-01
   0.0716  0.0103   2.623   0.1262  0.00646    21177  0.088   0.0000   0.5913   2.232       4.278      0.7339E-01
