 
# QPROP Version 1.22
# 
# Propeller_2963                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1820      0.1206E-02  0.5052       5.353    0.1947   0.4847   0.0000   0.00000  0.1456E-01  0.1237E-02   3.9424   0.0000   1.042       0.000       0.2144  0.6337E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0079  24.118   0.8349  0.03956     1276  0.007   0.0000   0.8716  0.8190       20.46      0.2856E-01
   0.0089  0.0096  22.414   0.8291  0.03053     2347  0.010   0.0000   0.8897   1.122       18.48      0.3818E-01
   0.0119  0.0112  20.793   0.7865  0.02421     3669  0.014   0.0000   0.8995   1.380       16.89      0.4613E-01
   0.0148  0.0127  19.253   0.7296  0.01968     5211  0.018   0.0000   0.9046   1.596       15.51      0.5261E-01
   0.0177  0.0140  17.796   0.6678  0.01637     6940  0.021   0.0000   0.9064   1.773       14.26      0.5778E-01
   0.0207  0.0152  16.421   0.6057  0.01389     8823  0.025   0.0000   0.9055   1.914       13.12      0.6177E-01
   0.0236  0.0163  15.128   0.5455  0.01202    10826  0.028   0.0000   0.9023   2.021       12.06      0.6470E-01
   0.0266  0.0172  13.916   0.4886  0.01057    12914  0.032   0.0000   0.8967   2.098       11.08      0.6666E-01
   0.0295  0.0180  12.787   0.4359  0.00945    15053  0.036   0.0000   0.8887   2.146       10.17      0.6779E-01
   0.0324  0.0187  11.740   0.3876  0.00856    17208  0.039   0.0000   0.8782   2.170       9.315      0.6819E-01
   0.0354  0.0192  10.775   0.3440  0.00785    19345  0.043   0.0000   0.8649   2.172       8.526      0.6798E-01
   0.0383  0.0196   9.892   0.3052  0.00729    21427  0.047   0.0000   0.8487   2.158       7.800      0.6728E-01
   0.0413  0.0198   9.091   0.2711  0.00684    23420  0.050   0.0000   0.8297   2.130       7.136      0.6621E-01
   0.0442  0.0200   8.372   0.2418  0.00648    25291  0.054   0.0000   0.8080   2.093       6.534      0.6489E-01
   0.0471  0.0200   7.735   0.2170  0.00619    27003  0.058   0.0000   0.7841   2.051       5.996      0.6347E-01
   0.0501  0.0199   7.180   0.1967  0.00596    28523  0.061   0.0000   0.7592   2.009       5.522      0.6206E-01
   0.0530  0.0196   6.707   0.1809  0.00578    29816  0.065   0.0000   0.7346   1.971       5.113      0.6081E-01
   0.0559  0.0192   6.316   0.1694  0.00565    30850  0.069   0.0000   0.7122   1.942       4.769      0.5984E-01
   0.0589  0.0187   6.008   0.1623  0.00557    31589  0.072   0.0000   0.6940   1.925       4.489      0.5927E-01
   0.0618  0.0180   5.781   0.1597  0.00553    32001  0.076   0.0000   0.6818   1.925       4.273      0.5923E-01
   0.0648  0.0172   5.636   0.1618  0.00553    32051  0.080   0.0000   0.6767   1.945       4.121      0.5982E-01
   0.0677  0.0163   5.573   0.1684  0.00557    31706  0.083   0.0000   0.6789   1.989       4.032      0.6119E-01
   0.0707  0.0152   5.593   0.1782  0.00567    30933  0.087   0.0000   0.6868   2.069       4.018      0.6363E-01
   0.0736  0.0140   5.694   0.1855  0.00579    29696  0.090   0.0000   0.6964   2.210       4.123      0.6801E-01
   0.0765  0.0127   5.878   0.1630  0.00582    27955  0.094   0.0000   0.6887   2.541       4.561      0.7827E-01
