 
# QPROP Version 1.22
# 
# Propeller_1020                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3820      0.3667E-02   1.536       5.372    0.3880   0.7369   0.0000   0.00000  0.3773E-01  0.4895E-02   6.0210   0.0000   2.084       0.000       0.1787  0.6017E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0062  24.443   0.8057  0.03248      949  0.007   0.0000   0.9037  0.9510       25.22      0.3748E-01
   0.0087  0.0084  23.353   0.7656  0.02389     1929  0.010   0.0000   0.9209   1.338       23.73      0.5151E-01
   0.0115  0.0106  22.295   0.7152  0.01922     3222  0.013   0.0000   0.9283   1.689       22.38      0.6373E-01
   0.0142  0.0126  21.269   0.6624  0.01629     4806  0.016   0.0000   0.9312   2.003       21.12      0.7426E-01
   0.0170  0.0144  20.275   0.6102  0.01426     6655  0.020   0.0000   0.9314   2.281       19.90      0.8322E-01
   0.0198  0.0162  19.314   0.5597  0.01277     8743  0.023   0.0000   0.9297   2.522       18.74      0.9072E-01
   0.0226  0.0178  18.385   0.5116  0.01162    11042  0.027   0.0000   0.9265   2.727       17.62      0.9687E-01
   0.0253  0.0193  17.488   0.4662  0.01070    13521  0.030   0.0000   0.9220   2.898       16.54      0.1018    
   0.0281  0.0207  16.623   0.4238  0.00994    16152  0.033   0.0000   0.9161   3.036       15.51      0.1055    
   0.0309  0.0219  15.790   0.3843  0.00929    18903  0.037   0.0000   0.9089   3.143       14.52      0.1082    
   0.0337  0.0230  14.990   0.3478  0.00873    21742  0.040   0.0000   0.9004   3.220       13.58      0.1099    
   0.0365  0.0240  14.222   0.3144  0.00823    24637  0.044   0.0000   0.8905   3.271       12.68      0.1109    
   0.0393  0.0249  13.486   0.2839  0.00778    27557  0.047   0.0000   0.8792   3.298       11.83      0.1111    
   0.0420  0.0256  12.782   0.2563  0.00736    30468  0.051   0.0000   0.8666   3.305       11.03      0.1107    
   0.0448  0.0262  12.110   0.2317  0.00698    33339  0.054   0.0000   0.8529   3.295       10.28      0.1098    
   0.0476  0.0267  11.470   0.2098  0.00661    36137  0.058   0.0000   0.8383   3.272       9.581      0.1086    
   0.0504  0.0271  10.863   0.1906  0.00626    38831  0.061   0.0000   0.8230   3.239       8.939      0.1071    
   0.0531  0.0273  10.288   0.1740  0.00592    41387  0.065   0.0000   0.8077   3.200       8.353      0.1055    
   0.0559  0.0274   9.745   0.1599  0.00561    43776  0.068   0.0000   0.7929   3.160       7.825      0.1039    
   0.0587  0.0274   9.234   0.1483  0.00532    45964  0.072   0.0000   0.7790   3.123       7.357      0.1024    
   0.0615  0.0272   8.755   0.1389  0.00506    47922  0.075   0.0000   0.7665   3.093       6.949      0.1013    
   0.0643  0.0270   8.309   0.1314  0.00484    49618  0.079   0.0000   0.7553   3.076       6.605      0.1006    
   0.0670  0.0266   7.895   0.1246  0.00470    51019  0.082   0.0000   0.7433   3.081       6.336      0.1006    
   0.0698  0.0260   7.513   0.1150  0.00475    52094  0.086   0.0000   0.7207   3.130       6.180      0.1022    
   0.0726  0.0254   7.163   0.0864  0.00560    52793  0.089   0.0000   0.6255   3.317       6.299      0.1083    
