 
# QPROP Version 1.22
# 
# Propeller_1506                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1059      0.1950E-02  0.8169       5.359    0.2532   0.6021   0.0000   0.00000  0.1557E-01  0.4278E-02   3.5014   0.0000   1.357       0.000       0.0771  0.2127E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0074  23.904   0.7051  0.03839     1120  0.006   0.0000   0.8690  0.8915       23.88      0.3799E-01
   0.0083  0.0100  21.793   0.6080  0.04127     2221  0.009   0.0000   0.8310   1.185       21.66      0.4890E-01
   0.0108  0.0125  19.794   0.5157  0.04222     3659  0.012   0.0000   0.7892   1.421       19.57      0.5705E-01
   0.0133  0.0148  17.905   0.4314  0.04234     5405  0.016   0.0000   0.7399   1.599       17.59      0.6271E-01
   0.0158  0.0170  16.126   0.3559  0.04203     7424  0.019   0.0000   0.6809   1.720       15.71      0.6612E-01
   0.0183  0.0190  14.458   0.2892  0.04149     9679  0.022   0.0000   0.6109   1.785       13.92      0.6752E-01
   0.0208  0.0208  12.900   0.2313  0.04077    12131  0.025   0.0000   0.5305   1.800       12.23      0.6715E-01
   0.0232  0.0224  11.452   0.1818  0.03991    14739  0.028   0.0000   0.4423   1.769       10.65      0.6526E-01
   0.0258  0.0238  10.115   0.1403  0.03891    17462  0.031   0.0000   0.3516   1.699       9.183      0.6213E-01
   0.0283  0.0251   8.889   0.1064  0.03777    20259  0.034   0.0000   0.2658   1.600       7.843      0.5808E-01
   0.0308  0.0262   7.773   0.0796  0.03647    23087  0.038   0.0000   0.1919   1.481       6.647      0.5349E-01
   0.0333  0.0272   6.767   0.0592  0.03498    25907  0.041   0.0000   0.1344   1.356       5.616      0.4880E-01
   0.0358  0.0279   5.872   0.0446  0.03330    28679  0.044   0.0000   0.0942   1.240       4.767      0.4449E-01
   0.0383  0.0285   5.087   0.0348  0.03143    31365  0.047   0.0000   0.0690   1.147       4.116      0.4108E-01
   0.0408  0.0289   4.413   0.0291  0.02940    33927  0.050   0.0000   0.0558   1.091       3.671      0.3903E-01
   0.0433  0.0292   3.849   0.0267  0.02725    36330  0.053   0.0000   0.0521   1.082       3.430      0.3869E-01
   0.0457  0.0293   3.395   0.0273  0.02508    38536  0.056   0.0000   0.0571   1.127       3.376      0.4028E-01
   0.0482  0.0292   3.052   0.0308  0.02296    40507  0.059   0.0000   0.0721   1.227       3.486      0.4387E-01
   0.0507  0.0289   2.820   0.0375  0.02099    42208  0.062   0.0000   0.1005   1.381       3.732      0.4941E-01
   0.0533  0.0285   2.698   0.0478  0.01917    43599  0.065   0.0000   0.1469   1.585       4.085      0.5677E-01
   0.0558  0.0279   2.686   0.0627  0.01748    44644  0.068   0.0000   0.2161   1.836       4.523      0.6582E-01
   0.0583  0.0271   2.785   0.0827  0.01578    45306  0.071   0.0000   0.3103   2.131       5.030      0.7651E-01
   0.0608  0.0261   2.994   0.1071  0.01387    45546  0.074   0.0000   0.4258   2.476       5.611      0.8908E-01
   0.0633  0.0250   3.313   0.1292  0.01154    45321  0.077   0.0000   0.5485   2.903       6.329      0.1047    
   0.0658  0.0237   3.744   0.1200  0.00854    44568  0.080   0.0000   0.6407   3.528       7.422      0.1278    
