 
# QPROP Version 1.22
# 
# Propeller_1102                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7002E-01  0.9997E-03  0.4187       5.351    0.1785   0.4384   0.0000   0.00000  0.1162E-01  0.2552E-02   2.9348   0.0000  0.9553       0.000       0.0795  0.1791E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0079  23.986   0.6601  0.08344     1227  0.007   0.0000   0.6961  0.7233       18.61      0.2958E-01
   0.0081  0.0114  22.031   0.5492  0.07618     2554  0.010   0.0000   0.6606  0.9605       17.17      0.3864E-01
   0.0106  0.0147  20.173   0.4631  0.06342     4304  0.013   0.0000   0.6470   1.154       15.74      0.4576E-01
   0.0130  0.0178  18.411   0.3924  0.05215     6431  0.015   0.0000   0.6363   1.308       14.39      0.5119E-01
   0.0154  0.0206  16.747   0.3336  0.04340     8884  0.018   0.0000   0.6224   1.426       13.12      0.5520E-01
   0.0178  0.0231  15.180   0.2843  0.03694    11614  0.021   0.0000   0.6028   1.512       11.96      0.5803E-01
   0.0202  0.0254  13.710   0.2432  0.03228    14568  0.024   0.0000   0.5768   1.573       10.90      0.5991E-01
   0.0226  0.0275  12.336   0.2091  0.02896    17692  0.027   0.0000   0.5449   1.613       9.937      0.6105E-01
   0.0251  0.0293  11.060   0.1809  0.02659    20934  0.030   0.0000   0.5086   1.636       9.078      0.6162E-01
   0.0275  0.0309   9.880   0.1576  0.02486    24240  0.034   0.0000   0.4697   1.647       8.311      0.6178E-01
   0.0299  0.0322   8.798   0.1383  0.02356    27558  0.037   0.0000   0.4302   1.648       7.627      0.6162E-01
   0.0323  0.0333   7.813   0.1223  0.02253    30835  0.040   0.0000   0.3913   1.641       7.015      0.6120E-01
   0.0348  0.0342   6.924   0.1087  0.02167    34020  0.043   0.0000   0.3540   1.628       6.461      0.6054E-01
   0.0372  0.0348   6.133   0.0970  0.02091    37061  0.046   0.0000   0.3186   1.606       5.954      0.5964E-01
   0.0396  0.0351   5.438   0.0868  0.02021    39905  0.049   0.0000   0.2855   1.578       5.487      0.5850E-01
   0.0420  0.0352   4.840   0.0779  0.01953    42502  0.052   0.0000   0.2549   1.544       5.054      0.5716E-01
   0.0444  0.0351   4.340   0.0702  0.01886    44800  0.055   0.0000   0.2277   1.507       4.659      0.5570E-01
   0.0468  0.0347   3.936   0.0639  0.01817    46745  0.058   0.0000   0.2048   1.469       4.305      0.5426E-01
   0.0493  0.0341   3.630   0.0591  0.01746    48285  0.061   0.0000   0.1874   1.436       4.000      0.5301E-01
   0.0517  0.0332   3.420   0.0560  0.01671    49370  0.064   0.0000   0.1766   1.415       3.754      0.5218E-01
   0.0541  0.0321   3.307   0.0548  0.01593    49946  0.067   0.0000   0.1737   1.410       3.575      0.5201E-01
   0.0565  0.0307   3.291   0.0557  0.01510    49963  0.070   0.0000   0.1799   1.431       3.471      0.5275E-01
   0.0590  0.0291   3.373   0.0586  0.01424    49369  0.072   0.0000   0.1960   1.485       3.453      0.5472E-01
   0.0614  0.0272   3.551   0.0612  0.01334    48110  0.075   0.0000   0.2184   1.587       3.546      0.5851E-01
   0.0638  0.0251   3.826   0.0521  0.01238    46133  0.078   0.0000   0.2166   1.784       3.837      0.6582E-01
