 
# QPROP Version 1.22
# 
# Propeller_4560                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8029E-01  0.1917E-02  0.8028       5.358    0.2505   0.5980   0.0000   0.00000  0.1180E-01  0.4204E-02   3.0487   0.0000   1.342       0.000       0.1346  0.5174E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0055  24.198   1.0745  0.04291      822  0.006   0.0000   0.9048  0.9313       25.33      0.4062E-01
   0.0083  0.0064  22.654   1.0448  0.04513     1406  0.009   0.0000   0.8898   1.228       22.64      0.5135E-01
   0.0108  0.0073  21.189   0.9689  0.04834     2111  0.012   0.0000   0.8654   1.472       20.41      0.5969E-01
   0.0133  0.0081  19.802   0.8745  0.05141     2922  0.015   0.0000   0.8335   1.666       18.44      0.6595E-01
   0.0158  0.0088  18.493   0.7741  0.05394     3827  0.019   0.0000   0.7942   1.812       16.66      0.7034E-01
   0.0183  0.0095  17.263   0.6742  0.05589     4811  0.022   0.0000   0.7469   1.912       15.01      0.7303E-01
   0.0208  0.0101  16.112   0.5784  0.05737     5862  0.025   0.0000   0.6904   1.969       13.47      0.7417E-01
   0.0232  0.0106  15.040   0.4888  0.05846     6963  0.028   0.0000   0.6241   1.984       12.02      0.7391E-01
   0.0258  0.0111  14.046   0.4067  0.05926     8101  0.031   0.0000   0.5483   1.962       10.67      0.7238E-01
   0.0283  0.0115  13.131   0.3328  0.05984     9260  0.034   0.0000   0.4649   1.905       9.391      0.6974E-01
   0.0308  0.0119  12.294   0.2677  0.06024    10425  0.037   0.0000   0.3778   1.819       8.202      0.6616E-01
   0.0333  0.0122  11.536   0.2115  0.06048    11581  0.041   0.0000   0.2927   1.709       7.102      0.6183E-01
   0.0358  0.0124  10.857   0.1644  0.06057    12715  0.044   0.0000   0.2159   1.581       6.097      0.5699E-01
   0.0383  0.0126  10.256   0.1260  0.06048    13810  0.047   0.0000   0.1524   1.445       5.198      0.5193E-01
   0.0408  0.0127   9.734   0.0961  0.06018    14853  0.050   0.0000   0.1046   1.311       4.418      0.4699E-01
   0.0433  0.0127   9.291   0.0742  0.05960    15831  0.053   0.0000   0.0719   1.190       3.775      0.4259E-01
   0.0457  0.0127   8.926   0.0596  0.05865    16729  0.056   0.0000   0.0520   1.097       3.286      0.3920E-01
   0.0482  0.0126   8.640   0.0515  0.05726    17533  0.059   0.0000   0.0420   1.044       2.966      0.3731E-01
   0.0507  0.0125   8.432   0.0497  0.05540    18231  0.062   0.0000   0.0400   1.046       2.824      0.3736E-01
   0.0533  0.0123   8.303   0.0542  0.05311    18810  0.066   0.0000   0.0461   1.110       2.856      0.3964E-01
   0.0558  0.0120   8.253   0.0659  0.05051    19254  0.069   0.0000   0.0622   1.238       3.043      0.4423E-01
   0.0583  0.0117   8.282   0.0861  0.04776    19552  0.072   0.0000   0.0925   1.426       3.356      0.5098E-01
   0.0608  0.0113   8.389   0.1160  0.04497    19688  0.075   0.0000   0.1416   1.670       3.771      0.5976E-01
   0.0633  0.0108   8.574   0.1526  0.04190    19649  0.078   0.0000   0.2113   1.991       4.322      0.7135E-01
   0.0658  0.0103   8.838   0.1674  0.03655    19407  0.081   0.0000   0.2957   2.578       5.394      0.9267E-01
