 
# QPROP Version 1.22
# 
# Propeller_4466                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2567E-01  0.2631E-02   1.102       5.364    0.3066   0.6700   0.0000   0.00000  0.5491E-02  0.9226E-02   1.8934   0.0000   1.645       0.000       0.0278  0.5352E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0060  24.115   0.7582  0.04594      880  0.006   0.0000   0.8587  0.8931       24.62      0.4229E-01
   0.0079  0.0078  22.408   0.6701  0.05043     1643  0.009   0.0000   0.8197   1.167       22.46      0.5346E-01
   0.0102  0.0096  20.787   0.5806  0.05246     2621  0.012   0.0000   0.7778   1.391       20.44      0.6201E-01
   0.0124  0.0112  19.252   0.4955  0.05335     3797  0.014   0.0000   0.7295   1.566       18.52      0.6816E-01
   0.0147  0.0127  17.803   0.4169  0.05366     5151  0.017   0.0000   0.6726   1.690       16.69      0.7210E-01
   0.0169  0.0141  16.439   0.3455  0.05367     6664  0.020   0.0000   0.6058   1.766       14.94      0.7403E-01
   0.0192  0.0154  15.162   0.2817  0.05355     8313  0.023   0.0000   0.5288   1.795       13.26      0.7413E-01
   0.0215  0.0166  13.970   0.2256  0.05341    10076  0.026   0.0000   0.4430   1.779       11.66      0.7258E-01
   0.0237  0.0177  12.864   0.1768  0.05334    11927  0.029   0.0000   0.3522   1.722       10.15      0.6957E-01
   0.0260  0.0187  11.843   0.1352  0.05339    13844  0.032   0.0000   0.2628   1.630       8.717      0.6528E-01
   0.0282  0.0196  10.909   0.1004  0.05358    15802  0.034   0.0000   0.1818   1.506       7.377      0.5992E-01
   0.0305  0.0203  10.060   0.0721  0.05393    17778  0.037   0.0000   0.1155   1.357       6.133      0.5371E-01
   0.0328  0.0210   9.297   0.0497  0.05442    19748  0.040   0.0000   0.0668   1.189       4.992      0.4690E-01
   0.0350  0.0215   8.620   0.0326  0.05501    21690  0.043   0.0000   0.0348   1.011       3.962      0.3975E-01
   0.0373  0.0220   8.029   0.0202  0.05563    23582  0.046   0.0000   0.0162  0.8301       3.052      0.3258E-01
   0.0395  0.0223   7.523   0.0117  0.05621    25401  0.049   0.0000   0.0066  0.6562       2.273      0.2572E-01
   0.0418  0.0225   7.104   0.0063  0.05664    27127  0.051   0.0000   0.0024  0.4992       1.635      0.1955E-01
   0.0440  0.0226   6.770   0.0033  0.05681    28741  0.054   0.0000   0.0008  0.3700       1.149      0.1449E-01
   0.0463  0.0226   6.522   0.0018  0.05663    30221  0.057   0.0000   0.0002  0.2795      0.8256      0.1094E-01
   0.0486  0.0225   6.359   0.0012  0.05604    31547  0.060   0.0000   0.0001  0.2387      0.6722      0.9341E-02
   0.0508  0.0223   6.283   0.0014  0.05499    32698  0.063   0.0000   0.0002  0.2574      0.6928      0.1008E-01
   0.0531  0.0220   6.292   0.0024  0.05352    33654  0.065   0.0000   0.0005  0.3438      0.8860      0.1346E-01
   0.0553  0.0216   6.387   0.0051  0.05168    34391  0.068   0.0000   0.0017  0.5030       1.243      0.1970E-01
   0.0576  0.0210   6.568   0.0107  0.04959    34888  0.071   0.0000   0.0056  0.7366       1.750      0.2885E-01
   0.0599  0.0204   6.835   0.0182  0.04721    35119  0.074   0.0000   0.0143   1.056       2.415      0.4139E-01
