 
# QPROP Version 1.22
# 
# Propeller_4626                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7992E-02  0.2534E-02   1.061       5.363    0.2990   0.6618   0.0000   0.00000  0.1827E-02  0.9651E-02   1.0741   0.0000   1.604       0.000       0.0156  0.1137    
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0064  24.063   0.6216  0.05019      946  0.006   0.0000   0.8119  0.8483       23.11      0.3990E-01
   0.0078  0.0070  22.262   0.5993  0.07648     1490  0.009   0.0000   0.7083   1.067       20.29      0.4824E-01
   0.0100  0.0077  20.558   0.5412  0.09520     2116  0.012   0.0000   0.6098   1.227       17.82      0.5385E-01
   0.0123  0.0083  18.952   0.4673  0.10804     2814  0.015   0.0000   0.5116   1.330       15.59      0.5705E-01
   0.0145  0.0088  17.443   0.3882  0.11653     3576  0.017   0.0000   0.4127   1.380       13.52      0.5808E-01
   0.0167  0.0093  16.032   0.3098  0.12197     4390  0.020   0.0000   0.3147   1.376       11.58      0.5707E-01
   0.0189  0.0098  14.719   0.2359  0.12536     5248  0.023   0.0000   0.2218   1.322       9.735      0.5413E-01
   0.0211  0.0102  13.502   0.1691  0.12743     6138  0.026   0.0000   0.1401   1.216       7.967      0.4934E-01
   0.0234  0.0105  12.384   0.1113  0.12876     7051  0.029   0.0000   0.0756   1.061       6.261      0.4273E-01
   0.0256  0.0108  11.362   0.0639  0.12980     7976  0.031   0.0000   0.0319  0.8575       4.603      0.3434E-01
   0.0278  0.0111  10.439   0.0284  0.13094     8903  0.034   0.0000   0.0085  0.6054       2.983      0.2415E-01
   0.0300  0.0113   9.613   0.0065  0.13261     9821  0.037   0.0000   0.0006  0.3046       1.388      0.1213E-01
   0.0323  0.0115   8.884   0.0000  0.13534    10720  0.040   0.0000   0.0000 -0.4592E-01   179.8     -0.1827E-02
   0.0345  0.0117   8.253  -0.0098  0.17070    11590  0.042   0.0000   0.0008 -0.3957       178.4     -0.1576E-01
   0.0367  0.0118   7.719  -0.0421  0.16831    12426  0.045   0.0000   0.0091 -0.6918       177.4     -0.2758E-01
   0.0389  0.0118   7.282  -0.0566  0.16187    13227  0.048   0.0000   0.0147 -0.8136       177.1     -0.3245E-01
   0.0411  0.0118   6.944  -0.0535  0.15555    13984  0.051   0.0000   0.0145 -0.8600       177.1     -0.3430E-01
   0.0433  0.0118   6.702  -0.0325  0.15189    14685  0.053   0.0000   0.0081 -0.9064       177.1     -0.3616E-01
   0.0456  0.0117   6.559   0.0000  0.11973    15321  0.056   0.0000  -0.0025 -0.9517       177.1     -0.3796E-01
   0.0478  0.0115   6.512   0.0000  0.11110    15892  0.059   0.0000  -0.0014 -0.7442       177.9     -0.2965E-01
   0.0500  0.0114   6.563   0.0000  0.10147    16380  0.062   0.0000  -0.0004 -0.4307       178.8     -0.1714E-01
   0.0522  0.0111   6.712   0.0000  0.09125    16773  0.064   0.0000   0.0000 -0.1894E-01   180.0     -0.7534E-03
   0.0544  0.0109   6.958   0.0079  0.08163    17060  0.067   0.0000   0.0015  0.4419       1.110      0.1759E-01
   0.0567  0.0106   7.302   0.0325  0.07328    17233  0.070   0.0000   0.0152  0.9043       2.185      0.3603E-01
   0.0589  0.0102   7.743   0.0616  0.06485    17281  0.072   0.0000   0.0491   1.431       3.330      0.5711E-01
