 
# QPROP Version 1.22
# 
# Propeller_3741                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1748      0.2260E-02  0.9466       5.361    0.2775   0.6363   0.0000   0.00000  0.1727E-01  0.3016E-02   4.0731   0.0000   1.488       0.000       0.1402  0.1719E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0076  23.927   0.7613  0.03267     1177  0.007   0.0000   0.8971  0.9416       24.88      0.3691E-01
   0.0087  0.0089  21.860   0.7438  0.03163     2054  0.010   0.0000   0.8890   1.258       21.94      0.4719E-01
   0.0115  0.0100  19.895   0.6839  0.03130     3115  0.013   0.0000   0.8713   1.511       19.52      0.5487E-01
   0.0142  0.0111  18.034   0.6081  0.03085     4342  0.017   0.0000   0.8472   1.703       17.43      0.6036E-01
   0.0170  0.0121  16.276   0.5283  0.03024     5717  0.020   0.0000   0.8162   1.840       15.55      0.6396E-01
   0.0198  0.0130  14.621   0.4507  0.02951     7223  0.024   0.0000   0.7773   1.926       13.84      0.6590E-01
   0.0226  0.0139  13.070   0.3785  0.02870     8839  0.027   0.0000   0.7294   1.965       12.28      0.6640E-01
   0.0253  0.0147  11.622   0.3134  0.02783    10549  0.031   0.0000   0.6718   1.964       10.85      0.6568E-01
   0.0281  0.0154  10.277   0.2562  0.02691    12331  0.034   0.0000   0.6048   1.928       9.551      0.6396E-01
   0.0309  0.0161   9.036   0.2073  0.02594    14167  0.038   0.0000   0.5304   1.865       8.371      0.6147E-01
   0.0337  0.0166   7.897   0.1664  0.02493    16038  0.041   0.0000   0.4526   1.783       7.317      0.5846E-01
   0.0365  0.0172   6.862   0.1333  0.02388    17926  0.045   0.0000   0.3769   1.690       6.391      0.5520E-01
   0.0393  0.0176   5.931   0.1072  0.02279    19811  0.048   0.0000   0.3091   1.596       5.598      0.5198E-01
   0.0420  0.0180   5.102   0.0877  0.02165    21676  0.052   0.0000   0.2539   1.511       4.943      0.4912E-01
   0.0448  0.0182   4.377   0.0740  0.02048    23503  0.055   0.0000   0.2141   1.447       4.433      0.4695E-01
   0.0476  0.0185   3.756   0.0655  0.01927    25276  0.058   0.0000   0.1908   1.412       4.073      0.4580E-01
   0.0504  0.0186   3.237   0.0620  0.01804    26975  0.062   0.0000   0.1849   1.420       3.867      0.4601E-01
   0.0531  0.0187   2.822   0.0634  0.01677    28585  0.065   0.0000   0.1979   1.478       3.816      0.4791E-01
   0.0559  0.0187   2.510   0.0703  0.01550    30087  0.069   0.0000   0.2335   1.597       3.917      0.5176E-01
   0.0587  0.0186   2.301   0.0837  0.01422    31462  0.072   0.0000   0.2963   1.781       4.164      0.5777E-01
   0.0615  0.0185   2.196   0.1052  0.01295    32693  0.076   0.0000   0.3886   2.035       4.546      0.6607E-01
   0.0643  0.0183   2.194   0.1363  0.01169    33761  0.079   0.0000   0.5037   2.361       5.051      0.7677E-01
   0.0670  0.0180   2.295   0.1761  0.01046    34646  0.082   0.0000   0.6228   2.770       5.689      0.9027E-01
   0.0698  0.0177   2.500   0.2145  0.00937    35321  0.085   0.0000   0.7206   3.313       6.547      0.1083    
   0.0726  0.0172   2.807   0.2107  0.02632    35720  0.089   0.0000   0.5238   4.256       8.127      0.1401    
