 
# QPROP Version 1.22
# 
# Propeller_3045                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9430E-01  0.4714E-02   1.975       5.380    0.4703   0.7805   0.0000   0.00000  0.2155E-01  0.1796E-01   3.6895   0.0000   2.530       0.000       0.1198  0.1077    
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0073  24.456   0.5415  0.03989     1100  0.006   0.0000   0.8160  0.7902       21.13      0.3614E-01
   0.0078  0.0097  23.394   0.5000  0.02732     2068  0.009   0.0000   0.8517   1.050       19.90      0.4725E-01
   0.0100  0.0120  22.370   0.4587  0.02021     3299  0.012   0.0000   0.8718   1.280       18.72      0.5677E-01
   0.0123  0.0141  21.381   0.4189  0.01586     4766  0.014   0.0000   0.8826   1.480       17.58      0.6479E-01
   0.0145  0.0161  20.430   0.3811  0.01334     6438  0.017   0.0000   0.8849   1.650       16.47      0.7141E-01
   0.0167  0.0178  19.515   0.3454  0.01226     8284  0.020   0.0000   0.8772   1.792       15.40      0.7673E-01
   0.0189  0.0194  18.637   0.3121  0.01244    10273  0.023   0.0000   0.8566   1.907       14.37      0.8085E-01
   0.0211  0.0209  17.796   0.2812  0.01372    12371  0.025   0.0000   0.8202   1.995       13.38      0.8386E-01
   0.0234  0.0221  16.991   0.2527  0.01598    14545  0.028   0.0000   0.7663   2.059       12.44      0.8590E-01
   0.0256  0.0232  16.222   0.2268  0.01907    16761  0.031   0.0000   0.6961   2.101       11.54      0.8707E-01
   0.0278  0.0241  15.491   0.2034  0.02283    18984  0.034   0.0000   0.6139   2.124       10.69      0.8751E-01
   0.0300  0.0248  14.796   0.1826  0.02705    21179  0.036   0.0000   0.5270   2.131       9.902      0.8737E-01
   0.0323  0.0254  14.138   0.1644  0.03152    23313  0.039   0.0000   0.4431   2.126       9.174      0.8680E-01
   0.0345  0.0258  13.516   0.1489  0.03600    25350  0.042   0.0000   0.3684   2.113       8.511      0.8597E-01
   0.0367  0.0260  12.931   0.1359  0.04025    27256  0.045   0.0000   0.3063   2.097       7.917      0.8504E-01
   0.0389  0.0261  12.382   0.1050  0.26691    29037  0.048   0.0000   0.0312   1.908       6.770      0.7699E-01
   0.0411  0.0259  11.871   0.0794  0.26557    30614  0.050   0.0000   0.0193   1.707       5.716      0.6861E-01
   0.0433  0.0257  11.396   0.0653  0.25051    31939  0.053   0.0000   0.0149   1.583       5.021      0.6348E-01
   0.0456  0.0252  10.957   0.0626  0.22241    32982  0.056   0.0000   0.0161   1.576       4.753      0.6315E-01
   0.0478  0.0246  10.555   0.0714  0.18520    33710  0.059   0.0000   0.0249   1.701       4.892      0.6818E-01
   0.0500  0.0238  10.190   0.0916  0.14509    34094  0.061   0.0000   0.0475   1.939       5.335      0.7783E-01
   0.0522  0.0228   9.861   0.1130  0.04485    34119  0.064   0.0000   0.1932   2.166       5.711      0.8705E-01
   0.0544  0.0216   9.570   0.1174  0.04071    33778  0.067   0.0000   0.2143   2.235       5.651      0.8979E-01
   0.0567  0.0203   9.314   0.1186  0.03563    33004  0.069   0.0000   0.2419   2.346       5.700      0.9427E-01
   0.0589  0.0188   9.096   0.0984  0.02964    31755  0.072   0.0000   0.2523   2.592       6.066      0.1043    
