 
# QPROP Version 1.22
# 
# Propeller_0443                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3889      0.7142E-02   2.992       5.399    0.6609   0.8383   0.0000   0.00000  0.5388E-01  0.1455E-01   6.6116   0.0000   3.569       0.000       0.3796  0.6677E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0073  23.559   0.7819  0.02842     1097  0.006   0.0000   0.9116  0.9215       24.85      0.3929E-01
   0.0083  0.0097  20.802   0.7075  0.02163     2134  0.009   0.0000   0.9202   1.243       22.79      0.5134E-01
   0.0109  0.0119  18.212   0.6302  0.01853     3469  0.012   0.0000   0.9181   1.516       20.92      0.6101E-01
   0.0134  0.0139  15.788   0.5566  0.01698     5067  0.016   0.0000   0.9097   1.742       19.20      0.6857E-01
   0.0159  0.0157  13.532   0.4889  0.01616     6892  0.019   0.0000   0.8961   1.922       17.59      0.7427E-01
   0.0185  0.0174  11.441   0.4278  0.01571     8904  0.022   0.0000   0.8777   2.061       16.09      0.7837E-01
   0.0210  0.0189   9.518   0.3735  0.01545    11060  0.025   0.0000   0.8545   2.161       14.71      0.8109E-01
   0.0236  0.0202   7.761   0.3606  0.03897    13281  0.028   0.0000   0.6804   2.333       14.11      0.8708E-01
   0.0261  0.0213   6.171   0.3658  0.04930    15537  0.031   0.0000   0.6255   2.544       13.88      0.9478E-01
   0.0286  0.0222   4.748   0.3702  0.05996    17810  0.034   0.0000   0.5757   2.744       13.61      0.1020    
   0.0312  0.0229   3.491   0.3738  0.07012    20060  0.037   0.0000   0.5333   2.929       13.33      0.1086    
   0.0337  0.0235   2.401   0.3768  0.07912    22248  0.040   0.0000   0.4987   3.101       13.03      0.1147    
   0.0363  0.0239   1.478   0.3791  0.08644    24334  0.044   0.0000   0.4716   3.258       12.71      0.1202    
   0.0388  0.0241   0.721   0.3810  0.09167    26279  0.047   0.0000   0.4516   3.399       12.36      0.1250    
   0.0413  0.0241   0.131   0.3823  0.09456    28043  0.050   0.0000   0.4380   3.522       12.01      0.1293    
   0.0439  0.0239  -0.292   0.3833  0.09495    29584  0.053   0.0000   0.4306   3.628       11.63      0.1328    
   0.0464  0.0235  -0.549   0.3838  0.09283    30863  0.056   0.0000   0.4293   3.716       11.24      0.1356    
   0.0490  0.0230  -0.639   0.3838  0.08829    31838  0.059   0.0000   0.4340   3.783       10.83      0.1377    
   0.0515  0.0222  -0.562   0.3834  0.08157    32468  0.062   0.0000   0.4452   3.832       10.41      0.1391    
   0.0540  0.0213  -0.319   0.3824  0.07302    32711  0.066   0.0000   0.4635   3.863       9.979      0.1398    
   0.0566  0.0202   0.092   0.3808  0.06321    32524  0.069   0.0000   0.4894   3.879       9.556      0.1400    
   0.0591  0.0189   0.668   0.3784  0.05290    31863  0.072   0.0000   0.5237   3.893       9.165      0.1402    
   0.0617  0.0175   1.412   0.3751  0.04318    30682  0.075   0.0000   0.5653   3.937       8.877      0.1416    
   0.0642  0.0158   2.322   0.3703  0.03611    28924  0.078   0.0000   0.6073   4.117       8.917      0.1481    
   0.0667  0.0140   3.399   0.3619  0.04208    26442  0.081   0.0000   0.6043   5.075       10.65      0.1845    
