 
# QPROP Version 1.22
# 
# Propeller_3634                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3829E-01  0.8883E-03  0.3721       5.350    0.1698   0.4096   0.0000   0.00000  0.5003E-02  0.1682E-02   2.0443   0.0000  0.9083       0.000       0.0408  0.1490E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0082  23.947   1.0288  0.03668     1218  0.006   0.0000   0.9173  0.9770       26.84      0.4246E-01
   0.0084  0.0104  21.913   0.9355  0.02857     2294  0.009   0.0000   0.9234   1.309       24.15      0.5439E-01
   0.0110  0.0125  19.977   0.8239  0.02474     3660  0.013   0.0000   0.9190   1.581       21.79      0.6343E-01
   0.0135  0.0144  18.137   0.7107  0.02246     5288  0.016   0.0000   0.9082   1.792       19.61      0.6986E-01
   0.0161  0.0161  16.394   0.6025  0.02092     7141  0.019   0.0000   0.8913   1.942       17.56      0.7390E-01
   0.0187  0.0177  14.748   0.5022  0.01978     9183  0.022   0.0000   0.8669   2.032       15.63      0.7579E-01
   0.0213  0.0191  13.198   0.4112  0.01890    11375  0.025   0.0000   0.8328   2.064       13.80      0.7572E-01
   0.0238  0.0203  11.746   0.3300  0.01820    13675  0.029   0.0000   0.7855   2.042       12.07      0.7388E-01
   0.0264  0.0214  10.390   0.2587  0.01761    16043  0.032   0.0000   0.7208   1.970       10.43      0.7048E-01
   0.0290  0.0223   9.131   0.1974  0.01712    18436  0.035   0.0000   0.6343   1.854       8.883      0.6571E-01
   0.0316  0.0230   7.969   0.1457  0.01670    20813  0.039   0.0000   0.5245   1.699       7.439      0.5978E-01
   0.0342  0.0236   6.904   0.1032  0.01634    23134  0.042   0.0000   0.3962   1.512       6.098      0.5291E-01
   0.0368  0.0240   5.936   0.0694  0.01601    25358  0.045   0.0000   0.2642   1.301       4.865      0.4534E-01
   0.0393  0.0243   5.064   0.0436  0.01573    27446  0.048   0.0000   0.1500   1.074       3.747      0.3733E-01
   0.0419  0.0243   4.289   0.0249  0.01546    29360  0.052   0.0000   0.0697  0.8409       2.749      0.2916E-01
   0.0445  0.0242   3.611   0.0124  0.01522    31062  0.055   0.0000   0.0250  0.6110       1.880      0.2116E-01
   0.0471  0.0240   3.030   0.0050  0.01499    32517  0.058   0.0000   0.0062  0.3952       1.149      0.1368E-01
   0.0496  0.0235   2.546   0.0013  0.01478    33689  0.061   0.0000   0.0008  0.2052      0.5654      0.7101E-02
   0.0522  0.0229   2.158   0.0001  0.01457    34543  0.064   0.0000   0.0000  0.5336E-01  0.1398      0.1846E-02
   0.0548  0.0222   1.868   0.0000  0.01437    35043  0.068   0.0000   0.0000 -0.4744E-01   179.9     -0.1641E-02
   0.0574  0.0212   1.674   0.0000  0.01418    35154  0.071   0.0000   0.0000 -0.8479E-01   179.8     -0.2934E-02
   0.0600  0.0202   1.577   0.0000  0.01400    34838  0.074   0.0000   0.0000 -0.4919E-01   179.9     -0.1702E-02
   0.0626  0.0189   1.577   0.0001  0.01385    34058  0.077   0.0000   0.0000  0.6790E-01  0.1485      0.2349E-02
   0.0651  0.0175   1.673   0.0023  0.01374    32776  0.080   0.0000   0.0015  0.2685      0.5639      0.9289E-02
   0.0677  0.0159   1.867   0.0092  0.01370    30953  0.083   0.0000   0.0125  0.5498       1.111      0.1903E-01
