 
# QPROP Version 1.22
# 
# Propeller_2143                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1048      0.2116E-02  0.8863       5.360    0.2662   0.6212   0.0000   0.00000  0.1636E-01  0.5004E-02   3.5358   0.0000   1.427       0.000       0.1347  0.4147E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0068  24.157   0.6378  0.04281     1047  0.007   0.0000   0.8340  0.8317       21.94      0.3497E-01
   0.0082  0.0084  22.529   0.6193  0.04723     1863  0.009   0.0000   0.8045   1.108       20.11      0.4543E-01
   0.0107  0.0099  20.976   0.5806  0.04846     2870  0.012   0.0000   0.7782   1.344       18.53      0.5409E-01
   0.0131  0.0112  19.499   0.5345  0.04824     4046  0.015   0.0000   0.7518   1.544       17.11      0.6115E-01
   0.0156  0.0124  18.097   0.4866  0.04743     5367  0.018   0.0000   0.7233   1.709       15.80      0.6676E-01
   0.0180  0.0135  16.770   0.4394  0.04646     6810  0.021   0.0000   0.6915   1.840       14.58      0.7107E-01
   0.0205  0.0145  15.519   0.3944  0.04552     8348  0.025   0.0000   0.6557   1.940       13.44      0.7419E-01
   0.0230  0.0154  14.344   0.3521  0.04469     9958  0.028   0.0000   0.6157   2.011       12.37      0.7624E-01
   0.0254  0.0162  13.244   0.3130  0.04399    11613  0.031   0.0000   0.5718   2.056       11.36      0.7735E-01
   0.0279  0.0168  12.220   0.2773  0.04342    13288  0.034   0.0000   0.5245   2.076       10.42      0.7764E-01
   0.0303  0.0173  11.271   0.2449  0.04296    14957  0.037   0.0000   0.4748   2.076       9.537      0.7721E-01
   0.0328  0.0178  10.398   0.2159  0.04259    16594  0.040   0.0000   0.4241   2.058       8.718      0.7619E-01
   0.0353  0.0181   9.600   0.1901  0.04228    18173  0.043   0.0000   0.3741   2.025       7.961      0.7469E-01
   0.0377  0.0182   8.878   0.1676  0.04201    19669  0.046   0.0000   0.3264   1.981       7.265      0.7283E-01
   0.0402  0.0183   8.231   0.1481  0.04177    21057  0.049   0.0000   0.2824   1.930       6.631      0.7076E-01
   0.0426  0.0183   7.660   0.1316  0.04156    22310  0.052   0.0000   0.2433   1.875       6.061      0.6859E-01
   0.0451  0.0181   7.164   0.1180  0.04136    23404  0.055   0.0000   0.2099   1.820       5.556      0.6645E-01
   0.0475  0.0178   6.744   0.1072  0.04117    24314  0.058   0.0000   0.1825   1.769       5.116      0.6450E-01
   0.0500  0.0174   6.399   0.0990  0.04100    25015  0.061   0.0000   0.1612   1.726       4.742      0.6285E-01
   0.0525  0.0169   6.130   0.0936  0.04085    25482  0.064   0.0000   0.1458   1.694       4.434      0.6165E-01
   0.0549  0.0163   5.937   0.0909  0.04073    25691  0.067   0.0000   0.1361   1.678       4.193      0.6102E-01
   0.0574  0.0155   5.819   0.0912  0.04066    25617  0.071   0.0000   0.1319   1.680       4.018      0.6108E-01
   0.0599  0.0147   5.776   0.0942  0.04066    25236  0.074   0.0000   0.1327   1.705       3.910      0.6198E-01
   0.0623  0.0137   5.809   0.0980  0.04077    24522  0.077   0.0000   0.1364   1.766       3.890      0.6419E-01
   0.0648  0.0126   5.917   0.0868  0.04107    23448  0.080   0.0000   0.1272   1.935       4.100      0.7035E-01
