 
# QPROP Version 1.22
# 
# Propeller_2526                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5143      0.6556E-02   2.746       5.395    0.6149   0.8278   0.0000   0.00000  0.1031      0.2120E-01   8.3385   0.0000   3.318       0.000       0.9232  0.9599E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0065  24.254   0.6546  0.02939      967  0.006   0.0000   0.8898  0.8753       23.85      0.4029E-01
   0.0080  0.0074  22.821   0.7274  0.02248     1570  0.009   0.0000   0.9192   1.186       22.71      0.5367E-01
   0.0103  0.0083  21.468   0.7727  0.01839     2275  0.012   0.0000   0.9349   1.481       21.81      0.6617E-01
   0.0126  0.0091  20.193   0.8029  0.01589     3070  0.014   0.0000   0.9439   1.763       21.06      0.7795E-01
   0.0149  0.0098  18.999   0.8241  0.01439     3942  0.017   0.0000   0.9490   2.033       20.41      0.8912E-01
   0.0171  0.0105  17.883   0.8400  0.01350     4878  0.020   0.0000   0.9518   2.292       19.83      0.9973E-01
   0.0194  0.0111  16.847   0.8524  0.01300     5867  0.023   0.0000   0.9532   2.541       19.29      0.1098    
   0.0217  0.0116  15.891   0.8627  0.01272     6895  0.025   0.0000   0.9537   2.779       18.80      0.1194    
   0.0241  0.0121  15.014   0.8718  0.01255     7949  0.028   0.0000   0.9538   3.009       18.34      0.1286    
   0.0264  0.0125  14.216   0.8803  0.01244     9017  0.031   0.0000   0.9537   3.228       17.90      0.1373    
   0.0286  0.0128  13.497   0.8886  0.01232    10086  0.034   0.0000   0.9536   3.438       17.48      0.1455    
   0.0310  0.0131  12.858   0.8969  0.01216    11142  0.036   0.0000   0.9537   3.639       17.08      0.1533    
   0.0333  0.0133  12.299   0.9056  0.01194    12173  0.039   0.0000   0.9541   3.830       16.68      0.1607    
   0.0356  0.0134  11.818   0.9149  0.01166    13165  0.042   0.0000   0.9547   4.012       16.30      0.1677    
   0.0379  0.0134  11.417   0.9248  0.01129    14105  0.045   0.0000   0.9556   4.184       15.93      0.1742    
   0.0402  0.0134  11.096   0.9354  0.01085    14980  0.048   0.0000   0.9569   4.347       15.56      0.1804    
   0.0425  0.0134  10.854   0.9468  0.01035    15776  0.050   0.0000   0.9585   4.501       15.21      0.1861    
   0.0447  0.0132  10.691   0.9586  0.00979    16480  0.053   0.0000   0.9603   4.646       14.86      0.1915    
   0.0470  0.0130  10.607   0.9704  0.00921    17077  0.056   0.0000   0.9623   4.785       14.53      0.1966    
   0.0493  0.0127  10.603   0.9811  0.00864    17554  0.059   0.0000   0.9643   4.922       14.22      0.2017    
   0.0516  0.0124  10.679   0.9886  0.00810    17895  0.062   0.0000   0.9661   5.063       13.95      0.2070    
   0.0539  0.0120  10.833   0.9886  0.00767    18085  0.065   0.0000   0.9675   5.223       13.77      0.2132    
   0.0563  0.0115  11.068   0.9720  0.00742    18103  0.067   0.0000   0.9679   5.434       13.73      0.2217    
   0.0585  0.0109  11.381   0.9154  0.00754    17923  0.070   0.0000   0.9661   5.776       14.05      0.2363    
   0.0609  0.0103  11.774   0.7210  0.00926    17464  0.072   0.0000   0.9523   6.567       15.51      0.2723    
