 
# QPROP Version 1.22
# 
# Propeller_2527                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5128E-01  0.4877E-03  0.2043       5.347    0.1383   0.2762   0.0000   0.00000  0.5348E-02  0.6967E-03   2.2363   0.0000  0.7395       0.000       0.0547  0.6314E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0067  23.929   0.6456  0.03258     1054  0.007   0.0000   0.8693  0.8418       21.61      0.3185E-01
   0.0086  0.0080  21.860   0.6306  0.02508     1878  0.010   0.0000   0.8857   1.128       19.35      0.4142E-01
   0.0114  0.0092  19.892   0.5847  0.02001     2884  0.013   0.0000   0.8921   1.361       17.46      0.4891E-01
   0.0141  0.0104  18.024   0.5269  0.01645     4049  0.017   0.0000   0.8926   1.545       15.78      0.5455E-01
   0.0168  0.0114  16.255   0.4654  0.01387     5349  0.020   0.0000   0.8882   1.681       14.24      0.5852E-01
   0.0196  0.0123  14.586   0.4046  0.01197     6762  0.024   0.0000   0.8790   1.773       12.82      0.6100E-01
   0.0223  0.0131  13.017   0.3466  0.01055     8262  0.027   0.0000   0.8643   1.824       11.49      0.6210E-01
   0.0250  0.0138  11.548   0.2927  0.00947     9824  0.030   0.0000   0.8431   1.835       10.24      0.6198E-01
   0.0278  0.0144  10.179   0.2436  0.00864    11422  0.034   0.0000   0.8136   1.812       9.068      0.6076E-01
   0.0305  0.0150   8.910   0.1995  0.00798    13032  0.037   0.0000   0.7734   1.757       7.973      0.5857E-01
   0.0333  0.0154   7.740   0.1607  0.00747    14627  0.041   0.0000   0.7200   1.674       6.952      0.5557E-01
   0.0360  0.0157   6.670   0.1272  0.00705    16183  0.044   0.0000   0.6510   1.570       6.006      0.5190E-01
   0.0387  0.0159   5.700   0.0987  0.00672    17674  0.048   0.0000   0.5655   1.447       5.136      0.4771E-01
   0.0415  0.0160   4.830   0.0750  0.00645    19076  0.051   0.0000   0.4660   1.312       4.343      0.4316E-01
   0.0442  0.0160   4.060   0.0558  0.00623    20365  0.054   0.0000   0.3600   1.171       3.631      0.3845E-01
   0.0470  0.0159   3.390   0.0408  0.00605    21515  0.058   0.0000   0.2590   1.029       3.002      0.3374E-01
   0.0497  0.0157   2.819   0.0293  0.00591    22504  0.061   0.0000   0.1742  0.8931       2.461      0.2926E-01
   0.0524  0.0154   2.348   0.0210  0.00581    23307  0.065   0.0000   0.1117  0.7701       2.010      0.2522E-01
   0.0552  0.0150   1.977   0.0154  0.00573    23901  0.068   0.0000   0.0712  0.6673       1.655      0.2184E-01
   0.0579  0.0145   1.706   0.0119  0.00569    24262  0.071   0.0000   0.0482  0.5920       1.398      0.1937E-01
   0.0607  0.0139   1.535   0.0103  0.00567    24367  0.075   0.0000   0.0375  0.5513       1.243      0.1804E-01
   0.0634  0.0132   1.464   0.0104  0.00569    24193  0.078   0.0000   0.0362  0.5519       1.191      0.1806E-01
   0.0662  0.0124   1.492   0.0125  0.00575    23714  0.081   0.0000   0.0444  0.5988       1.239      0.1959E-01
   0.0689  0.0115   1.620   0.0174  0.00584    22909  0.085   0.0000   0.0664  0.6948       1.380      0.2274E-01
   0.0716  0.0105   1.849   0.0242  0.00600    21752  0.088   0.0000   0.1018  0.8495       1.623      0.2780E-01
