 
# QPROP Version 1.22
# 
# Propeller_4656                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1552      0.1642E-02  0.6876       5.356    0.2289   0.5608   0.0000   0.00000  0.2576E-01  0.4191E-02   4.3695   0.0000   1.226       0.000       0.2720  0.2377E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0076  23.968   0.9668  0.02507     1130  0.006   0.0000   0.9364  0.9248       25.33      0.4157E-01
   0.0081  0.0087  21.978   0.9900  0.01495     1883  0.009   0.0000   0.9596   1.230       23.13      0.5342E-01
   0.0106  0.0098  20.088   0.9701  0.00973     2774  0.012   0.0000   0.9712   1.498       21.34      0.6342E-01
   0.0130  0.0108  18.298   0.9287  0.00687     3790  0.015   0.0000   0.9773   1.732       19.80      0.7185E-01
   0.0154  0.0117  16.608   0.8764  0.00535     4915  0.018   0.0000   0.9800   1.933       18.42      0.7886E-01
   0.0178  0.0125  15.018   0.8189  0.00469     6133  0.021   0.0000   0.9801   2.103       17.15      0.8458E-01
   0.0202  0.0132  13.528   0.7596  0.00460     7428  0.024   0.0000   0.9776   2.243       15.98      0.8913E-01
   0.0226  0.0139  12.138   0.7006  0.00494     8782  0.027   0.0000   0.9724   2.355       14.88      0.9261E-01
   0.0251  0.0145  10.848   0.6432  0.00558    10180  0.030   0.0000   0.9639   2.441       13.85      0.9513E-01
   0.0275  0.0150   9.658   0.5883  0.00647    11604  0.033   0.0000   0.9517   2.503       12.89      0.9676E-01
   0.0299  0.0155   8.568   0.5364  0.00753    13037  0.036   0.0000   0.9351   2.543       11.98      0.9761E-01
   0.0323  0.0158   7.578   0.4879  0.00871    14461  0.039   0.0000   0.9135   2.563       11.12      0.9776E-01
   0.0348  0.0161   6.688   0.4428  0.00998    15860  0.042   0.0000   0.8862   2.564       10.31      0.9730E-01
   0.0372  0.0163   5.898   0.4014  0.01130    17216  0.045   0.0000   0.8527   2.550       9.559      0.9630E-01
   0.0396  0.0164   5.208   0.3634  0.01265    18513  0.048   0.0000   0.8129   2.521       8.851      0.9485E-01
   0.0420  0.0165   4.618   0.3289  0.01404    19732  0.051   0.0000   0.7665   2.481       8.188      0.9300E-01
   0.0444  0.0164   4.128   0.2974  0.01550    20858  0.054   0.0000   0.7133   2.430       7.568      0.9081E-01
   0.0468  0.0163   3.738   0.2689  0.01711    21874  0.057   0.0000   0.6531   2.370       6.987      0.8834E-01
   0.0493  0.0161   3.448   0.2428  0.01898    22763  0.060   0.0000   0.5857   2.301       6.443      0.8559E-01
   0.0517  0.0159   3.258   0.2188  0.02129    23509  0.063   0.0000   0.5111   2.225       5.930      0.8260E-01
   0.0541  0.0155   3.168   0.1964  0.02429    24095  0.066   0.0000   0.4301   2.141       5.444      0.7934E-01
   0.0565  0.0151   3.178   0.1746  0.02828    24505  0.069   0.0000   0.3450   2.049       4.983      0.7582E-01
   0.0590  0.0146   3.288   0.1522  0.03368    24721  0.072   0.0000   0.2597   1.951       4.545      0.7209E-01
   0.0614  0.0140   3.498   0.1263  0.04088    24728  0.075   0.0000   0.1788   1.855       4.149      0.6849E-01
   0.0638  0.0134   3.808   0.0859  0.04995    24506  0.078   0.0000   0.1012   1.824       3.922      0.6729E-01
