 
# QPROP Version 1.22
# 
# Propeller_2269                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7432E-01  0.1871E-02  0.7835       5.358    0.2469   0.5923   0.0000   0.00000  0.1092E-01  0.4104E-02   2.9332   0.0000   1.323       0.000       0.0956  0.4010E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0092  24.086   0.5816  0.04049     1416  0.007   0.0000   0.8274  0.8268       21.68      0.3412E-01
   0.0083  0.0114  22.322   0.5547  0.04478     2561  0.010   0.0000   0.7929   1.100       19.78      0.4427E-01
   0.0108  0.0135  20.641   0.5111  0.04571     3978  0.013   0.0000   0.7623   1.330       18.11      0.5247E-01
   0.0133  0.0154  19.044   0.4623  0.04527     5632  0.016   0.0000   0.7307   1.519       16.59      0.5892E-01
   0.0158  0.0171  17.531   0.4132  0.04436     7483  0.019   0.0000   0.6957   1.667       15.18      0.6378E-01
   0.0183  0.0186  16.102   0.3660  0.04337     9493  0.022   0.0000   0.6559   1.778       13.86      0.6723E-01
   0.0208  0.0199  14.757   0.3216  0.04248    11621  0.025   0.0000   0.6105   1.854       12.63      0.6939E-01
   0.0232  0.0210  13.495   0.2807  0.04174    13825  0.028   0.0000   0.5597   1.898       11.47      0.7042E-01
   0.0258  0.0220  12.318   0.2434  0.04116    16064  0.031   0.0000   0.5040   1.913       10.39      0.7044E-01
   0.0283  0.0228  11.224   0.2099  0.04072    18295  0.034   0.0000   0.4450   1.901       9.373      0.6960E-01
   0.0308  0.0234  10.215   0.1800  0.04038    20476  0.037   0.0000   0.3846   1.868       8.430      0.6802E-01
   0.0333  0.0237   9.289   0.1537  0.04013    22566  0.041   0.0000   0.3253   1.816       7.559      0.6585E-01
   0.0358  0.0240   8.447   0.1308  0.03993    24523  0.044   0.0000   0.2696   1.750       6.758      0.6323E-01
   0.0383  0.0240   7.689   0.1113  0.03978    26305  0.047   0.0000   0.2195   1.674       6.030      0.6031E-01
   0.0408  0.0238   7.015   0.0948  0.03965    27872  0.050   0.0000   0.1764   1.592       5.376      0.5724E-01
   0.0433  0.0235   6.424   0.0812  0.03954    29183  0.053   0.0000   0.1411   1.510       4.798      0.5418E-01
   0.0457  0.0230   5.918   0.0705  0.03945    30197  0.056   0.0000   0.1133   1.431       4.296      0.5129E-01
   0.0482  0.0222   5.495   0.0623  0.03938    30874  0.059   0.0000   0.0926   1.362       3.872      0.4874E-01
   0.0507  0.0213   5.157   0.0567  0.03936    31175  0.062   0.0000   0.0780   1.306       3.528      0.4670E-01
   0.0533  0.0203   4.902   0.0536  0.03938    31060  0.065   0.0000   0.0690   1.268       3.263      0.4531E-01
   0.0558  0.0190   4.731   0.0532  0.03948    30488  0.069   0.0000   0.0648   1.251       3.076      0.4471E-01
   0.0583  0.0175   4.644   0.0558  0.03970    29422  0.072   0.0000   0.0653   1.260       2.964      0.4502E-01
   0.0608  0.0159   4.641   0.0618  0.04010    27820  0.075   0.0000   0.0706   1.296       2.924      0.4631E-01
   0.0633  0.0141   4.722   0.0706  0.04079    25643  0.078   0.0000   0.0797   1.367       2.962      0.4885E-01
   0.0658  0.0121   4.886   0.0703  0.04203    22849  0.081   0.0000   0.0824   1.530       3.189      0.5468E-01
