 
# QPROP Version 1.22
# 
# Propeller_4485                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1035      0.2828E-02   1.185       5.366    0.3221   0.6854   0.0000   0.00000  0.9686E-02  0.3530E-02   3.0919   0.0000   1.728       0.000       0.1074  0.4365E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0089  24.098   0.5609  0.04656     1418  0.007   0.0000   0.7941  0.8182       20.69      0.2976E-01
   0.0087  0.0106  22.351   0.5669  0.05220     2524  0.010   0.0000   0.7618   1.112       18.72      0.3945E-01
   0.0116  0.0121  20.680   0.5422  0.05321     3865  0.014   0.0000   0.7351   1.359       17.09      0.4733E-01
   0.0144  0.0136  19.083   0.5045  0.05212     5410  0.017   0.0000   0.7093   1.563       15.64      0.5364E-01
   0.0172  0.0148  17.562   0.4616  0.05025     7127  0.021   0.0000   0.6817   1.727       14.33      0.5855E-01
   0.0200  0.0160  16.117   0.4173  0.04825     8982  0.024   0.0000   0.6504   1.853       13.12      0.6220E-01
   0.0228  0.0170  14.747   0.3738  0.04645    10942  0.028   0.0000   0.6144   1.945       12.00      0.6470E-01
   0.0256  0.0179  13.452   0.3322  0.04497    12972  0.031   0.0000   0.5729   2.004       10.95      0.6617E-01
   0.0285  0.0186  12.233   0.2931  0.04384    15038  0.035   0.0000   0.5261   2.034       9.970      0.6673E-01
   0.0313  0.0192  11.089   0.2570  0.04305    17105  0.038   0.0000   0.4745   2.037       9.053      0.6648E-01
   0.0341  0.0197  10.021   0.2241  0.04253    19138  0.042   0.0000   0.4196   2.016       8.197      0.6551E-01
   0.0369  0.0200   9.028   0.1943  0.04225    21103  0.045   0.0000   0.3633   1.976       7.399      0.6394E-01
   0.0398  0.0202   8.110   0.1677  0.04215    22965  0.049   0.0000   0.3079   1.918       6.659      0.6188E-01
   0.0426  0.0202   7.268   0.1442  0.04217    24690  0.052   0.0000   0.2556   1.847       5.977      0.5943E-01
   0.0454  0.0201   6.501   0.1238  0.04228    26243  0.056   0.0000   0.2083   1.766       5.352      0.5670E-01
   0.0482  0.0199   5.809   0.1062  0.04245    27591  0.059   0.0000   0.1674   1.679       4.785      0.5381E-01
   0.0510  0.0196   5.193   0.0914  0.04265    28700  0.063   0.0000   0.1333   1.590       4.277      0.5088E-01
   0.0538  0.0191   4.652   0.0793  0.04287    29536  0.066   0.0000   0.1061   1.502       3.827      0.4803E-01
   0.0567  0.0184   4.187   0.0696  0.04310    30066  0.070   0.0000   0.0851   1.421       3.438      0.4539E-01
   0.0595  0.0177   3.797   0.0623  0.04334    30257  0.073   0.0000   0.0697   1.349       3.109      0.4308E-01
   0.0623  0.0168   3.482   0.0574  0.04361    30075  0.077   0.0000   0.0590   1.292       2.840      0.4122E-01
   0.0651  0.0157   3.243   0.0549  0.04394    29488  0.080   0.0000   0.0523   1.252       2.632      0.3992E-01
   0.0680  0.0145   3.080   0.0549  0.04434    28462  0.084   0.0000   0.0491   1.232       2.483      0.3929E-01
   0.0708  0.0132   2.991   0.0568  0.04492    26965  0.087   0.0000   0.0486   1.240       2.399      0.3953E-01
   0.0736  0.0118   2.978   0.0527  0.04596    24961  0.091   0.0000   0.0451   1.318       2.453      0.4204E-01
