 
# QPROP Version 1.22
# 
# Propeller_2450                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4859      0.4747E-02   1.988       5.381    0.4728   0.7816   0.0000   0.00000  0.5068E-01  0.6782E-02   6.8837   0.0000   2.544       0.000       0.7182  0.8094E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0053  24.515   1.0057  0.03151      820  0.007   0.0000   0.9210  0.9109       23.90      0.3564E-01
   0.0086  0.0059  23.552   1.1186  0.02623     1354  0.010   0.0000   0.9362   1.252       21.99      0.4763E-01
   0.0114  0.0064  22.601   1.1735  0.02295     1970  0.013   0.0000   0.9435   1.563       20.55      0.5830E-01
   0.0141  0.0069  21.659   1.1961  0.02031     2660  0.016   0.0000   0.9483   1.848       19.39      0.6792E-01
   0.0168  0.0074  20.729   1.1990  0.01805     3418  0.020   0.0000   0.9519   2.110       18.39      0.7663E-01
   0.0196  0.0079  19.809   1.1891  0.01611     4235  0.023   0.0000   0.9547   2.351       17.50      0.8454E-01
   0.0223  0.0083  18.900   1.1705  0.01443     5105  0.026   0.0000   0.9570   2.573       16.70      0.9171E-01
   0.0250  0.0087  18.001   1.1459  0.01300     6018  0.030   0.0000   0.9587   2.775       15.96      0.9816E-01
   0.0278  0.0090  17.113   1.1170  0.01178     6969  0.033   0.0000   0.9601   2.958       15.27      0.1040    
   0.0305  0.0093  16.236   1.0851  0.01074     7948  0.036   0.0000   0.9610   3.123       14.62      0.1091    
   0.0333  0.0096  15.369   1.0510  0.00987     8948  0.040   0.0000   0.9615   3.271       14.00      0.1136    
   0.0360  0.0099  14.513   1.0153  0.00914     9962  0.043   0.0000   0.9615   3.401       13.40      0.1175    
   0.0387  0.0101  13.668   0.9786  0.00853    10980  0.047   0.0000   0.9612   3.514       12.83      0.1209    
   0.0415  0.0103  12.833   0.9412  0.00804    11997  0.050   0.0000   0.9604   3.611       12.28      0.1237    
   0.0442  0.0104  12.009   0.9034  0.00766    13002  0.053   0.0000   0.9591   3.690       11.74      0.1259    
   0.0470  0.0105  11.196   0.8653  0.00736    13989  0.057   0.0000   0.9573   3.754       11.22      0.1276    
   0.0497  0.0106  10.393   0.8272  0.00714    14949  0.060   0.0000   0.9548   3.802       10.71      0.1288    
   0.0524  0.0107   9.601   0.7889  0.00699    15875  0.064   0.0000   0.9516   3.836       10.22      0.1295    
   0.0552  0.0107   8.820   0.7504  0.00692    16757  0.067   0.0000   0.9476   3.855       9.741      0.1298    
   0.0579  0.0107   8.049   0.7114  0.00691    17588  0.070   0.0000   0.9424   3.863       9.283      0.1297    
   0.0607  0.0106   7.289   0.6711  0.00697    18360  0.074   0.0000   0.9359   3.862       8.848      0.1294    
   0.0634  0.0105   6.539   0.6276  0.00712    19063  0.077   0.0000   0.9275   3.861       8.451      0.1291    
   0.0662  0.0104   5.801   0.5768  0.00740    19688  0.081   0.0000   0.9159   3.878       8.127      0.1294    
   0.0689  0.0103   5.072   0.5071  0.00796    20223  0.084   0.0000   0.8972   3.960       7.965      0.1320    
   0.0716  0.0101   4.355   0.3699  0.00954    20639  0.087   0.0000   0.8473   4.311       8.351      0.1440    
