 
# QPROP Version 1.22
# 
# Propeller_0283                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5094E-01  0.8733E-03  0.3658       5.350    0.1686   0.4056   0.0000   0.00000  0.9578E-02  0.2606E-02   2.5826   0.0000  0.9020       0.000       0.1052  0.3162E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0075  23.647   0.3715  0.32855     1172  0.007   0.0000   0.1819  0.6236       15.84      0.2553E-01
   0.0080  0.0083  21.060   0.3657  0.23548     1865  0.010   0.0000   0.2343  0.7874       14.00      0.3169E-01
   0.0104  0.0091  18.632   0.3429  0.17400     2661  0.012   0.0000   0.2699  0.9167       12.51      0.3645E-01
   0.0127  0.0099  16.362   0.3124  0.13226     3550  0.015   0.0000   0.2925   1.016       11.23      0.4001E-01
   0.0150  0.0106  14.252   0.2792  0.10346     4521  0.018   0.0000   0.3033   1.088       10.11      0.4253E-01
   0.0174  0.0112  12.300   0.2456  0.08336     5562  0.021   0.0000   0.3030   1.135       9.091      0.4412E-01
   0.0197  0.0118  10.508   0.2135  0.06922     6661  0.024   0.0000   0.2926   1.161       8.168      0.4491E-01
   0.0221  0.0124   8.874   0.1837  0.05918     7807  0.027   0.0000   0.2734   1.168       7.328      0.4501E-01
   0.0244  0.0129   7.399   0.1567  0.05197     8989  0.030   0.0000   0.2478   1.160       6.564      0.4455E-01
   0.0267  0.0133   6.083   0.1331  0.04672    10195  0.033   0.0000   0.2184   1.140       5.875      0.4366E-01
   0.0291  0.0137   4.926   0.1128  0.04281    11413  0.036   0.0000   0.1884   1.112       5.260      0.4248E-01
   0.0314  0.0140   3.927   0.0959  0.03983    12632  0.039   0.0000   0.1602   1.080       4.722      0.4119E-01
   0.0338  0.0143   3.088   0.0824  0.03747    13841  0.041   0.0000   0.1361   1.048       4.264      0.3994E-01
   0.0361  0.0145   2.407   0.0721  0.03554    15029  0.044   0.0000   0.1171   1.022       3.887      0.3892E-01
   0.0384  0.0146   1.886   0.0650  0.03388    16183  0.047   0.0000   0.1040   1.007       3.594      0.3831E-01
   0.0408  0.0147   1.523   0.0608  0.03240    17294  0.050   0.0000   0.0968   1.007       3.388      0.3831E-01
   0.0431  0.0148   1.319   0.0596  0.03104    18349  0.053   0.0000   0.0959   1.028       3.268      0.3907E-01
   0.0454  0.0148   1.274   0.0616  0.02976    19338  0.056   0.0000   0.1018   1.072       3.233      0.4076E-01
   0.0478  0.0147   1.388   0.0669  0.02852    20250  0.059   0.0000   0.1155   1.143       3.280      0.4347E-01
   0.0501  0.0146   1.660   0.0760  0.02732    21073  0.062   0.0000   0.1387   1.243       3.400      0.4727E-01
   0.0525  0.0144   2.092   0.0894  0.02618    21797  0.065   0.0000   0.1730   1.372       3.586      0.5219E-01
   0.0548  0.0142   2.682   0.1075  0.02516    22409  0.067   0.0000   0.2190   1.530       3.829      0.5823E-01
   0.0571  0.0139   3.432   0.1296  0.02438    22899  0.070   0.0000   0.2741   1.724       4.140      0.6566E-01
   0.0595  0.0136   4.340   0.1504  0.02399    23252  0.073   0.0000   0.3305   1.987       4.589      0.7579E-01
   0.0618  0.0132   5.407   0.1449  0.02401    23444  0.076   0.0000   0.3631   2.487       5.536      0.9512E-01
