 
# QPROP Version 1.22
# 
# Propeller_0541                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8210      0.1261E-01   5.283       5.442    1.0905   0.8901   0.0000   0.00000  0.6243E-01  0.1214E-01   8.2685   0.0000   5.935       0.000       0.4846  0.3121E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0071  24.504   0.3423  0.35765     1173  0.007   0.0000   0.1512  0.6689       16.11      0.2190E-01
   0.0090  0.0091  23.536   0.3784  0.24597     2265  0.011   0.0000   0.2468  0.9795       15.71      0.3194E-01
   0.0120  0.0110  22.600   0.4040  0.18092     3651  0.014   0.0000   0.3345   1.286       15.46      0.4185E-01
   0.0149  0.0128  21.696   0.4243  0.13854     5294  0.018   0.0000   0.4148   1.589       15.27      0.5160E-01
   0.0179  0.0144  20.824   0.4413  0.10914     7162  0.021   0.0000   0.4869   1.887       15.10      0.6116E-01
   0.0209  0.0158  19.984   0.4559  0.08796     9221  0.025   0.0000   0.5502   2.178       14.92      0.7048E-01
   0.0239  0.0172  19.176   0.4685  0.07235    11437  0.028   0.0000   0.6045   2.461       14.74      0.7950E-01
   0.0268  0.0184  18.400   0.4794  0.06070    13777  0.032   0.0000   0.6500   2.734       14.55      0.8819E-01
   0.0298  0.0195  17.656   0.4887  0.05194    16206  0.036   0.0000   0.6871   2.997       14.33      0.9649E-01
   0.0328  0.0204  16.944   0.4966  0.04536    18692  0.039   0.0000   0.7166   3.248       14.10      0.1044    
   0.0358  0.0212  16.264   0.5031  0.04041    21199  0.043   0.0000   0.7394   3.486       13.86      0.1117    
   0.0388  0.0218  15.616   0.5083  0.03670    23694  0.046   0.0000   0.7566   3.709       13.59      0.1186    
   0.0418  0.0223  15.000   0.5124  0.03394    26142  0.050   0.0000   0.7689   3.916       13.30      0.1250    
   0.0447  0.0227  14.416   0.5154  0.03189    28508  0.054   0.0000   0.7773   4.107       13.00      0.1307    
   0.0477  0.0229  13.864   0.5175  0.03038    30758  0.057   0.0000   0.7826   4.280       12.68      0.1359    
   0.0507  0.0230  13.344   0.5186  0.02925    32855  0.061   0.0000   0.7854   4.436       12.35      0.1405    
   0.0537  0.0230  12.856   0.5190  0.02840    34764  0.065   0.0000   0.7861   4.574       12.01      0.1445    
   0.0566  0.0228  12.400   0.5186  0.02775    36448  0.068   0.0000   0.7853   4.695       11.65      0.1479    
   0.0596  0.0225  11.976   0.5172  0.02725    37872  0.072   0.0000   0.7830   4.799       11.30      0.1508    
   0.0626  0.0220  11.584   0.5145  0.02689    38997  0.076   0.0000   0.7794   4.890       10.95      0.1533    
   0.0656  0.0214  11.224   0.5096  0.02664    39786  0.079   0.0000   0.7742   4.972       10.61      0.1555    
   0.0686  0.0207  10.896   0.5005  0.02654    40200  0.083   0.0000   0.7668   5.057       10.31      0.1579    
   0.0716  0.0198  10.600   0.4825  0.02662    40198  0.087   0.0000   0.7558   5.169       10.09      0.1611    
   0.0745  0.0188  10.336   0.4436  0.02695    39731  0.090   0.0000   0.7368   5.367       10.06      0.1673    
   0.0775  0.0176  10.104   0.3345  0.02765    38712  0.094   0.0000   0.6835   5.888       10.63      0.1842    
