 
# QPROP Version 1.22
# 
# Propeller_1643                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1044      0.6151E-03  0.2577       5.348    0.1483   0.3248   0.0000   0.00000  0.1732E-01  0.1570E-02   3.5834   0.0000  0.7932       0.000       0.2373  0.6402E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0078  23.995   0.8601  0.03477     1203  0.007   0.0000   0.8911  0.8036       21.11      0.3391E-01
   0.0081  0.0094  22.061   0.8314  0.02648     2084  0.009   0.0000   0.9058   1.054       19.13      0.4339E-01
   0.0106  0.0109  20.230   0.7762  0.02084     3151  0.012   0.0000   0.9136   1.266       17.48      0.5111E-01
   0.0130  0.0122  18.500   0.7114  0.01690     4380  0.015   0.0000   0.9173   1.441       16.02      0.5728E-01
   0.0154  0.0134  16.873   0.6446  0.01408     5744  0.018   0.0000   0.9178   1.582       14.69      0.6208E-01
   0.0178  0.0145  15.348   0.5792  0.01203     7217  0.021   0.0000   0.9156   1.690       13.47      0.6565E-01
   0.0202  0.0154  13.924   0.5174  0.01051     8772  0.024   0.0000   0.9110   1.770       12.35      0.6813E-01
   0.0226  0.0162  12.603   0.4601  0.00937    10382  0.027   0.0000   0.9038   1.823       11.30      0.6965E-01
   0.0251  0.0169  11.384   0.4078  0.00851    12019  0.030   0.0000   0.8940   1.854       10.34      0.7035E-01
   0.0275  0.0175  10.267   0.3610  0.00784    13656  0.033   0.0000   0.8814   1.865       9.448      0.7038E-01
   0.0299  0.0179   9.251   0.3196  0.00732    15264  0.036   0.0000   0.8659   1.859       8.633      0.6987E-01
   0.0323  0.0182   8.338   0.2837  0.00691    16816  0.039   0.0000   0.8477   1.842       7.894      0.6897E-01
   0.0348  0.0184   7.527   0.2531  0.00659    18285  0.042   0.0000   0.8270   1.818       7.231      0.6783E-01
   0.0372  0.0185   6.818   0.2277  0.00633    19643  0.045   0.0000   0.8047   1.790       6.645      0.6662E-01
   0.0396  0.0184   6.211   0.2075  0.00613    20863  0.048   0.0000   0.7819   1.762       6.136      0.6548E-01
   0.0420  0.0182   5.707   0.1923  0.00597    21918  0.051   0.0000   0.7605   1.741       5.705      0.6457E-01
   0.0444  0.0179   5.304   0.1822  0.00586    22782  0.054   0.0000   0.7423   1.729       5.353      0.6405E-01
   0.0468  0.0174   5.003   0.1772  0.00577    23428  0.057   0.0000   0.7296   1.730       5.078      0.6404E-01
   0.0493  0.0168   4.804   0.1776  0.00573    23829  0.060   0.0000   0.7238   1.749       4.878      0.6469E-01
   0.0517  0.0161   4.708   0.1837  0.00571    23960  0.063   0.0000   0.7259   1.787       4.751      0.6609E-01
   0.0541  0.0153   4.713   0.1959  0.00573    23793  0.066   0.0000   0.7354   1.849       4.694      0.6835E-01
   0.0565  0.0143   4.820   0.2140  0.00580    23302  0.069   0.0000   0.7506   1.937       4.709      0.7163E-01
   0.0590  0.0133   5.030   0.2360  0.00593    22461  0.072   0.0000   0.7685   2.064       4.811      0.7633E-01
   0.0614  0.0121   5.341   0.2539  0.00611    21241  0.075   0.0000   0.7846   2.260       5.064      0.8366E-01
   0.0638  0.0107   5.755   0.2304  0.00636    19606  0.078   0.0000   0.7830   2.668       5.760      0.9899E-01
